t,agent_id,kind,cash,own_position,client_notional,capital_ratio,initial_margin,maintenance_margin,vm_cycle,vm_cumulative,call_indicator,waterfall_level,client_defaults,client_loss_absorbed,has_defaulted
59,30,BCM,7825050657.405945,-131,2310867000.0,46.6443015835955,167760056.25,159372053.4375,-1129875.0,-1129875.0,False,0,0,0.0,False
59,31,BCM,8174816350.0029545,142,2858957250.0,40.25225336747123,203089657.5,192935174.625,1224750.0,1224750.0,False,0,0,0.0,False
59,32,BCM,7797614178.727068,183,1718337000.0,54.239521637219156,143762591.25,136574461.6875,1578375.0,1578375.0,False,0,0,0.0,False
59,33,BCM,5152726422.839697,-158,588826687.5,73.15368554187964,70437003.75,66915153.5625,-1362750.0,-1362750.0,False,0,0,0.0,False
59,34,BCM,6072000489.097646,-107,574013437.5,104.30110154026013,58216072.5,55305268.875,-922875.0,-922875.0,False,0,0,0.0,False
59,35,BCM,9264729741.34083,-265,0.0,157.3422186531046,58882668.75,55938535.3125,-2285625.0,-2285625.0,False,0,0,0.0,False
59,36,BCM,5292548708.44533,120,0.0,198.49154223584853,26663850.0,25330657.5,1035000.0,1035000.0,False,0,0,0.0,False
59,37,BCM,6469547163.833418,183,0.0,159.10403070340905,40662371.25,38629252.6875,1578375.0,1578375.0,False,0,0,0.0,False
59,38,BCM,7785669636.706392,59,0.0,593.8849895287777,13109726.25,12454239.9375,508875.0,508875.0,False,0,0,0.0,False
59,39,BCM,8320248076.636938,-153,0.0,244.739029284584,33996408.75,32296588.3125,-1319625.0,-1319625.0,False,0,0,0.0,False
59,100,NBCM,394711482.66232944,0,4484711437.5,1.4668780372424628,269082686.25,255628551.9375,0.0,0.0,False,0,0,0.0,False
59,101,NBCM,613556397.1612457,0,3066342750.0,3.3348978853350393,183980565.0,174781536.75,0.0,0.0,False,0,0,0.0,False
59,102,NBCM,422352701.36597764,0,696222750.0,10.110574079104655,41773365.0,39684696.75,0.0,0.0,False,0,0,0.0,False
59,103,NBCM,642514321.3927828,0,3981060937.5,2.6898789522015565,238863656.25,226920473.4375,0.0,0.0,False,0,0,0.0,False
59,104,NBCM,673023942.2542522,0,3884774812.5,2.8874429653282605,233086488.75,221432164.3125,0.0,0.0,False,0,0,0.0,False
119,30,BCM,7818176907.405945,-235,4232725875.0,25.500207023142785,306592683.75,291263049.5625,-6873750.0,-8003625.0,False,0,0,0.0,False
119,31,BCM,8182187350.0029545,252,5445808687.5,21.353106739514807,383184866.25,364025622.9375,7371000.0,8595750.0,False,0,0,0.0,False
119,32,BCM,7807529928.727068,339,2612793750.0,33.55365009040329,232687946.25,221053548.9375,9915750.0,11494125.0,False,0,0,0.0,False
119,33,BCM,5144799672.839697,-271,929408062.5,44.178074824340854,116455950.0,110633152.5,-7926750.0,-9289500.0,True,0,0,0.0,False
119,34,BCM,6066472239.097646,-189,1086175687.5,56.43345481579759,107497800.0,102122910.0,-5528250.0,-6451125.0,True,0,0,0.0,False
119,35,BCM,9252590991.34083,-415,0.0,99.55359077101647,92940806.25,88293765.9375,-12138750.0,-14424375.0,True,0,0,0.0,False
119,36,BCM,5298603458.44533,207,0.0,114.29644806903534,46358426.25,44040504.9375,6054750.0,7089750.0,True,0,0,0.0,False
119,37,BCM,6478292913.833418,299,0.0,96.7455623511225,66962171.25,63614062.6875,8745750.0,10324125.0,True,0,0,0.0,False
119,38,BCM,7786781136.706392,38,0.0,914.9893362858218,8510242.5,8084730.375,1111500.0,1620375.0,True,0,0,0.0,False
119,39,BCM,8313315826.636938,-237,0.0,156.62734814189193,53077038.75,50423186.8125,-6932250.0,-8251875.0,True,0,0,0.0,False
119,100,NBCM,394711482.66232944,0,6838054500.0,0.9620462532199507,410283270.0,389769106.5,0.0,0.0,False,0,0,0.0,False
119,101,NBCM,613556397.1612457,0,6020623312.5,1.6984852600654092,361237398.75,343175528.8125,0.0,0.0,False,0,0,0.0,False
119,102,NBCM,422352701.36597764,0,1952130187.5,3.6059130351586557,117127811.25,111271420.6875,0.0,0.0,False,0,0,0.0,False
119,103,NBCM,642514321.3927828,0,6166193250.0,1.736658516697161,369971595.0,351473015.25,0.0,0.0,False,0,0,0.0,False
119,104,NBCM,673023942.2542522,0,6991089562.5,1.6044803322797563,419465373.75,398492105.0625,0.0,0.0,False,0,0,0.0,False
179,30,BCM,7809301782.405945,-322,5963558250.0,18.141796981380985,430459110.0,408936154.5,-8875125.0,-16878750.0,False,0,0,0.0,False
