ft_sigma_c,zi_alpha,zi_delta,p_zi,ret_std,ret_kurtosis,acf_r_1,acf_r_5,acf_r_10,acf_r_20,acf_absr_1,acf_absr_5,acf_absr_10,acf_absr_20,hill_tail_index,ks_stat
1.4441971825435758,0.38816226199269294,0.07734865786042065,0.18078244677744806,0.001208719989506703,50.81547174149089,0.16704555595917392,0.016741006087443774,-0.009646438229981022,-0.011644219358741777,0.1595446517520609,0.057838976177119146,0.022469523756088478,0.030363890242103272,2.2206205224124527,0.1711632796075683
1.2315550157800317,0.2145764000713825,0.49566074832342566,0.6602167712990195,0.0016594112116285488,385.79668490861707,-0.07007884744749304,0.0065989758718546674,0.0015033128047504337,-0.0016353605693331201,0.3254099992933522,0.08439582461339884,0.030255509035164645,0.018779889614126234,1.8302652262637482,0.3014190609670637
0.8513979059644043,0.3381738029420376,0.14442759295459837,0.3931037264876068,0.001340315888469817,146.1361225271877,0.05221306263632631,0.009788277901970859,-0.0011588378001406647,-0.009505278873375303,0.15414149824810086,0.08796722498818588,0.04163409191720636,0.02707384032367578,2.3084234708963973,0.189646110721794
1.8478041221387684,0.039080214351415635,0.2847710288595408,0.5443790905177593,0.003527938669009282,231.6600261915331,-0.11830442105126336,-0.010669422524513984,-0.00022532330510049688,-0.0031448268040372034,0.2536686027512975,0.03293065715140423,0.011138646523538994,0.02664084223938849,1.4699369664979278,0.234802032235459
1.6537734433077276,0.28461202993988993,0.3791130907367915,0.5722556135151535,0.0013011867830067692,217.2268509691637,0.027605447758253226,0.019095238438424336,0.006913810294619909,-0.00019913829570763334,0.11629272273335071,0.03812360384815972,0.0012449332810806778,0.00800939638573134,1.5482532773421716,0.3533637000700771
0.6470246962271631,0.10762779489159584,0.05491196235176175,0.40041545494459574,0.0021741757678249442,62.09422070652428,-0.09171136727012308,-0.0040107443541875796,-0.00250717579192482,-0.00395816761946146,0.35806944706454424,0.14000135164359584,0.07701866669175043,0.03638769223020177,2.4878488748571637,0.15465136650315348
1.052004711702466,0.4414896492660046,0.33765371962450447,0.7744180087000132,0.0011466661762486255,366.7609679689555,0.03384790305279236,0.004946229007153342,0.003075411844890649,0.004350019698707373,0.11300463307957738,0.07608287917778397,0.01574556769365129,0.010199125211916047,1.8084214383963328,0.3502978276103714
1.2722429167479277,0.14626319810748098,0.23051414908375592,0.2744288078509271,0.001979893557640323,156.6866661429511,-0.06519544060252119,-0.013949687628294016,-0.0034882811538360127,-0.005414498815184393,0.3162363227256538,0.0936357320856291,0.04032069082131915,0.034261422338252495,2.041141133903524,0.1875
1.4159966576844454,0.35391530811786653,0.36796349768061193,0.46764896251261234,0.0012691283402417471,287.3544407876212,0.029909399043643287,0.02106046232565688,0.009919423315934617,-0.0022866952783959795,0.1604614261221329,0.05963987279636027,0.014158661341824688,0.014190383680547562,1.7773841820595397,0.31122985283812193
0.8847557138651609,0.05289170205593109,0.19665087323635816,0.622177507635206,0.0033191235411874757,76.37785810060812,-0.14114009629258448,-0.008178462136547951,0.001396455183085006,-0.010493356984208372,0.39117856221477715,0.07224493045620121,0.04052032171648446,0.04117398594871118,1.9801129497424304,0.19481429572529782
0.538288043346256,0.43998301178216936,0.4202990754740313,0.26865791589953003,0.0014856237237383994,147.94344379903333,0.03175595356718413,0.008403518320156397,-0.009770961842319242,-0.006747998568766354,0.16909832580812176,0.11255663503823621,0.07505298522818356,0.06090314839145253,2.692774023485676,0.1081814996496146
1.785913800355047,0.2532173040509224,0.03289173431694507,0.7449977652635426,0.0015511539074267336,871.2714454784108,-0.03326697728331985,-0.007680607505157119,0.005848654581079404,-0.00016136354406039947,0.2286855496125502,0.03780472556627884,0.001390596045377908,0.011645362788138306,1.39672454674775,0.370707778556412
1.9624914568848908,0.4914207792282104,0.18995474345982075,0.6966196763329209,0.0010580321899056634,313.11452326490183,0.050693893147762986,0.023157204339906534,0.019510104603282414,0.007799669799697516,0.1047668751302061,0.00446870360651157,-0.011851984852580004,0.006353088738208927,1.1299014246156174,0.3958917309039944
0.713306509424001,0.18676442503929136,0.26612890385556964,0.19988364204764367,0.0018119146544629875,103.16228431750302,-0.027708292604223413,0.008131380170967152,-0.003571181994669966,-0.0047600039123502835,0.19728514971603706,0.09887091576771885,0.05823838340107959,0.04522065340196746,2.7036508829892103,0.09442887175893483
1.0816673981025815,0.30224315494298937,0.10329838555306196,0.4874747043009847,0.001217001969388006,102.92475407024709,0.06378374895232293,0.012995708267644379,0.008212943148115616,-0.004114885001271566,0.1819679263666126,0.08722931409346074,0.037678174064907116,0.024461719648274132,2.0890684768623857,0.25227750525578135
1.617580414749682,0.11957895964384078,0.45840804163832216,0.31254005604423585,0.0019284832538572479,229.59304572382055,-0.04629362510734288,0.007769924107571941,-0.006117128650699994,-0.0037926751794580224,0.25219462990750025,0.035489042700353544,0.023890469937598278,0.010669207150466507,1.8573084242647404,0.202697967764541
1.5755126625299454,0.3194470040500164,0.21652516000904143,0.7968913037329912,0.0013288760279717713,835.3385216449957,0.007298620481585511,-0.005893549501613797,0.005434536516908451,0.003947977865811503,0.20864824850132446,0.07055395308559952,0.023615620881491235,0.010352636687828957,1.6589131281987537,0.3588822704975473
1.1237351335585117,0.13279476448893546,0.35653806570451707,0.2976955599151552,0.0019038680710375538,129.7900788774707,-0.06176133830703878,-0.008207279486741577,-0.0035037477228071594,-0.0027255256601377924,0.29891836843056196,0.09077757628449012,0.05293032592678418,0.024734529682058564,2.070401671300085,0.1752365101611773
0.7655379953794181,0.47444765105843545,0.005151960970833897,0.5902883386705071,0.0011645816346464934,478.7132185974465,0.07498759976311868,0.004399604655417263,0.008373233653007883,0.00719903994992396,0.14694013674921047,0.09454829226550247,0.015579936975039935,0.022119098217960372,1.780389835871467,0.3056236860546601
1.910259976517409,0.17330325260758397,0.4241004803730175,0.41797210588119926,0.00155871652454183,382.8013302488043,-0.0020780558038507187,0.021839131022305298,-0.0005051615979188932,-0.004860393310797747,0.20053713570040654,0.047195760817725994,0.009969996023257493,0.009404246878910194,1.620186919725991,0.2971706377014716
1.7319427789188921,0.4227608512341976,0.27078392713796345,0.364758578222245,0.0012134685570932408,302.58532475381065,0.10001170925887293,0.03159278143984414,0.011076290450368759,-0.007279438029274308,0.09876259057364645,0.042457202464530795,0.00322336683180102,0.0020671321885502698,1.5358615035116927,0.2983969866853539
0.5922590815462172,0.239975863546133,0.16331005168147386,0.5168273992836475,0.0014982416486378023,137.82239961828904,-0.02660015320123731,0.006301240755610908,0.0070186021789403865,-0.004092544401062188,0.26709572359897865,0.16935141262953635,0.1149682199856323,0.06148778160244025,2.6054570696223975,0.18601086194814298
0.925450119189918,0.37089942529797554,0.4459026342956349,0.16830426952801644,0.0014497905243083546,72.812387605506,0.07637280187295829,0.009597103560915449,-0.009079904867997311,-0.009417106542557398,0.1316742956625271,0.08810860290887963,0.054330289078316524,0.05315313415535772,2.581005801990224,0.10511562718990888
1.3753022467717528,0.06635653927922248,0.12233416014350951,0.6472625198308378,0.003694478064579105,71.00381015241412,-0.1529281580662789,-0.027352647592024718,0.005047684919778891,-0.0007927127929639216,0.39185560729589825,0.09474988865574467,0.02871404155518559,0.004062595969911235,1.7101280397182845,0.22236334968465313
1.3144021658226848,0.4586952158808708,0.4762633948586881,0.5150288363453001,0.001226485864664743,553.1407615112212,0.07011582609537333,0.031135641819419208,0.010292929398257331,-0.00020035603387446219,0.1160861836990033,0.05020128674616391,0.016967434849341725,0.016682340826035785,1.7399424412781193,0.3053170988086895
1.0098454570397735,0.15948804467916486,0.08828394597861916,0.3408876451198012,0.001903417967026672,274.5193914652353,-0.06473142834327296,0.00482376629253549,-0.004250251092548388,-0.0009455889642808248,0.2580279744017517,0.10794441351857753,0.0631759750339866,0.050182217030192024,2.2573147500111994,0.16967414155571126
