ft_sigma_c,zi_alpha,zi_delta,p_zi,ret_std,ret_kurtosis,acf_r_1,acf_r_5,acf_r_10,acf_r_20,acf_absr_1,acf_absr_5,acf_absr_10,acf_absr_20,hill_tail_index,ks_stat
1.4441971825435758,0.38816226199269294,0.11577150714583695,0.18078244677744806,0.001367530798500913,99.25712161683353,0.12088668023119879,0.009827113320837466,-0.016510034041372777,-0.006823350548491358,0.12853426375128646,0.04732306987719512,0.02015367929829061,0.027384708596101332,1.8791108810595178,0.1850181032469049
1.2315550157800317,0.2145764000713825,0.49605522574856875,0.6602167712990195,0.0015997713429692132,448.7312621815829,-0.055295114260265454,0.012714227865128463,0.001534354722564932,-0.0037423229095783477,0.2642528552478994,0.05730897868799304,0.02778237311399176,0.023008962321940146,1.7586350154489059,0.3195369072646578
0.8513979059644043,0.3381738029420376,0.17675235723145305,0.3931037264876068,0.0014328641660572474,62.99061545312183,0.04158477858451131,-0.0003459960523663986,-0.012208053997166452,-0.005624238211894394,0.16617043859947483,0.08982607300869239,0.06019471040069793,0.035162597465475794,2.364800435464616,0.19869773417425837
1.8478041221387684,0.039080214351415635,0.3043372989632189,0.5443790905177593,0.0036341180605340196,126.62714541488276,-0.1343532597623262,-0.009326663625908175,-0.0028506893113027904,-0.002068916407588514,0.30193297397430957,0.05771427338280898,0.022021679125982963,0.007982937872419486,1.4086690459905296,0.23050981079187105
1.6537734433077276,0.28461202993988993,0.39010280976071954,0.5722556135151535,0.0013744620507595616,460.1139671024826,0.00787912164295973,0.011872857708451978,0.004008459838732634,0.0010058344989201085,0.1296437912028796,0.05961809288415023,0.007262752052964166,0.007037552751879252,1.6124303409825427,0.34492525110955385
0.6470246962271631,0.10762779489159584,0.09537451122887433,0.40041545494459574,0.002488604218717533,38.51416117918932,-0.10100200058194313,-0.012435255568338459,-0.00462528198649865,-0.0013809209947056667,0.34381143050338353,0.17694296962342623,0.12382182842934301,0.0951840045744337,2.7278749221650944,0.1229414856341976
1.052004711702466,0.4414896492660046,0.3524124723859131,0.7744180087000132,0.0012082052309007193,559.2520709172777,0.03079417720094656,0.0036264981619590214,0.0035256296013052094,0.0014827563017156247,0.15852449092334364,0.08397575811207386,0.031960139426611155,0.013206667397986599,1.837140849536004,0.34453106750759166
1.2722429167479277,0.14626319810748098,0.25501286280341445,0.2744288078509271,0.0019582085891483767,192.56612160979537,-0.05761076068816373,0.0003195873053204497,-0.008580393019341015,-0.006874514463851819,0.2746617540631642,0.1010051237111973,0.04352969541087435,0.03459826807723537,2.0514032880116075,0.1831931791637468
1.4159966576844454,0.35391530811786653,0.37996681607328353,0.46764896251261234,0.001258797024556415,320.1060631911561,0.056176672012252044,0.022048428428946356,0.0065125265837621136,-0.002524669245971584,0.1359861983958231,0.055610070781117855,0.013677141234601344,0.012422088888940017,1.7874968532627171,0.2972290352721327
0.8847557138651609,0.05289170205593109,0.2242280665785074,0.622177507635206,0.003196789966264965,64.73200181811609,-0.13761956270438794,-0.013496243243307698,0.0018354743004764418,-0.0033024404864586705,0.3560433028419754,0.10023621907304153,0.04640633292784638,0.035287126731841444,2.0712181636910594,0.19661002102312544
