ft_sigma_c,zi_alpha,zi_delta,p_zi,ret_std,ret_kurtosis,acf_r_1,acf_r_5,acf_r_10,acf_r_20,acf_absr_1,acf_absr_5,acf_absr_10,acf_absr_20,hill_tail_index,ks_stat
1.4441971825435758,0.38816226199269294,0.11577150714583695,0.18078244677744806,0.0016318517813309645,142.5654057155622,0.029471588418943952,0.0239252096798621,0.01121475390466641,-0.005224569602683676,0.15281453781848228,0.021804899788252157,0.004681763656035194,0.003413865936086381,1.4335596837514097,0.20891730903994393
1.2315550157800317,0.2145764000713825,0.49605522574856875,0.6602167712990195,0.00176735707072394,378.76185747992713,0.013602476820497297,0.0023666697007846452,0.002156569964634896,0.012148904403441005,0.21011683181512708,0.043096868818856555,0.01635229309917502,0.023901312599025424,1.6975350391898374,0.29152067274001403
0.8513979059644043,0.3381738029420376,0.17675235723145305,0.3931037264876068,0.0017143340507007464,162.59727021924905,-0.01834083842797322,0.01367161710594532,0.010489319167483581,0.0038244720440053803,0.18780494803585054,0.053754678143241086,0.03792434513105143,0.05351456037926347,1.527590809175891,0.2492554309740715
1.8478041221387684,0.039080214351415635,0.3043372989632189,0.5443790905177593,0.002713360008187624,421.20363151830185,-0.044602896936472396,0.008487489783347244,0.0026041855612173575,-0.0023269636607058147,0.19359372333272692,0.04503195605999011,0.023361541254387313,0.013966656083675389,1.6192541572952468,0.28635248773651023
1.6537734433077276,0.28461202993988993,0.39010280976071954,0.5722556135151535,0.0026627512372895366,377.583894422751,-0.03509104344819949,-0.007160108436775415,-0.0017988541289365274,0.0011162878337511713,0.11540676796425921,0.02705469385424843,0.006688820719380622,-0.0013576642637278162,1.2158952092893476,0.3426331464611072
0.6470246962271631,0.10762779489159584,0.09537451122887433,0.40041545494459574,0.0017949965026482274,123.25964412931235,-0.02175533249578018,0.015496427335367992,0.004000773847035334,-0.0019592293027725573,0.22149940481186917,0.09776904895264321,0.048842750798573586,0.07221864442771422,1.8736735797123047,0.19915031534688157
1.052004711702466,0.4414896492660046,0.3524124723859131,0.7744180087000132,0.0013690935402570408,266.1718942234446,0.037418549740551095,-0.01918670858215795,0.008625665161970534,0.004467583990676057,0.1353121102752803,0.0909067324010072,0.026804389648764453,0.019011206884695167,1.6230692495560917,0.35542221443587946
1.2722429167479277,0.14626319810748098,0.25501286280341445,0.2744288078509271,0.0018290896909058819,361.06957364997606,0.02234454995523566,0.015354401284076348,-0.014677578259028089,0.004096800994537716,0.12377371405275071,0.032113180369775916,0.027654353174003925,0.024359226273726043,1.5990576233216396,0.22503503854239665
1.4159966576844454,0.35391530811786653,0.37996681607328353,0.46764896251261234,0.0017140613739212403,238.19351183347675,0.01020405547957998,0.022956322299109058,0.012540557694858881,0.004897700262749132,0.11925589984781752,0.03672867425635567,0.021906207817344255,0.009058862283783473,1.4688739268327222,0.30733181499649614
0.8847557138651609,0.05289170205593109,0.2242280665785074,0.622177507635206,0.001984473121034403,178.56445545805136,-0.015628138095300493,0.014862645494622012,0.010403701273053243,-0.006881541179804541,0.2264173270216332,0.08878855044235262,0.0514527425371209,0.05876447418663877,1.861659883892858,0.244218640504555
0.538288043346256,0.43998301178216936,0.42754461406730115,0.26865791589953003,0.0017178970122962028,210.29804921273168,-0.011224215350023112,0.011015991927655636,-0.002273369095656197,-0.0012564597949674752,0.22274244181689987,0.08875416351376013,0.09134925507566877,0.05327862439407969,1.7002283325795062,0.18439032936229854
1.785913800355047,0.2532173040509224,0.0753561221063137,0.7449977652635426,0.0018850971800642665,218.35316633250207,0.012331170912693937,0.011605052884503161,-0.001063903849251647,0.004907315456295727,0.13123689895108576,0.01719992076465328,0.011376159857936352,0.015834340839788092,1.591745212961974,0.348677295024527
1.9624914568848908,0.4914207792282104,0.2181406758725643,0.6966196763329209,0.0018999232863027842,216.25464935331982,-0.026702141361126804,0.0028437117125987583,0.003363870534035074,0.0016844866065114474,0.10364068494063489,0.012987884110035167,0.008923677072578023,0.0029311230476434386,1.2340420334250892,0.39063594954449893
0.713306509424001,0.18676442503929136,0.2873899125959724,0.19988364204764367,0.001578514028970197,163.27344852730263,0.04039118720531066,0.028166974443608963,-0.001124364590625358,-0.000478692623297823,0.16341395953928015,0.06767822152145138,0.04949647521142797,0.02730002603509939,1.7578081793166038,0.17304660126138752
1.0816673981025815,0.30224315494298937,0.13936216868460177,0.4874747043009847,0.001684061813571565,229.63563134236443,0.010918037713380587,0.019776458936047136,-0.0009533903341962203,-0.0027121414901421395,0.1627542939049725,0.03777544099476849,0.020182981934157577,0.013070378556213708,1.6060515863995286,0.2858269096005606
1.617580414749682,0.11957895964384078,0.46218912876211105,0.31254005604423585,0.002604290191747649,444.24537906331636,-0.03813159071285935,0.014004571264646262,-0.0024198679869066753,-0.013674911710765937,0.1600571815171648,0.040861657920561546,0.018129946701415087,0.03132480724712871,1.5027699537431751,0.23427645409950948
