ft_sigma_c,zi_alpha,zi_mu,zi_delta,ret_std,ret_kurtosis,acf_r_1,acf_r_10,acf_r_20,acf_absr_1,acf_absr_5,acf_absr_10,acf_absr_20,hill_tail_index,ks_stat,true_loss
0.6244604499079287,0.33739810094237327,0.01601747821550816,0.08687528810929507,0.0003372545666279067,5.449721977151226,0.051179015837509896,0.004973628823448866,0.005634641381829372,0.19930153141638618,0.12010514841688047,0.10654715146394667,0.0855066000016441,3.0123327887808955,0.18720173507381266,47.12314821550139
1.4966888503252558,0.30514162412285806,0.016651999685913323,0.11339524364005774,0.0003239207560258371,24.030745500097087,0.07860314501432743,0.0062997445470050805,0.0058884473503752754,0.1858680217000244,0.08446038507227537,0.06963957172167769,0.043947967002645805,2.2951394480221126,0.12197180031452359,51.35375837589529
0.6007203973101244,0.348236273676157,0.015620267906226216,0.07978418215923011,0.0003329351235680676,5.99015744797118,0.057316046494261065,0.008117083821236859,0.004853729993573738,0.2011253761224028,0.12225254000808912,0.10699450787998098,0.08572847365244829,2.9157597696772513,0.18332024529149382,46.77617898899432
0.8621735496898276,0.32368749219179155,0.02260715278889984,0.08831245561409741,0.00031506024482467847,10.422401563587872,0.08959933319902176,0.004927343644269793,0.007167095066984384,0.17680460008638085,0.07647292220728423,0.08030801225621513,0.05513055820049296,2.6576477550529893,0.14582798036969224,49.663695342188404
1.2252728545477671,0.37880844742059705,0.009699841493740676,0.05383061604946851,0.0002886891733476204,19.054407436151525,0.13621351072034846,-6.795343608096468e-05,0.005119265312404367,0.14397470285730532,0.047314482368336803,0.06444269680979205,0.03264324780153006,2.259014320177872,0.11813302697409317,56.72957839323965
1.1557003247071322,0.3369886762201786,0.011877895682118831,0.04052204562537372,0.00030173176130248363,15.900709547953287,0.11346703476037116,0.007549955505531306,0.0038059377958025455,0.16427670224615185,0.07293753266662838,0.059107803192835796,0.04067256490100285,2.342482442858575,0.11552309181027831,52.26582953165004
0.9312040730230119,0.36588226357102394,0.020326866621151567,0.09967542735766619,0.0003231202072767785,17.810777832041783,0.08005804412550248,0.002606738300267853,0.008170214054602097,0.16727218606257324,0.07049169321814185,0.06237999935386725,0.047033342991058325,2.3621561370043924,0.1457373889636927,54.24745033441329
0.6638322060595917,0.2940443261265755,0.00833477947488427,0.06793794179707766,0.0003493909220167669,9.10608209034143,0.032995190301943464,0.006319217142291739,0.0056475847667499905,0.22302251873087228,0.1307712377372946,0.10142216465424951,0.07947435020477113,2.894478174147767,0.19662880762315293,47.54141913906498
1.429919759494449,0.35895857149362564,0.02390932992938906,0.1264137159930542,0.0002999091189582097,21.42472604974357,0.11621874937123432,0.007743541509810578,0.007097734830079302,0.14427829450006435,0.051293106276095096,0.04829181431723356,0.034532382190220506,2.2083698761854786,0.1330067287307286,57.86503472203704
1.3296234538273777,0.3157415018081665,0.006531722351908681,0.1068745502065867,0.0003167808836148712,26.622508797899563,0.09238869813021029,0.007057305787659343,0.009801911033961178,0.15613909485772856,0.05398541726921293,0.04293004365150636,0.03815778454833486,2.2033953232840204,0.1202477777796166,55.67202059229159
