ft_sigma_c,zi_alpha,zi_delta,ret_std,ret_kurtosis,acf_r_1,acf_r_5,acf_r_10,acf_r_20,acf_absr_1,acf_absr_5,acf_absr_10,acf_absr_20,hill_tail_index,ks_stat,true_loss
0.8308182831853629,0.34314414992928505,0.06280455403029919,0.00038668412109564045,10.893536753249892,0.024152604125504587,0.0024469990008695003,0.001946121202342171,0.006035049587486345,0.21652244491293612,0.09701750758736126,0.10488417400261317,0.10103601597117778,2.803735896877427,0.15431591751478058,54.5601884910857
0.882132442817092,0.31088767310976984,0.08083271020564539,0.00040677133677020027,12.993031098495878,0.006538030182974241,-0.00017447094501369395,0.0017570106757819144,0.0058623573758379436,0.214700292181593,0.1001346640440428,0.10385651251250272,0.08822661330385867,2.6828440372403626,0.15592260131940783,57.256786594537424
0.778427914455533,0.36244083365797997,0.06119823525789803,0.0003925486668657216,17.82148294228945,0.020212221617539727,8.019737972786564e-05,-9.804892115008433e-05,0.007554169431517199,0.22495579576200075,0.11525852170919644,0.10628375479774908,0.10280748317396811,2.6770556943407207,0.16035704862017897,56.72909179579144
0.8087306436523796,0.3374228517413139,0.09350706639230921,0.0004006526956794913,11.227576347266075,0.011442330695395195,0.00040057039449208336,0.0018733926241726786,0.004164833379070483,0.21738023829817044,0.10280145157301457,0.10688606591722215,0.10173721260270192,2.8475543833714223,0.16513425513260405,55.950837557595165
0.8522099531814457,0.382965774834156,0.07748625766827485,0.000368985950164954,11.151891159096449,0.04629498805010276,0.00010524979326760435,-0.0003610723361009152,0.006396745180090687,0.19375819116389403,0.09188143696835376,0.10117324589094741,0.0871512701690555,2.6843587806353746,0.15082405804605736,56.1919007536251
0.8335601793974639,0.3260617026984692,0.05560820538155483,0.0003876674676818042,10.902963728769187,0.023477669849486422,0.0017037799119095276,0.002545440606250531,0.007294874542482246,0.20346343477295306,0.10123805546724433,0.10830449506692096,0.09105308256709084,2.76098072227277,0.16258307304996134,57.165520831194016
0.82735198892653,0.3705144236981869,0.0865255648707559,0.0003771177040997972,9.975712449135756,0.038487430681837326,-0.0004197008152909162,0.0017517236803618096,0.007260032049998494,0.18145371119629147,0.08736411953358464,0.09693970792868334,0.08323379672763843,2.759557438727651,0.15849329540681145,57.58119904210507
0.7971856659278274,0.2993507651686669,0.06827990159637923,0.0004217730131076396,12.387718393032069,-0.005072441914850228,-0.0004368980365792666,0.0004600444448031038,0.006442743370387,0.23638606944677262,0.10815102277670434,0.11451919246075792,0.10829633672238324,2.9049443542800795,0.1713681882945578,56.701319332711456
0.8631686375662685,0.34979024177789686,0.10280916411565469,0.00038366360333026266,7.865926582466624,0.03231425523249611,-0.000794194371258967,0.0020651809442957143,0.00556918857471093,0.19204352294855268,0.09497224853303303,0.1073570299542367,0.09168617838945951,2.868385405949462,0.16014282411289538,55.58057322984181
0.8688188050687314,0.3334318662583828,0.06553989685157961,0.0003888353532405623,13.55658149097448,0.02536445473113991,-0.00033495474279753284,0.0013230162830718273,0.006688621630540871,0.2138013981701896,0.09818598927436605,0.10377601073267702,0.09550598856563242,2.707225268295332,0.15442302976842237,56.17941921756584
0.7915949895977974,0.38986548206210137,0.10730247392859875,0.0003850321152640881,10.009075361545161,0.029174368061941527,0.0010760456631302123,-0.0007279728172060932,0.004124428892572466,0.19965711796890115,0.09541309678772501,0.11326636168797982,0.10084158287106766,2.816453284592432,0.16586261845736838,56.671401337212004
0.8216926616802812,0.3189045212864876,0.05292211478283587,0.0004027626584994081,8.60720207612327,0.010847686968184042,0.0008784413874579541,-0.0007804638953488073,0.00597458724109166,0.21662152090869838,0.11649639169164099,0.12419646047581949,0.10443707468854159,2.855507477222511,0.17265353533825956,56.59104261954834
0.8391600083187223,0.35732794684171676,0.09107102477478701,0.0003894242319699162,11.377892141003459,0.022977763638370504,-4.4870574188061195e-05,-0.00024354724878589024,0.0035669770011654,0.20091017961895397,0.09461621968498897,0.1039501049967204,0.09500277176369225,2.923789919426951,0.16916167586953634,56.06224951692123
0.857860138565302,0.3062305139005184,0.09798984721734896,0.00042616008628946155,9.51917688702238,-0.009847422292050096,-0.0017034874205196912,0.0018056109546307339,0.0038101029877098944,0.22783893170107394,0.11253306760500033,0.1197982720980182,0.1050742433912991,2.8953695372801564,0.18257213002549177,59.74695671524775
0.8031399852037431,0.345814454048872,0.07474983637551974,0.00040435054224752573,10.677120644512703,0.007855253240148108,0.0015486683581452528,0.001358253834364361,0.006590551519743326,0.20561579879854688,0.10305945513558655,0.11792947438802347,0.10093183410307094,2.868795430635727,0.17798772556962206,58.30154977488849
0.7727685764804483,0.32095705562829974,0.08537469691106911,0.0004235552294015587,12.41620066130115,-0.008093442092947071,-0.0009516634033401141,0.0009645408032476094,0.004448253648578056,0.22662172341217335,0.1080063561051184,0.11589893728138738,0.10437558750980834,3.0124345014686362,0.18469295264759977,59.77690579405646
0.8877322610095144,0.37852779287099836,0.05852278390052048,0.0003820424655206747,18.825794509074967,0.032935836522594276,0.0056648893210290915,-0.0007871669473258177,0.004490574180502989,0.20105099366838056,0.08988868468321957,0.10545325471446725,0.09699184873769895,2.6078933334954453,0.15712225856019613,58.6063477258476
0.8848072178661824,0.32245033472776413,0.1054218902577149,0.00040801394526044754,10.878638738108691,0.008322788253650614,0.00023938042817228956,0.00040927573355949474,0.001654149802369072,0.20507033538134786,0.10188348153455591,0.0953100619294235,0.09610819308855749,2.879914045878302,0.16579835110518326,56.98975611583486
0.7775834023952485,0.37403423911333084,0.06725070562604964,0.00038156713232197296,14.302571699841646,0.031761906125268156,0.0015230293500788702,0.0021498372548715136,0.0033998518870654595,0.20390833558409285,0.09452199711434227,0.10523185624435027,0.09949557118883379,2.730461440827312,0.16327050191923642,57.58450990900195
0.8077108559384942,0.3017371546924114,0.09274676272766888,0.0004193701165828173,10.816588487068461,-0.009015789999246375,-0.0012769292509054988,0.003972666143138037,0.00687904714473498,0.22209515394977997,0.1107815134330231,0.11231144688140837,0.09939562563619396,3.0007938334623154,0.17717367244194426,58.50955388325328
0.8551782025769353,0.34730790480971335,0.05096367506592923,0.00038011205545234215,15.543735801072746,0.030189604809734438,0.0023742692682673376,0.002064182878487086,0.004353193401524819,0.2090227163763041,0.08748304614446328,0.10813004076491008,0.08779261201810236,2.6366834073941994,0.1530305704710787,56.93819410321889
0.8437309329211713,0.3143994311690331,0.07284123508827971,0.0004017919070548429,10.594410177998169,0.009526509160348558,0.0028320747534084675,0.0015380758696626918,0.006992847652672191,0.21694833584555226,0.10663122953010278,0.11091856130066384,0.09583536447101627,2.83716756924604,0.16496287552677713,56.3193154752759
