t,log_price_med,log_price_p25,log_price_p75,log_fund_med,mispricing_med,mispricing_p25,mispricing_p75,log_ret_med,log_ret_std
0,1.6126818214707135,1.6072949329355724,1.6167178859380857,1.611463249756425,0.0012185717142886299,-0.004168316820852558,0.005254636181660721,,
1,1.6098691207133564,1.6058446463586553,1.6168147620024744,1.6121043536671678,-0.0016547992519856392,-0.005328604564876327,0.004539391828757844,-0.0011565185157726976,0.0074247663640512615
2,1.6096970978223906,1.6031511960843219,1.6152679482100774,1.6126195534841792,-0.002684032972727124,-0.007789086862369399,0.0033745659717993037,-0.0003012382672497038,0.006576448705951892
3,1.6113192051874734,1.6018935387125262,1.6173278172216325,1.6140132415116266,-0.002870334297805921,-0.008007897960149946,0.004571292719439235,0.0014871832811158558,0.0061075899904650295
4,1.6119677065500526,1.6044169196238403,1.6208959084798786,1.6136144959053824,-0.0014562957262802545,-0.008766377157495564,0.0064141424023191895,0.0020108639211240398,0.007737480619067391
5,1.6126781937206713,1.6029263718637798,1.6213191769139665,1.6143036133946012,-0.0023901697699603153,-0.009711045003412522,0.0066044289575060144,0.0010954683802757437,0.005807372807140886
6,1.6113198176555905,1.6053817663446477,1.621003705819716,1.6148779978691237,-0.0025879589609442144,-0.008215259247412565,0.005205754742028779,-0.0003583993471146796,0.00724354593642956
7,1.6096862006348953,1.6052053944485514,1.6240808865866048,1.615267974132117,-0.00336727971579609,-0.011918506030140164,0.00810751458340514,0.00013967811044468537,0.006789010843377817
8,1.6115611325088608,1.5997740419231707,1.6260527882841398,1.6157267353091118,-0.0042354211235901,-0.014476958032382692,0.010051326810475325,-0.000520704792793869,0.006428776779536017
9,1.6124890712011253,1.5998837668694488,1.624753531950926,1.6168920648419869,-0.004853752135545619,-0.01505649578216145,0.00692949161087103,0.00042961120250240015,0.0057246930872083095
10,1.6149196770445458,1.6013241101240199,1.6240088975093872,1.6177695655829214,-0.002151619065928645,-0.016792300239742097,0.009073980996912145,0.00023612810549000773,0.006141466461845057
11,1.6141888793907182,1.6004754464115616,1.626576998766456,1.6190287397304841,-0.0031344045087158268,-0.0170778754817153,0.007753761758332256,0.0007969228149218299,0.0056586952434041805
12,1.6155666709854979,1.6007445628740564,1.6263961165068368,1.619215045222075,-0.003383668302264553,-0.016144916074481208,0.004983824717589458,-0.00015457143765629233,0.00750419622068468
13,1.612925187186395,1.6002764802509422,1.6287242039686167,1.6196324511538176,-0.0061429590137870305,-0.01915094518203303,0.004329960929819354,-0.0015616617988950532,0.006464506625964219
14,1.6128852388869213,1.6004745248611187,1.6224540819296311,1.62074806207528,-0.005969750464391854,-0.019605197881694403,0.005375350254822608,0.0008581021934892519,0.007683812130684112
15,1.610512302391299,1.6025709596732933,1.6222574472438485,1.6214744424193954,-0.0071567249569431945,-0.018374465911816795,0.002561506296264504,0.0006803850153368485,0.006476021334088384
16,1.6127029613476982,1.603112206888284,1.6232537968105145,1.6225885161754183,-0.007695309023568853,-0.02089365431689072,0.004087717913851763,-0.00019007777827917405,0.00724758810037843
17,1.6175241006711063,1.6042600364671413,1.6273058494959567,1.6236133437013525,-0.0045345076950901175,-0.01539462831433952,0.005747044046546579,0.0021697758235144082,0.006890296590185913
18,1.6168100404796677,1.606092545973715,1.6305353912220817,1.6232778215700439,-0.0076041156333853666,-0.015364790936949979,0.009264927212285445,-0.0004967678160949784,0.006661836558306034
19,1.6187334008964798,1.6045743719811616,1.630101020365874,1.6236444640512775,-0.003917159567659256,-0.016027008213938154,0.006928730544228434,0.0008531365989368211,0.007511268467124614
20,1.6185228345897689,1.6065138772232315,1.6291468631216088,1.6231266579601824,-0.005562038341922371,-0.01427020984734223,0.006304567487288526,0.0016087517933983664,0.007292928950876689
21,1.618061684197003,1.6076887240066857,1.6314614873882203,1.623937653501308,-0.00561711997305292,-0.014766810227617333,0.004364004259815091,0.002224182714801959,0.006636846416168272
22,1.6183900134266145,1.6102213887892025,1.6307635882368388,1.624548583941459,-0.004519517762541336,-0.015211092781437896,0.005874685667336177,0.0001585254337602704,0.006446362638719247
23,1.6202842002068754,1.6091328929514401,1.6381257073702757,1.6252072625829976,-0.00404785888471082,-0.012490833618302777,0.010628048121655409,0.00209998389185595,0.007333706202848578
24,1.6234654615437498,1.6131734470565708,1.6415130717194044,1.6254971518175234,-0.001076285503352481,-0.01514683717995341,0.010819514633246652,0.0029015854151021037,0.007361352097604417
25,1.6211233706698982,1.6134209162449022,1.6386912141617849,1.6261725984942437,-0.0014220657266671433,-0.014120081442089927,0.007301959658420287,0.0010781431404349728,0.006652742184724219
26,1.6246892067945011,1.6101948160560007,1.6350739361077486,1.626170776470176,-0.003301170588977942,-0.014566696923147882,0.007427682513539424,-0.001089591882528218,0.006116604113913004
27,1.626587178805656,1.612292816560278,1.635301918057684,1.6264903323506408,-0.005335157065819551,-0.013183843234110093,0.004296751632777374,0.0004515195205205824,0.007512771378511958
28,1.627827405614045,1.612801750464254,1.6381927075675313,1.6260438682176064,-0.0005085547989508443,-0.015041717702761193,0.007335862807689164,0.0016895973957262722,0.007548463636226973
29,1.6263990809775228,1.610558376246877,1.643831978446023,1.6275081690400672,-0.0010973076187218433,-0.017389177370727593,0.010213842490040703,0.0003242694844555194,0.006156940439934014
30,1.6252506625596315,1.6083278746291367,1.6393411630061008,1.6286696665716542,-0.0038068304559751853,-0.018453589433898188,0.009413307021450101,-0.0017688922051121159,0.0071525523775761235
31,1.6238664592074252,1.6090781550254856,1.6390116478884726,1.6296278242777515,-0.004782483326103759,-0.019336382812114916,0.007010657233283424,-0.00019650819552075038,0.006522382839259232
32,1.6277843895413848,1.6087224812355834,1.6369654922531647,1.6307293185727434,-0.0020008367739021704,-0.020552044258727753,0.006409544937491629,2.755235117546384e-05,0.007489997102524837
33,1.6271270726473936,1.611055493021252,1.636933039904579,1.6311348694671945,-0.0070055069391515845,-0.018873974737343535,0.007985996401000173,0.0012445565419779703,0.006827168046627181
34,1.6267726991813598,1.6137467735084787,1.6382692039898155,1.6330439711664022,-0.0032506640224401195,-0.01791352136684443,0.004444482551201334,0.000912073941933822,0.007207055666456856
35,1.62776061928865,1.613812317348692,1.6396149707292873,1.6316223207099534,-0.0036629660248814755,-0.013808338005512732,0.0030695717027618974,0.0010659501082633804,0.006408037829926822
36,1.6299435976205319,1.6147109870821186,1.6373583533933997,1.6334223736274263,-0.0050316849700277055,-0.017189872517259452,0.002648160197199989,0.00035963616464051995,0.00669024736754786
37,1.6320624941111674,1.6205698491779357,1.6433125686916707,1.6349785311343463,-0.003011573872471418,-0.015081403077203404,0.005590613820548318,0.003261896682373533,0.006381934561983721
38,1.630424706426548,1.618395721611743,1.641493784538408,1.6354285672189621,-0.007980492292917862,-0.015407190322473785,0.006310565816275537,-0.0022088783876447193,0.0073759747658830735
39,1.630896603383658,1.6199565674866823,1.6404164634951939,1.6367104364571095,-0.005386105712449463,-0.01710935914260564,0.002325082986059712,0.0009541138855121423,0.006586155251602843
40,1.6322709379849716,1.6178819756272191,1.6410509387046084,1.6375006372858079,-0.007255041608717927,-0.017690787305141786,0.0032672116146590935,-0.00031729214656750493,0.007029881026724409
41,1.6321353695360736,1.620571624554568,1.640032622275292,1.637023884726463,-0.007545779511968442,-0.01919877773463985,0.0029977186816431134,-0.0007795344085114175,0.0063696177907444605
42,1.6337051649526386,1.6236682047407016,1.6428047121173446,1.637354198024619,-0.00889261286009324,-0.01691671620384072,0.003255055938841789,0.0017895770602419647,0.007820085456059583
43,1.6333988073333177,1.6256694596140373,1.6419095671749397,1.6373509122328684,-0.007234537699356669,-0.0164962024501783,0.003013517221996498,0.00026079441874649056,0.005856053970147391
44,1.6372600363757985,1.6225311372813158,1.6446672811070053,1.6391752467929674,-0.005458813778406735,-0.018626015754418856,0.004355604630466692,0.0023879527143746415,0.006381957750451703
