t,log_price_med,log_price_p25,log_price_p75,log_fund_med,mispricing_med,mispricing_p25,mispricing_p75,log_ret_med,log_ret_std
0,1.611462303667052,1.6100867385676005,1.6128378687665033,1.611463249756425,-9.460893730661724e-07,-0.0013765111888244252,0.001374619010078293,,
1,1.6114632497438772,1.6087033066245782,1.6114682592704486,1.6115912029234056,-0.0003357236339022185,-0.002380075755273603,0.000166312021590731,-0.0013696094960546912,0.0013159179901702104
2,1.6100908911557983,1.6100725530162767,1.6128420099461138,1.6116940156584842,-0.0010994489246904937,-0.0019446601227494642,0.0007590075056086998,-0.0013635814180343875,0.0013712775181960503
3,1.6114506639764157,1.6086998678599502,1.611477908777051,1.6119720866823397,-0.0009047549431141499,-0.0033532458161891765,0.0009843254611172636,-0.0013703214177023249,0.0013808886868851991
4,1.610089575118039,1.6073166384625621,1.6128480994831373,1.6118925363096024,-0.0017929220730812379,-0.0037201516318794425,0.0013918783186707695,1.8915982593625813e-06,0.0013921549933948994
5,1.611450503900215,1.6086742719487643,1.6135251433593925,1.6120300122521098,-0.001948286866143678,-0.004046004698790628,0.0007981690088925131,-0.0013635864799167452,0.0013801495625195542
6,1.6100843984133597,1.6072958828487454,1.6128425963780635,1.6121445854048648,-0.002132307676503409,-0.0040151515607294574,0.0009332255882520402,3.5227361745437946e-06,0.0013896723472265047
7,1.611436669028324,1.608662117658426,1.6114891143047956,1.612222366364044,-0.0018378487888845996,-0.004415880011975348,3.364013779050268e-05,4.887408157849826e-06,0.0013915905584041903
8,1.6100745656888344,1.6072925660424893,1.6128474827590082,1.6123138583552907,-0.0027068535570219376,-0.004680392862494109,-0.00025852332267417566,-0.0013710575057499508,0.0013168437611976913
9,1.6087091169487944,1.6066008733850106,1.6114825779573574,1.6125462286555385,-0.0029092363356999495,-0.005831592325158064,-0.0006328391905154329,-0.001365895986070953,0.0013832750936469008
