ft_sigma_c,zi_alpha,zi_delta,p_zi,D,dKS,dV,dACF1,dACF2,dHill,ret_std,ret_kurtosis,acf_r_1,acf_r_10,acf_r_20,acf_absr_1,acf_absr_5,acf_absr_10,acf_absr_20,hill_tail_index,ks_stat
0.5,0.02,0.005,0.15,29.871245851511805,10.711504858679588,4.9044785906753345,6.912165499085102,3.8924163678531594,3.450680535218624,0.002595131090544327,57.51898009629297,-0.11518869118047699,0.001714363775094805,0.0030923862472357834,0.295963615302757,0.13079642707225025,0.078199796174961,0.0780348427150231,2.5315689330348667,0.09552540300447232
0.5,0.02,0.005,0.28,34.83104320344939,15.36328022812275,5.002989528213279,6.894330892882606,4.044643049802001,3.5257995044287536,0.0026106481870692873,42.718254731814596,-0.11776080315063853,0.0014287042999268891,-0.0006557695732337365,0.2968532760043057,0.13315813691008208,0.06746146178335086,0.07314092016578853,2.517485322788216,0.13701002376644367
0.5,0.02,0.005,0.41000000000000003,37.92341723636899,18.20725663882497,4.733975085023334,6.172990347696758,4.681582229310244,4.127612935513683,0.002568273977809742,47.701398303260305,-0.11098478424039,-0.003187683677549237,-0.007106929732292408,0.2769134372017819,0.09453204711079034,0.05448154220668161,0.0364321746470751,2.404654890026409,0.16237265920859678
0.5,0.02,0.005,0.54,42.316018175756334,21.192497437370307,5.28147662220824,6.361544568946658,4.884121342653671,4.596378204577461,0.0026545144949786104,56.54283702162175,-0.1127994599132451,-0.002619800712192137,-0.0011974889765981212,0.2874065832881678,0.1135638205978899,0.04514012448747657,0.025212237208606023,2.3167688684784666,0.18899509313442975
0.5,0.02,0.005,0.67,45.852900018243375,25.48615686344716,5.132408195469356,6.019095432627906,4.646718798192747,4.568520728506197,0.0026310337605105183,69.10519026085981,-0.10425906236289119,0.0009145800322220516,-0.0023784857236120375,0.270271072024243,0.10626740926882404,0.04190305020942627,0.03461814554342818,2.3219917015333986,0.22728602913746887
0.5,0.02,0.005,0.8,49.33438381309143,28.501465675279903,5.0433288094934925,6.519110456945484,4.612153961498958,4.658324909873594,0.0026170022888270896,61.262116487041126,-0.11005069372421479,0.0017325093454216855,0.0005681737954471117,0.2695039281199127,0.12046559958020865,0.03222214129944525,0.03482351810996854,2.305154847910447,0.2541766101747225
0.5,0.02,0.10400000000000001,0.15,29.750955579354603,11.26026155059914,4.353812425458106,5.431149676299594,4.432794760182075,4.272937166815686,0.002508392092294368,48.81776865443198,-0.09519013275586412,0.0008933140613891312,-0.004057771195390134,0.21038887159876107,0.08113273829517119,0.07615981023889216,0.0722881967829676,2.377408911353214,0.1004192255661584
0.5,0.02,0.10400000000000001,0.28,35.550647859369676,16.592975454800193,4.432577478392992,5.864424414852045,4.102172858020546,4.558497653303896,0.002520798886501493,64.84014606975236,-0.09923122842349376,-0.004581723226492616,0.0028126694967815676,0.26805215811980604,0.1109362426339406,0.05197673203443717,0.06593234712402919,2.3238708684882488,0.14797646906529022
0.5,0.02,0.10400000000000001,0.41000000000000003,38.472189967086855,19.74560046821428,3.86824304109301,5.174433839357973,4.780526484143985,4.903386134277605,0.0024319069100895326,54.78523752683956,-0.09335463662445158,-0.003088264544468304,-0.003754848668918702,0.24199338525044356,0.07218522517563862,0.044596198554703655,0.0423956670767055,2.259209771621944,0.17609163858643667
0.5,0.02,0.10400000000000001,0.54,43.22462550723786,23.545999251787457,3.9489825499453217,5.151036229532202,5.323944053688679,5.254663422284207,0.002444624713650753,99.03392290285305,-0.0870610314697421,0.0036363205090742,-0.0037226571681021913,0.22256269832614106,0.06591411145995922,0.03331449006021113,0.030083803861203684,2.1933508751966406,0.20998366684653358
0.5,0.02,0.10400000000000001,0.67,47.73721159392862,27.869609962166596,4.134558356947319,5.39614192144311,5.206279078899408,5.130622274472191,0.002473855962301069,81.61654747620369,-0.09084241589508914,0.0040390569642147585,-0.003656300306038389,0.2323607228491874,0.07992381175119755,0.036155587796227684,0.018829627069928682,2.2166066147082533,0.2485417089696954
