t,log_price_med,log_price_p25,log_price_p75,log_fund_med,mispricing_med,mispricing_p25,mispricing_p75,log_ret_std
0,1.6444246362331405,1.6314619785052529,1.6621549889183365,1.6481872699812947,-0.0037626337481542205,-0.016725291476041904,0.013967718937041795,
1,1.652093129386522,1.6277114486415987,1.6688682234938583,1.6487044597318157,0.004714981047981515,-0.020577590094265408,0.01946139199996877,0.06271824960419171
2,1.6474442960808782,1.6172587957219098,1.6807736762786307,1.6491092431229517,-0.0014007068593092642,-0.02963722710086919,0.030720675179123635,0.0966604920850529
3,1.6483674633015442,1.6168778015890801,1.6792491463392372,1.6502983350982752,-0.0016989582105512158,-0.03347214711898189,0.033929006977080456,0.1271004520097322
4,1.6480725802576262,1.6050117231973617,1.7128468984534835,1.6498871539352795,-0.005277571941287085,-0.04308465554545837,0.05904049904358938,0.16065731397559704
5,1.641941566784906,1.5604074213785755,1.7115651442410798,1.6504472098976728,-0.004754610036587392,-0.09021198189811602,0.060125054297193614,0.19778640483953397
6,1.6517902522611587,1.5728574943089597,1.7558480620211219,1.6509048329676874,0.0005621060317135829,-0.07799013658264636,0.10863668399888454,0.2417829016996875
7,1.6624478232494866,1.5060447884510388,1.7471607100873907,1.6511978175808864,0.008749233259877975,-0.1433372857654729,0.09371521691116269,0.29528451160555563
8,1.6609902591613817,1.5629051036132326,1.8353192904615034,1.651552212919776,0.009163538036906504,-0.09186804155982037,0.1817339747290902,0.35323288624983384
9,1.6504709345773048,1.4358318106457604,1.8027626111276285,1.6525374279102547,-0.00259587408914308,-0.2180843298733947,0.1496535083102732,0.42359869714579035
10,1.6569939711753467,1.46564010231562,1.92244496349753,1.6532656712195957,0.00395549397270023,-0.1887374971849839,0.2725908823798215,0.5182128942183912
11,1.643486195891194,1.3165207176236504,1.8848972629466783,1.6543346700742227,-0.010192807900736622,-0.33422566141394966,0.22896200430133995,0.6357479907780463
