ft_sigma_c,zi_alpha,zi_delta,ret_std,ret_kurtosis,acf_r_1,acf_r_5,acf_r_10,acf_r_20,acf_absr_1,acf_absr_5,acf_absr_10,acf_absr_20,hill_tail_index,ks_stat
1.4441971825435758,0.38816226199269294,0.07734865786042065,0.000317510671279474,11.588520923261651,0.11028701673731249,0.005879838529433564,0.0006407199069176373,0.005038587340650962,0.16872760766725434,0.06842458862807634,0.06915541920476095,0.06259159659743743,2.406675954470033,0.14060363860266056
0.9679209990426898,0.18046114221215245,0.3941300275735557,0.00048613392867996494,15.5370406880374,-0.06847498470275852,0.0010843790720138702,0.007764599169728215,-0.0009208336413686081,0.2811383089882779,0.12685553684373646,0.09594893446974757,0.08175696159079947,3.042375371190633,0.24578978212489194
0.5720219947397709,0.3550387290120125,0.1670757734356448,0.0004029865487185303,5.5544705692322385,-0.00466259420135517,0.004103535264503883,0.006170682822314273,0.0017546006787105713,0.22359571854679713,0.13418801653278814,0.10553066493779241,0.09748231901161263,3.2983575474810025,0.21532705718915934
1.8283827062696218,0.08634152978658677,0.37534152206033466,0.000518408069189955,44.66108332392641,-0.08258182620382014,0.0032802855134729126,-0.0008929139819102095,0.0006227476101826265,0.2974204653825652,0.06803273307276866,0.0792781058535444,0.045316664718756096,2.077914403584655,0.20324479497836234
1.6470247930847108,0.29169509932398796,0.4833414485678077,0.00036129959363517166,18.680677170070293,0.053540176388679146,0.010137552335449993,0.00419059447237985,0.009140188354987764,0.12144890950888938,0.038072243282254996,0.042648773996350836,0.04517685100179946,2.2299006327789646,0.1314776745923778
0.7650704081170261,0.022177605479955675,0.05762942816596478,0.0006995973256891265,13.247399134831447,-0.13574994230444132,-0.010313625982897427,0.0006175560966238275,-0.0026717721464440875,0.34745978995112914,0.15506504898033366,0.08790984695763905,0.08446508545979035,3.095545015886785,0.15998713561989453
1.148477850947529,0.45138869881629945,0.25608770249411467,0.00032574800587710745,9.658436350438137,0.09885282092373975,-0.0017330424820468833,0.004727899024989747,0.006185255477652254,0.13703415348090406,0.07387124493567855,0.09071233413184894,0.0640461690460734,2.546730622181954,0.13550700577527752
1.2519040596671402,0.24474225580692288,0.2168449548026547,0.00040859133718688137,16.5088700386227,-0.002609310785428832,0.0035869771099692888,0.003933448781481353,0.001789685036316114,0.20596929703932568,0.0866876015118442,0.08539561794351451,0.07119293465746465,2.732662956180493,0.16226173628903584
1.3883497253991663,0.3340338495373726,0.30280781000852586,0.000345584789012005,25.187987642823998,0.0629216121403393,0.0051602730016402434,0.0010973088295633043,0.003438649625953772,0.14597538945038,0.06182190970308885,0.07169834896540343,0.05003591096271042,2.530630566697208,0.11817433269006417
1.2112683695740998,0.12255526393651962,0.23377659618388863,0.00047900323614710624,15.983349645556245,-0.06042351897908992,0.0018180521093814695,0.0070931561548779444,-0.001925365850648025,0.2737752391810406,0.10441200703440391,0.10192409416230079,0.07687351647616684,2.657643323492163,0.18368227657143177
0.8453996456228197,0.41288235142827034,0.4627484601177275,0.0003847478293330534,11.393474822245947,0.01138313091152105,0.005543730990961968,0.0010995385190803782,0.005239696140363944,0.17637949722598847,0.09428473587067476,0.09502516845744602,0.07693585021966683,2.9885065010167584,0.1856355404796477
1.742505147587508,0.14052487388253213,0.006764538264833391,0.000391755829710662,15.08478266475803,0.010056224716070284,0.007155424347724093,0.003499226299843743,0.00465948291026206,0.23142619876430573,0.08970251381386236,0.0768722474495526,0.056417133991852476,2.4266174451320475,0.1497100906081824
1.9383459277451038,0.4770389497280121,0.14431219426449388,0.00027712013235258424,36.10810588223568,0.17756906369147962,0.022865243385201916,0.008621770024062851,-0.0045683473725693,0.13857505912740392,0.0264936228449503,0.047103626809322084,0.03241209656384933,2.116143204749107,0.1351700556485887
0.6612493600696325,0.20386117756366728,0.32278758848086,0.0004662319265540992,8.073589532239835,-0.05264715700026316,-0.0005631075622980573,0.007806007030933623,-0.00026116659091961956,0.2387566004191022,0.1282071661571816,0.1028058390121863,0.08111001318729615,3.0911433570069433,0.2283733296827326
1.0160913662984967,0.2697600583732128,0.12624879747163503,0.00038578810609718293,5.66768619082918,0.014262300572370691,0.00032167557037964456,0.006845110778060284,0.004065791577176617,0.19701376185094124,0.11105606079955743,0.09594339688642366,0.07606622145826263,2.949853637787818,0.17798772556962206
1.5717904521152377,0.059336149543523786,0.4127563774585724,0.0006387543847363332,45.020043076238395,-0.11885741346063676,-0.007949977422126305,-0.0006094217533471487,0.0010540568227642942,0.3706392296109449,0.07778605247160099,0.06393126374680347,0.05102141155626436,1.925978803067518,0.21063554047964772
1.615849835332483,0.2856448882818222,0.23979165839962663,0.0003609810691809926,25.482982526825012,0.05119744470291973,0.0037674186530689407,0.013832055752028526,-0.002897521835148215,0.16099598582214572,0.06689925311331792,0.06614284177376799,0.05365448275657437,2.4962754353137018,0.14825145351268632
0.9720319802872837,0.07322695732116699,0.29353512095753104,0.0005670507077813303,14.57949854578849,-0.1076856978930339,-0.007525487772295098,0.003415321894874599,0.001943049386335895,0.3490849523856197,0.13222387772964758,0.09905040799785214,0.06950692071929887,2.6527397367044276,0.22779894817754487
0.6120165572501719,0.4912768040597439,0.0356198410410434,0.0003206574188562275,15.672961663977713,0.09430410241276811,0.01640127341739971,-0.010461629039485281,0.0029527628203825425,0.17049959417378743,0.086703630830974,0.07504127844417753,0.07324165508221314,2.8110495932121684,0.15204322729160658
1.9875787389464676,0.2198550097644329,0.4448955483781174,0.0003696835549506544,19.54463628859482,0.03995150254643366,0.013142321654057139,0.0031011170147947228,0.0026944230947791733,0.15757688917184812,0.05457292582940449,0.06210828823535327,0.055455814218091,2.201242551179399,0.12638104176499476
1.7925161765888333,0.4269956895709038,0.3364122824417427,0.0003092843649958582,27.404011743966603,0.13036935265898378,0.00782972817166853,0.0014116914121847695,0.003970096140311735,0.11307462143894909,0.03833952560519777,0.041052920118696906,0.03343915430988135,2.253564296632609,0.11338342325784317
0.795388619415462,0.15662857204675673,0.1426491351146251,0.00048095883922924103,9.857791404635158,-0.06369956030174552,0.0015016345317143502,0.003700886592499803,0.0017703989921420869,0.2739366257339861,0.15625938017847166,0.11632554975976343,0.07742239488919303,3.1507327073691265,0.2151985224847891
