ft_sigma_c,zi_alpha,zi_delta,ret_std,ret_kurtosis,acf_r_1,acf_r_5,acf_r_10,acf_r_20,acf_absr_1,acf_absr_5,acf_absr_10,acf_absr_20,hill_tail_index,ks_stat
0.8776788730174303,0.38816226199269294,0.11577150714583695,0.000384143960141745,15.408230909881038,0.02800080464105244,-0.00016630528884590797,-0.0009401340461387512,0.006280768852939374,0.19740240381904986,0.08111583864212325,0.09164726474737499,0.08043595682490391,2.7647697369982214,0.16764068186782255
0.687168399617076,0.18046114221215245,0.4037545705214143,0.0004886006987644998,12.897962503092593,-0.07155117347473083,0.002988432324212862,0.0008775856216977305,0.0005556221679239342,0.2807615849571014,0.13190976706475924,0.10044196485970441,0.09150808747003357,3.151297124784282,0.2388898425443915
0.5288087978959084,0.3550387290120125,0.19734161221422258,0.00042971089824434325,8.09619722533333,-0.022275814207828214,0.0006680171647739204,0.004159552561387544,0.005022114573493706,0.21658598316066802,0.1364105280003551,0.12699345803375137,0.10350009593415928,3.153045451287531,0.20335190723200425
1.0313530825078487,0.08634152978658677,0.3866741109639406,0.0005560711355395657,27.012362821552802,-0.09516782974714921,-0.005382981750071011,0.002042231220468127,0.00041265534403465265,0.30790922933940174,0.1043774166049698,0.08882496177191367,0.06340779014589391,2.551397150443694,0.2216252577032981
0.9588099172338844,0.29169509932398796,0.4848558623343706,0.00040932102810944525,16.145725366523667,-0.011612724623620388,0.005493936102167543,0.004347733607321898,0.0014817495541946885,0.18755937470069936,0.07931945572087455,0.08457766548768418,0.07231847099463067,2.841915149106582,0.1817152319963572
0.6060281632468104,0.022177605479955675,0.09784493469633163,0.0007541956229852966,13.211860929483848,-0.13939327219931627,-0.008271462065077603,-0.003144286308350948,0.004042206916396654,0.3612583223604811,0.20223029849595012,0.16259114634450236,0.1178658980365659,2.9468581792623265,0.16676236138795963
0.7593911403790117,0.45138869881629945,0.2782615477219224,0.0003684125070804451,7.402561963291964,0.038935876385191324,0.0006441978917701314,0.003292167550056921,0.004928647526886158,0.17816070823471009,0.1020353778087536,0.10649000401597396,0.08556775948469512,2.858101211825107,0.1610211445927583
0.8007616238668561,0.24474225580692288,0.24258632254786788,0.0004485691177518903,10.61481665006863,-0.037925121391514056,-0.00040480062407034084,0.007001114052051041,0.002418972514484377,0.23213602673443334,0.12239530294368335,0.11216360743115387,0.0816202038285696,3.0514282250276956,0.18734933653791674
0.8553398901596666,0.3340338495373726,0.3207343727350235,0.00039707410413231424,7.81619138103701,0.004884100529772743,0.0035831394687029197,0.004058988260341347,0.003951817548956189,0.19027411358010574,0.1080222826378836,0.09639998241733387,0.07806176698486665,2.939086531506398,0.17815910517544897
0.7845073478296399,0.12255526393651962,0.2579787238035351,0.0005304016815314909,10.569088427645328,-0.08904075674950297,-0.0008920035777756127,0.0034874096615796304,0.0028473723625220353,0.3190820634683221,0.14117125772410768,0.11268765758832339,0.09390891608985023,3.0389205310985834,0.2205327127161516
0.6381598582491279,0.41288235142827034,0.46613496374338864,0.00040184974501746007,6.882056225403323,-0.0025888865316661736,0.004958229151207965,0.004828301671258188,0.0027577412534138417,0.1928124656617848,0.11409917645674228,0.10115821920071871,0.08948961878791616,3.1214780316940183,0.19988147021400937
0.9970020590350033,0.14052487388253213,0.05160412569530309,0.000532974284269259,10.257999633340475,-0.07200710465338185,-0.008907390407032261,0.004723262919991159,0.006762056764910336,0.2841869382423335,0.1333094394252938,0.12516692781041502,0.09691995888776334,3.1127427627242223,0.18456441794322953
1.0753383710980415,0.4770389497280121,0.17664744933135806,0.0003310101594732102,10.995823210444211,0.09792007966068676,0.00212820158893564,-0.005044151506892621,0.006065837415108068,0.14942986577520412,0.07015634815931719,0.08312226051329351,0.06765847867677102,2.421453668288311,0.13160811974271547
0.564499744027853,0.20386117756366728,0.3388978077098727,0.0004810119323558931,8.469648783346482,-0.06412421913369863,0.003349196213174734,0.002890065159252176,0.0025951208752399003,0.2714412767031371,0.13146839575895344,0.11111185431419242,0.09592054346075414,3.2188589572370288,0.229401607317694
0.7064365465193987,0.2697600583732128,0.16022617951966822,0.0004436667542383977,8.753152324835236,-0.03269072191096684,0.002949306595059242,0.004942980807782934,0.0025938902157164245,0.23779908524143992,0.13400344933867478,0.12372655846864707,0.09861224539197028,3.20455013342351,0.18970580611803678
0.9287161808460951,0.059336149543523786,0.42068761587142944,0.0005739669286754334,26.602957446145055,-0.09911540174671808,-0.004442460650271559,-0.003271024381931389,0.000609605608320526,0.2951588033864508,0.10300464598999133,0.07932111104058796,0.05977301248405567,2.384165653027928,0.21753165916821326
0.9463399341329932,0.2856448882818222,0.2634469621814787,0.00040583946978974293,8.139704078997115,-0.003919068001322252,0.002379285951732271,0.005884617043358981,0.002885254275384853,0.19142786075965387,0.10418607352899377,0.09494457992037013,0.07546311504798842,2.9366078822036896,0.17760212145651144
0.6888127921149135,0.07322695732116699,0.3123046554159373,0.0005674641210893636,12.227146326095843,-0.10235034061062291,-0.002115311600854863,0.0003475825560262075,-0.000254291052117667,0.31750626971641766,0.14216854365427892,0.1109377113863222,0.08764995240649877,2.851871783480588,0.22700229283611728
0.5448066229000688,0.4912768040597439,0.07783621912822128,0.0003575823784395467,10.846133558916513,0.05706844831387825,0.006979394490381055,-0.004787475438076398,0.0051398222681887,0.18746289801010038,0.09466035347691311,0.09890806891027258,0.09364603730416106,2.693842904153264,0.16136390380441212
1.0950314955785871,0.2198550097644329,0.4499050439801067,0.0004207454449166497,15.054607551096588,-0.022377950036919933,0.0064902448577030284,0.0022249986469219806,0.00223918648886524,0.2173205791195519,0.09250096878396942,0.08365249924917516,0.07429385394248383,2.8061045854921307,0.18349329540681136
1.0170064706355335,0.4269956895709038,0.351283893128857,0.00035842054275776454,9.884743401786132,0.05062620083743349,0.0025144787375087226,0.0017558173536451613,0.004708598281701875,0.15851211054729872,0.07562026539842664,0.08665763095684072,0.06198154668274847,2.7204107546999166,0.15210940508975912
0.6181554477661848,0.15662857204675673,0.17513557737693192,0.0005245913692955468,6.987025995299719,-0.0805664227843703,-0.0010530932883055586,0.004529392012081306,0.0034928445687868134,0.3077693769306375,0.1744377554173415,0.1412519555495069,0.10864298126976464,3.3079091578584343,0.2189417200243503
0.7671216383576394,0.34980881348252296,0.43999499748460946,0.000410387628770031,8.289436780039905,-0.010642609299521022,0.004764239559035991,0.005646574302245948,0.0020779527578662373,0.19935196433362867,0.10497604106953103,0.10572806295853676,0.08275214669051247,3.0526085143323356,0.19199800834597158
0.872725596278906,0.13657058790326118,0.13707154626026752,0.0005298582172432997,9.125608462333064,-0.08331820034028284,-0.005358810415936859,0.0038192412001378157,0.0036939200485551636,0.297748151998843,0.15323194765639497,0.13776454724448325,0.10488225571439504,3.1756192665286167,0.2025592765550548
0.8205829456448556,0.4672688947618008,0.3980696482118219,0.0003749204612397398,9.010141475497926,0.027599468617956726,0.0073331003327508845,0.0022694736191909213,0.002444066594261653,0.16641168569110984,0.10100809725223486,0.09094803561469615,0.0796301916012156,2.9708583395109813,0.17381034767759118
0.739569815248251,0.25863209173083307,0.1244239198975265,0.0004592172747266505,8.619429457757978,-0.040290737199344125,-0.00083247970831654,0.0054899486008468225,0.0056602714249631494,0.2425919728762549,0.13143615130791603,0.13536745518895463,0.10660084069707408,3.13750067351276,0.19332620029113012
0.5882396060973406,0.3059266012907028,0.3606648202519864,0.00044420876668382507,7.226907551068299,-0.038279741385100687,0.006319291610159289,0.00451205939671303,0.00279721124927505,0.23259001241828925,0.13333823698207123,0.11295016729205458,0.09734709226879795,3.237942490326351,0.21267067329884226
0.9765984755009414,0.03816874742507935,0.21335474075749516,0.0006575537842934408,15.571384734095961,-0.12387477354297736,-0.014866625695305549,0.004225865494470605,-2.1929965253893412e-05,0.34638842767356054,0.15330441277226203,0.10761200742409137,0.07893394318430305,2.8177312183685665,0.19270494922000758
1.0488669926300647,0.36914571657776835,0.08523529889062048,0.0003640447276342584,10.167370811651493,0.05074362805276201,0.0011953377775258042,0.0012308346138016893,0.009404415357083003,0.18969698995853312,0.07510999980003875,0.09575761362299624,0.07978726238306165,2.61976484986176,0.13704942222771976
0.5112948911264539,0.1024425394833088,0.486583563266322,0.0005001905799298729,13.780386871217814,-0.07520276744193533,0.005074963512536979,0.00016943996159266093,0.004432149297500114,0.270637047231456,0.11012037637800993,0.09816460659595783,0.0746937421870144,2.9576296851116477,0.24971009060818244
0.6669991841539741,0.40393259018659594,0.2234948772005737,0.0003939278416935564,7.532144612365048,0.00894763722991518,-0.0017349951641921605,0.004473781934341318,0.005236269620502709,0.19705790173130625,0.1173651139013945,0.11739032813466743,0.09459175900923411,2.993596378267813,0.18177949934854232
0.8978480873629451,0.19447549253702162,0.3011925233062357,0.00047340782398840427,8.408244911479802,-0.06146734745879584,-0.0006648261091176609,0.005068603522251735,0.003339597108296419,0.267636178009474,0.12414632927767048,0.10185817080231295,0.08520611600125179,3.017127351708592,0.20438018486696563
0.9032434407621623,0.3621299156546593,0.4578595249913633,0.000394823608766455,10.1375766407884,0.003169824417060743,0.00644470086633053,0.003914470967743861,0.0014743684842761916,0.18034792593379367,0.10284350086103201,0.09031171023882074,0.07486282636838586,3.026147082381749,0.1855712731274627
0.6569186206907034,0.09445811063051224,0.057603228976950055,0.0006350749902080973,5.9149916294280445,-0.11951999161650244,-0.011965528758490782,9.080880898266191e-05,0.00481203139837593,0.36092007629231,0.20265018949028865,0.18188648442833188,0.14975296090426235,3.438568437695159,0.21394019442634316
0.5032480120658874,0.3810381127893925,0.32904157051816585,0.0004222633977278698,6.133936793276449,-0.0210351069627073,0.0053983518913834315,0.0035767970937153927,0.0034790578458283507,0.22210740096773393,0.14266592433003594,0.12035994519734848,0.10248170065505251,3.1900233925453705,0.2061582482774198
1.0615990795195103,0.17237019971013068,0.2520096629392356,0.0004759736826744731,11.470034688371022,-0.06105433317177461,-0.0003356909062501908,0.0033565696035483,-0.000725846316933547,0.2572900242963028,0.12067375418537775,0.09990247483045624,0.0772072142502374,2.9836974551361046,0.195318488208868
0.9849566316232086,0.4451945000886917,0.1520495533477515,0.00035164390893473407,9.401073538826468,0.06733412307727767,-0.0022481261806785147,0.0008790995101553966,0.00817399623002775,0.17693724774263564,0.08236902360852875,0.10079479317334794,0.08380621154729136,2.6569099995087666,0.14668952505548316
0.5751962376758456,0.2357062566280365,0.42680098125711086,0.0004560169445147393,6.808195487807572,-0.05053545264985171,0.006494903897016434,0.0029282662316598117,0.0007795951893167907,0.24359116168853825,0.1235809729896052,0.11690148294891058,0.09210264941243201,3.335377124613814,0.2228677598455432
0.7332406261935831,0.29785634264349936,0.1848472514655441,0.0004330469961451478,9.425280650108558,-0.026085412866160108,0.00146326149674586,0.004467100067995714,0.004868965703312702,0.22498147122491666,0.13485499905042894,0.12794720262353806,0.10022934598432477,3.033188108650157,0.1876492508481139
0.8315973492339254,0.0312392358481884,0.3328093349002302,0.0006048726396998205,21.77603857775946,-0.1004417855338593,-0.004890016558207379,0.004370103908181014,0.0026265129109486994,0.24244915419881832,0.08878463785000483,0.08624731761646419,0.07208719628906929,2.55959712431324,0.1744744436501704
0.8625935355201364,0.42006617799401286,0.20365065815858546,0.0003767041762729079,9.640449110417565,0.033595579779649505,-0.0020764007489415598,0.0026975529293234942,0.0037947779266593253,0.18099985370549163,0.09913755362758463,0.09946639323633964,0.09211572596254307,2.7833831785685486,0.1666338266835895
0.7725684912875295,0.14855831339955328,0.37913264529779556,0.000504508506238562,17.920663810732155,-0.07656186415712797,0.0009576287401276235,0.005121148457998781,0.002193638759649301,0.29872329743648524,0.13496485298845312,0.11350274952041974,0.07760914473558146,2.9492125798108937,0.22250357818316102
0.6309092795476318,0.3268829783797264,0.10943928859196603,0.00042822943512254365,7.379208921290209,-0.0160742584743353,0.000598419024732642,0.0012898156717011514,0.006427031856687227,0.23456408124181002,0.1358100165605596,0.12892264399022613,0.10853696270053831,3.033263208697127,0.18201514630655435
1.00893784891814,0.11449619323015213,0.4112711469642818,0.000517090366267102,21.486534408654393,-0.08447967330789885,-0.002623645714049171,0.003955015663527871,0.001105256040062842,0.31004001747231263,0.11032702947988249,0.09356146484331028,0.06735996035920756,2.645714632000293,0.22231077612660577
1.082003003358841,0.2635395954549313,0.2844494651071727,0.00041576233457355654,10.399654337672729,-0.01277502017791672,0.001067556066881141,0.00633348639447691,0.003371234686533621,0.19353531002217209,0.10413352149775945,0.09881171002820023,0.0736766575462193,2.922823429287354,0.1728891822962716
0.553149900585413,0.050332479923963544,0.23493917784653606,0.0006004319647704799,11.592796392125939,-0.10936748808181979,-0.0011868626265900874,0.00014836426698587875,0.005027246144082531,0.3086978878676828,0.15991698201066687,0.11275964893791801,0.08232235177985901,2.957538658189821,0.21363468358161863
0.6997688297182322,0.48329237520694734,0.47863618927076457,0.00038271058843066934,7.902108650658253,0.016396204897155844,0.007090852820815848,0.0022839101310686725,0.002179594354964352,0.17075811771807833,0.09632390813387214,0.09143466114613608,0.077358727876066,3.0749386962891507,0.18049415230484056
