ft_sigma_c,zi_alpha,zi_mu,zi_delta,ret_std,ret_kurtosis,acf_r_1,acf_r_10,acf_r_20,acf_absr_1,acf_absr_5,acf_absr_10,acf_absr_20,hill_tail_index,ks_stat
6.4799154894426465,0.38816226199269294,0.018885095953010023,0.02844201716128737,0.0002777686789547665,202.7823915536239,0.11148155452876485,0.023831731452706447,0.010234397307007847,0.12860270984717143,0.01777780097547185,-0.004381904179199977,0.012579840626016222,1.636024122766635,0.2870649413220865
5.133181766606867,0.2145764000713825,0.09916721432469786,0.3935496950661764,0.00047640644642028796,730.4275145655134,-0.048176926468538765,0.005135510245512279,0.0015165033366544758,0.2495851379949785,0.03246604557921474,0.02726356599346505,0.020574570352533964,1.5342677436416905,0.1941684161265486
2.725520071107894,0.3381738029420376,0.031758830971084534,0.190132837863639,0.0003166223793455802,59.47217798359735,0.08189147946703511,0.01654739103370429,3.0844749238710494e-06,0.16819025769886428,0.024794045813989776,0.027227903154064245,0.02570372576493631,1.7435392126865958,0.19711751216450218
9.036092773545533,0.039080214351415635,0.058693429781124,0.3053348458558321,0.0015320204877773843,232.5256163654875,-0.13495061845737882,-0.012549738763908138,-0.003073927762670965,0.1987960937918716,0.06825295014571375,0.026584912957351076,0.04152296031741527,1.1211393195067547,0.20535205540337553
7.807231807615608,0.28461202993988993,0.07679948206059635,0.3265638902923092,0.0003737897134244717,276.7742202022377,0.028730572818791638,0.017581888423153755,0.013235074633869024,0.14009156997485703,0.033140619187187643,0.005243025042551571,0.01189455663252927,1.352941108436789,0.2986048823401657
1.4311564094386995,0.10762779489159584,0.014579063481651246,0.19570100030396134,0.00048005026934808305,36.39140986741084,-0.07363171027398384,0.005664952893448803,-0.0011676992881897647,0.3015552276896622,0.08766763036453488,0.05219457694573243,0.04385228777357667,2.11996781404865,0.1706904209550405
3.9960298407822847,0.4414896492660046,0.06884263305924833,0.4805183297023177,0.0002986152073087363,110.27200683889643,0.08688654488059959,0.016703304624540925,0.002461216874177013,0.09520318061024557,0.00354916403363342,0.012935706612759557,0.0174204516207204,1.6867156897488966,0.25173989965007726
5.3908718060702085,0.14626319810748098,0.048280493258498605,0.09975732290185989,0.0006815527302361144,505.2438851098286,-0.11670332566796286,-0.0015386547644835175,-0.002235585657452351,0.39387180670857935,0.13108960498171496,0.02150130313985092,0.016811427334195137,1.3263463687042816,0.2069905728133033
6.301312165334821,0.35391530811786653,0.07465966117102653,0.24690190222114325,0.0003410067526610107,551.0593391994627,0.03988138249920361,0.018066357466613232,0.0038094701653450433,0.11535345227843735,0.020043965007408394,-0.00021669646976816182,0.00288412040575264,1.4593696751426268,0.2853339501693746
2.936786187812686,0.05289170205593109,0.041781480722129345,0.3645813327375799,0.0007697382862127808,91.81446374202223,-0.10577295776453972,-0.002616260123030481,-0.003397010070252437,0.192848247723067,0.046143553550902404,0.03986062820394101,0.03196185780781336,1.4463665760892115,0.14854014527867165
0.7424909411929548,0.43998301178216936,0.08470386296976358,0.09536256672348828,0.0003094824160254018,12.48553121525933,0.10092768388978111,0.005507919104198902,0.0076045810656303016,0.1630396688789619,0.07420293904609374,0.07946569061579647,0.06458845992291168,2.5844007388029744,0.154406281962862
8.644120735581964,0.2532173040509224,0.010352959111332893,0.4581136827776209,0.00035345168100094375,209.11639252037313,0.03709175400340726,0.01844165131664843,0.0024776181899710185,0.07892502486418039,0.017044171803257357,0.0033319219319702096,0.00790108122203787,1.4625685664411971,0.28962937265943745
9.762445893604308,0.4914207792282104,0.04049636490643024,0.4212719073612243,0.00026517075662415695,468.1745191263451,0.07088289621041317,0.03979343457242767,0.014608398478955795,0.08803965985649446,0.008797967217003698,0.003405362654696171,-0.0058750428046277095,1.7370622773676654,0.32303109082843345
1.8509412263520062,0.18676442503929136,0.055115648214705285,0.04298831202089786,0.0004303254607542434,71.9345283249161,-0.021710434934022364,-0.003321633679995921,4.651038132294968e-05,0.2637503736451429,0.08042039588762244,0.05746940821343951,0.050937842184188946,1.9449207947465528,0.14065730630089313
4.1838935213163495,0.30224315494298937,0.023865346722304823,0.26199996712151913,0.00036250401225529274,497.8611698321806,0.027580599800445877,0.006476532383896693,0.0001463153323732389,0.21684461440604416,0.045941027517210485,0.02012701240123886,0.011635368006862956,1.6820740592190724,0.21016405659327508
7.578009293414652,0.11957895964384078,0.09201770496089012,0.12878050421830267,0.0008483893893787502,257.73452367216373,-0.11610409021482233,-0.0026069125845668444,-0.0017934633329607563,0.32030529205122343,0.08937729802377094,0.03443117246518181,0.022770439010645165,1.2404551361206761,0.17971143446223264
7.311580196022987,0.3194470040500164,0.045595737779513,0.49763260822743177,0.0003449212364860974,304.3360491474987,0.05719212400915183,0.016967398315303486,0.0018089055889458187,0.09194589469392546,0.01282675440834821,-0.002979559799758917,0.008255776421414401,1.5128474882756031,0.27376195375957846
