ft_sigma_c,zi_alpha,zi_delta,mt_lambda,ft_alpha,mt_alpha,ft_delta,mt_delta,ret_std,ret_kurtosis,acf_r_1,acf_r_5,acf_r_10,acf_r_20,acf_absr_1,acf_absr_5,acf_absr_10,acf_absr_20,hill_tail_index,ks_stat
1.4441971825435758,0.3881622619926929,0.1157715071458369,0.0132820916436612,0.8983481578528882,0.5430602379143239,0.3439840152859688,0.4116964717395603,0.0005174531572837,7.545004563855484,0.0628630350860489,0.0370982684241801,0.0022374062164877,-0.0064046252962535,0.1329597148311818,0.0102930186730876,0.0664789197775002,0.0276136710269338,2.9463905884413464,0.1448324449226641
1.2430238146334889,0.255535474717617,0.3591008065734059,0.1531148530915379,0.3954264499247074,0.8765260614454746,0.2172889267094433,0.01097859069705,0.0004382111220018,46.20074403990727,0.1536318955134406,0.0917700600606124,0.0355244514971111,-0.0206345041151875,0.0271345688526914,-0.0138549649765764,-0.0301656588004671,-0.0007500020019443,1.3514590298485336,0.2565282390247669
0.5754796667024493,0.3104608635604381,0.2512314891442657,0.0943699502199888,0.4183981910347938,0.7209218233823778,0.4043264994397759,0.1560962563380599,0.0004215272581934,21.516195286212398,0.2006995317219014,0.1039757704921143,0.0168885092935227,-0.0337089251330592,0.0788122654965463,-0.0062657487894932,-0.0434465850765516,0.0043785798720854,1.6484539539281702,0.181121212460928
1.736566998064518,0.0859586292505264,0.4873163532465696,0.1455097942091524,0.7127299249172212,0.2595164775848388,0.0319609879516065,0.298315170686692,0.0009032717011866,12.160569356316724,-0.0940469670483261,0.0198586353534066,0.0220111953036952,-0.0233663804192395,0.2257679959806854,0.0688495123184414,0.0752102355022224,0.0676575952291474,2.761632976551134,0.3033780923173136
1.9882620498538015,0.3574495485424995,0.2828067143447697,0.1090626552589237,0.6681360103189946,0.4524108953773975,0.4652972482144832,0.2034248975105583,0.0004322742063133,18.99546423682005,0.161949109856532,0.0368004771747077,0.000955654084214,-0.0013085828715326,0.1277228121024702,-0.0257509155206756,0.0254542303034016,0.0008882217918582,1.875698186809865,0.2316781961798654
0.6996886087581515,0.0391969682276248,0.0759437664411962,0.05904433080554,0.5632358722388744,0.917187372595072,0.0964785260148346,0.3739038631319999,0.0008269017815879,14.551499003035808,-0.0481013626718363,-0.0056782920548197,0.0170964845153575,-0.0028989950366797,0.1085502973839673,0.0501890076261372,0.0421713606244941,0.0407301620789181,2.736780068915877,0.1953894286416015
0.9700877238065004,0.4649234044551849,0.4215589411091059,0.1901871479973197,0.2479272782802581,0.68656105697155,0.2834949092939496,0.4785573063418269,0.0003618351362809,147.46359355832303,0.1166663028035685,0.0705444993296195,0.0805139210765803,0.0151763471141732,0.0442328189910335,-0.0058999864733554,0.0087641346312389,0.001213747722454,1.5286585022453452,0.3319352655886058
1.3426939444616437,0.1785471938550472,0.2078910110052675,0.0514280545227229,0.9457981124520304,0.343864893913269,0.1532663232646882,0.0670350710861384,0.0007721176137827,3.809209131274796,-0.0749971836151281,0.0063684244387273,0.0078758025098467,-0.0090192367189768,0.2862722942309685,0.0804654890799946,0.0811739851974963,0.0173773172171491,4.210319843962385,0.2365010220352982
0.5193688501603901,0.3782739765942097,0.4625471927691251,0.095264311555773,0.6875539436936379,0.5797542124986649,0.4536477127112448,0.4645058298483491,0.0005567561654044,13.139297786925024,0.033969486896823,0.0300027116687344,-0.0002362951556349,-0.0238864313071886,0.164430333049595,0.0283898044687485,0.0276077414689507,0.0520195153442059,3.3611806741499977,0.2614096008944824
1.111634033266455,0.3116727231442928,0.4636475941631943,0.165640097964555,0.7969968907535077,0.2551607191562652,0.0738414311781525,0.2898649503476918,0.0005741576438805,8.067220096632932,0.0054639351907858,0.0327164061894731,-0.0033451510948118,-0.0192037401665385,0.1138088173462247,0.0384182554053785,0.0260457441359158,0.0387256136889167,3.2100874873373897,0.245926900355778
1.6647984245792031,0.1875737346708774,0.438764033280313,0.1004014215022325,0.3528895668685436,0.2144327983260154,0.3665380887687206,0.4294999754056334,0.0005800055804036,21.930192320368544,0.0322378572434913,0.0284131626040729,0.0137688442070591,-0.0139320381497045,0.1093461334017051,0.0002100050436781,0.018933571311586,0.0129707559788146,2.3485226481153734,0.2022446128746778
1.8674721978604796,0.2875509124994278,0.2371705490164459,0.0592573794536292,0.545740508288145,0.9299865409731864,0.1217822325415909,0.3537705638445914,0.0003941966590628,80.88006032152066,0.1765823278968628,0.060788286336004,0.034783279661477,0.0128788307027778,0.0744960805253546,0.0363301929075463,-0.0031715595782245,-0.0243774506238797,1.4771540222021666,0.2779506897531302
0.5156387356109917,0.48722762331366537,0.39225350846536455,0.15441460319608452,0.7860705859959125,0.3888587482273579,0.06074208440259099,0.41422380320727825,0.0005749607674237358,1.6040925627011653,0.03163498959589339,0.03729461886234097,0.014488356373571834,-0.026536311555056768,0.14824120942597072,0.12054305864941127,0.06668328791858295,0.018003655974592195,5.362149362204355,0.26091738674867526
0.5410393932834268,0.32027130454778674,0.33333047972992064,0.1271149145923555,0.8215414054691792,0.21150526776909828,0.03395318100228906,0.2707662074826658,0.000678279730927649,1.6883933956029393,-0.03307741053619659,0.014802713336525136,0.01878502431064953,-0.00933070333207285,0.15327674670589464,0.060688847265022876,0.06433413340683815,0.0008850551371605446,4.890677948614142,0.27370256516903
1.0045103575102985,0.0289346282184124,0.34933438021689656,0.013279479689896108,0.8102678187191488,0.8374568179249764,0.441430582664907,0.08360133552923799,0.0009774450924791424,14.491760449904081,-0.0754223597387731,0.00011911319264001329,0.0004748383901726228,-0.0013846772613341832,0.14393082853675032,-0.006156237830337717,0.05598927012076733,0.001817293465498221,2.634934226133118,0.20385190799693487
0.5653315163217485,0.37322514325380324,0.10877792877145112,0.16710579703375697,0.8966935567557812,0.7079195909202098,0.0782684744335711,0.07219507358968258,0.0006424453519591289,3.656719846723944,0.02971275898578679,0.012006484414623013,-0.002734808856034316,-0.013464813171242923,0.10540760719472209,0.0757172563583937,0.07336388414204957,0.0517698035920787,3.5103482992219353,0.2081498659402382
1.36495678499341,0.44475291594862937,0.3274180088657886,0.009181285168975591,0.5488524466753006,0.7715738654136659,0.3475137441419065,0.05658786417916417,0.00035763151824445404,27.671762191305465,0.20407918653973725,0.08367874000911087,0.017175671960063903,0.05082141842860349,0.07990369947272508,-0.011045657684671374,-0.0035932552337153826,0.019491424784318617,1.5284044845322267,0.2505299528208252
1.111634033266455,0.31167272314429284,0.4636475941631943,0.16564009796455503,0.7969968907535077,0.25516071915626526,0.07384143117815256,0.2898649503476918,0.0006126508113912671,2.746184321665715,0.002540622805552955,0.014122792457917721,0.025756068490870754,-0.01849192696312854,0.1436838443538558,0.03339204560303921,0.07794391747344377,0.003089292434549537,4.195350082612244,0.2886653008764928
1.9222120032645762,0.07481949970126152,0.4654193968977779,0.07181686740741135,0.5305113390088081,0.2068429082632065,0.2385311434045434,0.2649638489820063,0.000965240397908132,20.7199111591925,-0.078472792592004,0.002723716721156543,-0.0013764847752099376,-0.008109116278310876,0.14771925424073104,0.03576243008688249,0.054979953805384674,0.034286008123851006,2.5262514570678967,0.2385367661721226
