t,mid_price,spread,bid_depth,ask_depth,volume,fundamental,momentum
0,450.0,0.01999999999998181,466,444,97,450.0,0.0
1,450.015,0.03000000000002956,449,409,120,450.4422249298051,0.0
2,450.03499999999997,0.03000000000002956,458,400,128,450.4143774947487,1.6666388895192356e-06
3,450.84000000000003,0.9200000000000159,440,400,112,450.6931220774954,3.8054057176739633e-06
4,451.765,0.6700000000000159,437,400,117,450.62890143482065,9.297272824524524e-05
5,451.31500000000005,0.05000000000001137,521,501,121,450.1155091523144,0.0001908052794869297
6,451.33500000000004,0.010000000000047748,548,400,145,450.3337155095509,0.00013143553891640828
7,451.32500000000005,0.03000000000002956,557,451,128,450.05055154127126,0.00012707946019286214
8,450.905,0.03000000000002956,516,489,139,449.955045736519,0.00011961765034539757
9,450.90500000000003,0.009999999999990905,421,426,132,450.3338994377922,6.708544163210723e-05
10,450.125,1.1499999999999773,400,457,125,449.73356608474836,6.373116955050186e-05
11,450.675,0.049999999999954525,414,400,146,449.93961784189696,-2.6023005415132377e-05
12,450.65500000000003,0.009999999999990905,400,476,90,450.0217009422155,3.633499080872453e-05
13,450.65500000000003,0.009999999999990905,448,451,117,450.0554086243512,3.229929815050615e-05
14,450.65500000000003,0.009999999999990905,452,414,120,450.39661375597615,3.0684333242980844e-05
15,450.65500000000003,0.009999999999990905,458,432,107,449.93740540323586,2.91501165808318e-05
16,450.64,0.020000000000038654,432,464,150,449.1043410350016,2.769261075179021e-05
17,449.31500000000005,0.05000000000001137,358,539,130,448.3779516630633,2.464370824982623e-05
18,448.55,1.1599999999999682,400,488,163,448.7759319063583,-0.00012381816724516066
19,447.605,0.8100000000000023,400,478,172,448.6997171494284,-0.00020282939785870667
20,448.005,0.009999999999990905,463,465,148,449.07933108518176,-0.00029813847505574055
21,448.27,0.4200000000000159,480,498,136,449.3981894573732,-0.00023856925112809542
22,448.065,0.009999999999990905,400,512,166,448.8357369085154,-0.0001970739694902293
23,448.08500000000004,0.05000000000001137,476,504,136,449.6492104387538,-0.00021009118463335201
24,448.075,0.009999999999990905,415,467,182,448.5357954939542,-0.0001973548561662232
25,447.095,0.7300000000000182,400,563,134,448.50004680320205,-0.00018860298552364767
26,447.255,0.05000000000001137,406,476,223,447.9851804696369,-0.0002886492922852035
27,447.235,0.009999999999990905,400,519,165,448.4305077214813,-0.00025632673970687575
28,447.235,0.009999999999990905,437,532,145,447.817602769763,-0.00024574631368790695
29,447.235,0.009999999999990905,491,515,145,448.2479506187236,-0.0002334589980035116
30,447.235,0.009999999999990905,449,536,149,447.77189213626866,-0.000221786048103336
31,447.21500000000003,0.009999999999990905,416,472,167,447.1957043999405,-0.0002106967456981692
32,445.895,0.05000000000001137,175,461,331,442.3780050682416,-0.00020239791937009608
33,443.495,0.11000000000001364,188,527,241,442.3491591606229,-0.0003400762745856639
34,441.59000000000003,1.0600000000000023,400,563,126,442.82505953175774,-0.0005929209891122925
35,440.245,2.169999999999959,400,425,194,442.4887804394735,-0.0007785088371554125
36,439.395,2.0500000000000114,400,407,210,443.74072366598796,-0.000892106377824901
37,438.8,1.6200000000000045,400,354,276,443.73570836386415,-0.0009441315287350513
38,439.66,0.12000000000000455,465,433,185,443.42469705547813,-0.000964677568863363
39,440.39,0.5600000000000023,459,456,164,442.9909156879112,-0.0008185450638754047
40,440.88,0.4399999999999977,459,532,150,442.5652978721061,-0.0006946679592606907
41,441.12,0.060000000000002274,434,498,150,442.9970876578699,-0.0006043329805681531
42,442.185,0.029999999999972715,475,459,164,442.62165259088437,-0.0005469054465143927
43,442.175,0.009999999999990905,419,509,161,442.44461937489154,-0.0003989902106916205
44,441.655,0.18999999999999773,341,511,209,441.40324201387375,-0.00038017146138555775
45,440.93,0.10000000000002274,373,510,176,441.2912438290579,-0.00041999773890971653
46,440.505,0.7900000000000205,400,475,214,441.29308353000675,-0.00048114293295612186
47,440.015,0.6500000000000341,400,471,163,441.7487800451671,-0.0005053026182852263
48,440.305,0.009999999999990905,417,489,208,441.20230617199127,-0.0005356864278358014
49,440.31,0.01999999999998181,435,500,168,441.46742301277453,-0.0004759595389128423
50,440.305,0.009999999999990905,400,538,184,441.0398328708355,-0.000451593776953306
51,440.305,0.009999999999990905,419,533,152,441.4786515576913,-0.0004295818731195348
52,440.31,0.01999999999998181,426,490,153,441.2421447085958,-0.000408102779463558
53,440.32,0.01999999999998181,431,504,153,442.10994021801775,-0.000387129855476486
54,440.33500000000004,0.03000000000002956,439,501,141,441.4815472096396,-0.0003666378120173123
55,440.345,0.009999999999990905,441,489,202,441.1829828712932,-0.00034660264374225454
56,440.345,0.009999999999990905,474,519,140,441.1912570946974,-0.0003281370253399105
57,440.325,0.009999999999990905,416,523,181,440.5435778074123,-0.00031173017407291496
58,439.675,0.3300000000000409,400,501,161,440.2643393188778,-0.0002984146635869264
59,439.20000000000005,0.6800000000000068,400,499,178,440.4182519540412,-0.0003573575802041374
60,439.52,0.040000000000020464,421,481,181,440.1726701714162,-0.00039353607254930683
61,439.525,0.010000000000047748,412,482,170,439.91722193340195,-0.0003374426613397066
62,439.53,0.020000000000038654,431,503,145,440.4513926781711,-0.0003200017291782299
63,439.525,0.010000000000047748,423,528,143,440.76844523695456,-0.00030343285009542886
64,439.53,0.020000000000038654,449,567,151,441.12123649492816,-0.0002888300002145469
65,439.54,0.01999999999998181,465,518,158,441.13397744994387,-0.00027381970757993005
66,440.06,0.36000000000001364,484,467,172,441.1947362846563,-0.00025899115636424943
67,440.125,0.05000000000001137,403,486,213,440.84738679210085,-0.00018692381084952037
68,440.09000000000003,0.040000000000020464,404,558,163,440.7029060287642,-0.0001701928091459735
69,440.115,0.029999999999972715,424,529,189,441.80816759853917,-0.0001656594699353413
70,440.11,0.01999999999998181,412,494,152,441.28071612084074,-0.00015453624899547093
71,440.115,0.009999999999990905,410,545,154,441.11181385537395,-0.00014737747312724707
72,440.115,0.009999999999990905,465,550,160,441.29035882885574,-0.000139440562889335
73,440.125,0.029999999999972715,428,467,139,441.2502304192364,-0.00013246853474486824
74,439.06,0.2400000000000091,350,563,216,438.67212890727416,-0.00012470905420406162
75,437.77,0.060000000000002274,332,529,196,437.9137073365804,-0.00023960857546585112
76,437.03999999999996,1.420000000000016,210,417,290,427.76115024804386,-0.0003747491314577731
77,435.53000000000003,1.6200000000000045,153,432,331,428.78520349493516,-0.00043945838553540996
