t,mid_price,spread,bid_depth,ask_depth,volume,fundamental,momentum
0,450.0,0.01999999999998181,31,28,74,450.0,0.0
1,450.44,0.01999999999998181,71,0,98,450.61182495421923,0.0
2,451.46000000000004,0.01999999999998181,151,0,44,451.0681722931683,4.886500322296432e-05
3,451.07000000000005,0.040000000000020464,75,94,96,450.79513286444586,0.0001595163793921729
4,451.075,0.009999999999990905,35,22,109,451.03751591249426,0.00010832869773937411
5,451.3,0.009999999999990905,98,0,120,451.1927468402763,0.00010346649748210701
6,451.79,0.009999999999990905,121,0,64,451.4786275388256,0.00012322737453766223
7,451.69500000000005,0.06999999999999318,115,77,62,451.43217426493203,0.00017132416923683666
8,451.53999999999996,0.060000000000002274,49,47,118,451.13201482155404,0.00015224312097689117
9,451.565,0.009999999999990905,46,0,135,451.52582482437253,0.00012747042514366888
10,451.73,0.009999999999990905,77,0,106,451.5105658845748,0.0001238651312804643
11,451.57500000000005,0.03000000000002956,84,90,76,451.29889061122486,0.00013593833272128637
12,451.68,0.01999999999998181,115,0,132,451.76264927703903,0.00011198220612611645
13,451.675,0.009999999999990905,67,43,89,451.2964305088771,0.00011800772014769898
14,450.6,0.060000000000002274,65,87,106,450.3367912826045,0.00011155384188091098
15,450.57000000000005,0.040000000000020464,5,32,124,450.52978635492235,-1.316718330548771e-05
16,450.57,0.01999999999998181,17,19,109,450.30483104248145,-1.5837829767463908e-05
17,451.91,0.01999999999998181,145,0,50,451.56708890466376,-1.5045938279090712e-05
18,451.265,0.05000000000001137,72,103,85,450.9496529755862,0.00013418621245247082
19,451.24,0.01999999999998181,10,35,73,450.9634679634997,5.606215832482002e-05
20,450.3,0.01999999999998181,0,125,39,450.63178764543534,5.0488982652026706e-05
21,449.42,0.01999999999998181,0,88,89,449.39599903011265,-5.630153794025465e-05
22,449.41,0.01999999999998181,10,82,102,449.4181281329744,-0.0001512946992302114
23,449.42,0.01999999999998181,46,48,114,449.52539847224966,-0.00014484252170452366
24,449.54,0.12000000000000455,65,72,105,449.81309791209543,-0.00013648783818347464
25,450.29,0.01999999999998181,95,45,75,450.31597044628415,-0.00011631468762958526
26,450.03,0.07999999999998408,0,94,92,449.77701537296855,-2.7149856899111245e-05
27,448.93,0.07999999999998408,0,127,57,449.2619883625589,-5.46709857917493e-05
28,448.99,0.03999999999996362,14,83,101,449.06707102401015,-0.00017430111775665122
29,449.11,0.08000000000004093,52,65,101,449.401260227883,-0.0001589039520940715
30,448.55,0.08000000000004093,0,139,114,448.434853571855,-0.00013759721337876652
31,448.44,0.08000000000004093,0,99,118,448.42755359599926,-0.0001931017825215076
32,448.44,0.01999999999998181,39,99,102,448.76228447910813,-0.0001957099293904237
33,448.5,0.13999999999998636,37,53,148,448.50957576024547,-0.00018592443292090249
34,448.435,0.009999999999990905,0,78,102,448.36302074535917,-0.0001699388006019575
35,448.45000000000005,0.040000000000020464,41,48,116,448.8010533230097,-0.0001686887625339365
36,448.475,0.029999999999972715,43,38,114,448.41133516172505,-0.00015858186918710332
37,447.67,0.029999999999972715,0,188,84,447.76722069309136,-0.0001478654746706315
38,447.39,0.029999999999972715,0,80,139,447.31036021607906,-0.00023030143800540628
39,447.07,0.029999999999972715,0,126,91,447.06306446930745,-0.0002500691861544969
40,447.61,0.12000000000000455,68,98,121,447.88543795630983,-0.00027334150370122404
41,448.36,0.01999999999998181,120,52,135,448.6765892576622,-0.00019931764558004097
42,449.31,0.03999999999996362,113,54,128,449.6247591529651,-0.00010564358387801341
43,449.33000000000004,0.020000000000038654,70,10,91,449.371364931068,5.46817129186712e-06
44,449.64,0.020000000000038654,92,0,81,449.6343595052017,7.420348056592257e-06
45,449.345,0.03000000000002956,45,103,99,449.2491151256463,4.153324138356163e-05
46,449.355,0.009999999999990905,28,4,85,449.2698795603219,6.641792572808395e-06
47,449.355,0.009999999999990905,31,72,74,449.2260124773638,7.4224213152115175e-06
48,448.89,0.009999999999990905,0,84,66,448.94321705730744,7.051300249450941e-06
49,448.88,0.01999999999998181,8,4,100,448.7801475921851,-4.506888290045435e-05
50,450.57,0.01999999999998181,172,0,20,449.8187326870266,-4.3929309791460855e-05
51,450.175,0.07000000000005002,100,82,60,449.9179732164566,0.00014615997784222132
52,449.915,0.009999999999990905,0,119,76,449.7324780671563,9.49993874486071e-05
53,449.92,0.01999999999998181,81,39,71,449.9958157806913,6.136341698390025e-05
54,449.925,0.009999999999990905,51,15,96,449.9879907264243,5.885090356082087e-05
55,450.26,0.009999999999990905,91,0,94,450.146011249586,5.6464009633834996e-05
56,450.67,0.009999999999990905,59,0,91,450.69030367001875,9.085538343019825e-05
57,451.35,0.009999999999990905,149,0,89,450.98221250143024,0.00013182114747483148
