t,mid_price,spread,bid_depth,ask_depth,volume,fundamental
0,3253.5,2.5,17,13,29,3253.8749999999973
1,3253.0,3.0,14,28,51,3248.68878627874
2,3252.5,3.0,4,61,51,3252.3882009158037
3,3252.5,2.5,30,75,33,3257.0369526407367
4,3252.5,2.0,38,82,28,3247.3262345073485
5,3252.0,3.0,10,77,53,3240.8530175421142
6,3251.75,2.5,8,92,29,3241.461171807361
7,3251.75,2.0,23,79,24,3239.8723111454888
8,3251.875,1.75,36,104,36,3239.764845285196
9,3251.75,2.5,18,115,53,3235.5243336233643
10,3251.5,2.5,26,125,42,3239.846445723958
11,3251.5,2.0,51,94,39,3243.6711711697017
12,3251.25,2.5,32,90,51,3243.973748998888
13,3231.5,,0,81,52,3249.5363765908533
14,3231.125,2.75,6,93,40,3251.831888847328
15,3230.75,2.5,14,93,36,3247.5446048108165
16,3230.75,2.0,19,93,25,3287.28263196478
17,3230.75,2.0,30,82,49,3282.4495363302094
18,3230.625,2.25,46,65,32,3286.829577525504
19,3230.875,2.75,47,38,52,3286.5543580268622
20,3230.75,2.5,35,67,40,3285.602291485034
21,3231.0,2.5,48,52,34,3282.1640403773617
22,3230.75,2.0,64,57,26,3288.270505026628
23,3230.875,1.75,83,45,40,3287.470164856411
24,3230.875,2.25,83,48,38,3285.2965707078706
25,3231.125,2.75,61,39,54,3283.506315069112
26,3231.5,3.0,88,20,53,3286.150878682602
27,3232.0,3.0,80,13,53,3287.959920097204
28,3232.0,2.5,81,23,41,3290.0074518604474
29,3232.375,2.75,82,15,52,3292.147164058218
30,3232.75,2.5,90,30,48,3302.9031858775807
31,3232.875,2.25,88,22,45,3300.829803328051
32,3232.875,2.25,79,47,29,3298.224840324021
33,3233.0,2.0,102,60,44,3294.1052869512846
34,3233.0,2.0,100,35,31,3297.1795034762763
35,3233.25,2.5,71,28,46,3302.8420941714644
36,3233.5,2.0,63,25,35,3302.242779091767
37,3233.625,2.25,74,27,55,3297.985372911624
38,3234.0,2.0,78,28,48,3293.812273458514
39,3234.25,2.5,71,33,39,3297.0604275272603
40,3234.375,2.25,74,27,42,3300.778659894516
41,3234.625,2.25,71,54,49,3303.4918261723524
42,3234.75,2.5,79,22,58,3300.112536265008
43,3234.625,2.25,67,41,32,3301.25750414634
44,3234.5,2.0,62,42,33,3301.8207687500912
45,3234.75,2.5,71,44,56,3302.898397756502
46,3235.0,2.5,71,40,36,3307.270275261959
47,3235.125,1.75,82,44,46,3308.374465120716
48,3235.0,2.0,77,68,40,3311.780156622078
49,3235.125,2.25,84,55,34,3312.096916609834
50,3235.0,2.0,71,51,28,3313.5341430659337
51,3235.0,2.0,80,51,33,3316.704001788006
52,3235.25,2.5,86,33,46,3309.309471690513
53,3235.125,2.25,81,46,39,3307.670041472464
54,3235.0,2.0,71,60,43,3305.270938293419
55,3235.0,2.0,60,71,41,3302.024070695735
56,3235.125,2.25,48,77,46,3300.612606187182
57,3235.25,2.5,45,57,45,3308.128751501256
58,3235.375,2.25,72,43,31,3303.73426743401
59,3235.75,2.5,61,35,41,3308.59638294014
60,3235.875,2.25,70,33,44,3300.082630424757
61,3235.75,2.5,91,41,42,3298.3711658521474
62,3236.0,2.0,110,39,28,3299.1659430919044
63,3235.75,2.0,102,42,38,3302.0948773031582
64,3236.125,1.75,95,47,38,3305.6571620509667
65,3235.75,2.5,71,65,40,3309.638169309486
66,3236.0,2.5,70,53,51,3307.851860831328
67,3236.125,2.25,81,56,56,3305.49309929165
68,3236.25,2.5,87,29,45,3309.800437965756
69,3236.375,2.25,78,31,37,3308.809098071008
70,3236.625,2.25,67,47,41,3302.346877521124
71,3236.75,2.5,75,44,37,3296.6138245421457
72,3237.0,3.0,80,28,47,3291.9651573649835
73,3237.375,2.75,85,14,44,3294.4397609341936
74,3237.75,2.5,80,29,51,3295.1313378519244
75,3238.125,1.75,68,29,49,3298.5816660411056
76,3238.75,3.0,64,7,37,3296.4061357267037
77,3238.75,2.0,66,30,38,3297.179231932662
78,3238.75,2.0,74,47,46,3300.304738287843
79,3238.75,2.0,81,53,27,3298.721760831508
80,3238.625,2.25,72,71,22,3300.997926505817
81,3239.0,3.0,77,25,55,3297.639228609287
82,3239.375,3.25,77,9,48,3295.787303944164
83,3239.25,2.5,83,35,34,3293.8424694102814
84,3240.375,0.25,79,38,39,3287.81021066739
85,3240.5,3.0,86,18,61,3290.2305172971887
86,3240.75,2.0,74,24,42,3287.8489333949847
87,3240.625,2.25,65,45,31,3287.886911276454
88,3240.5,2.0,65,40,31,3290.2760029639453
89,3240.75,2.5,69,30,47,3292.494851643125
90,3241.125,2.75,69,28,52,3295.8161301579307
91,3240.875,2.25,66,27,36,3295.295870431164
92,3240.75,2.5,72,29,37,3293.1423864136023
93,3240.5,2.0,86,56,35,3292.716882188135
94,3240.5,2.0,62,45,48,3284.221607090968
95,3239.75,0.5,65,56,51,3276.9497372343235
96,3240.0,1.5,63,63,27,3270.3150234478744
97,3239.5,2.5,23,45,56,3265.31563343528
98,3239.375,2.75,21,59,36,3267.284430169258
99,3238.875,2.25,8,86,37,3262.7467185837845
100,3238.75,2.5,23,74,34,3260.839178820205
101,3238.5,3.0,9,93,47,3267.288440782581
102,3238.5,2.5,20,101,51,3265.487408136751
103,3238.625,2.25,50,98,47,3269.1413952798966
104,3238.5,2.0,59,90,38,3264.460874990972
105,3238.375,1.75,55,106,32,3263.4127050166567
106,3238.25,2.5,17,95,50,3258.6587809847424
107,3239.125,0.75,38,86,34,3256.9481753826763
108,3238.875,1.75,53,89,28,3261.104299389729
109,3238.25,2.5,40,85,39,3252.492042809134
110,3238.0,3.0,25,93,45,3254.625255564598
111,3237.25,1.0,29,71,42,3255.7821467423323
112,3237.25,2.5,21,79,63,3252.8059881226964
113,3237.125,1.75,45,76,41,3245.608903469816
114,3236.5,3.0,17,101,57,3245.941882451012
115,3236.25,2.5,14,98,31,3243.294828426124
116,3235.875,2.75,21,101,35,3244.422633664818
117,3236.0,2.0,47,111,30,3244.5064595454373
118,3236.0,2.0,45,92,46,3252.425250789768
119,3235.625,2.75,18,123,41,3251.2125987919
120,3235.5,2.0,27,109,44,3246.112325510369
121,3235.375,2.25,37,123,31,3246.9764073515344
122,3235.5,2.0,40,116,36,3248.042622535727
123,3235.375,2.25,37,103,45,3254.7644768663463
124,3235.25,1.5,52,80,35,3258.891960068554
125,3235.125,2.25,19,91,37,3260.643322089286
126,3235.25,1.5,43,94,27,3267.9106114000188
127,3235.25,1.5,39,116,31,3261.961082052211
128,3235.375,1.75,46,109,49,3258.752412707024
129,3235.5,2.0,54,79,52,3254.121747245949
130,3235.625,2.25,79,51,47,3252.1614250070074
131,3235.625,2.25,98,44,25,3245.309428731755
132,3235.75,2.5,93,37,54,3248.4331759816287
133,3235.625,2.25,75,56,37,3247.306943290385
134,3235.5,2.0,73,60,39,3239.999615584822
135,3235.25,2.5,32,69,68,3234.95603634658
136,3235.0,3.0,18,57,55,3236.4803124982573
137,3234.25,1.0,32,62,31,3240.599525653307
