t,mid_price,spread,bid_depth,ask_depth,volume,fundamental
0,3016.875,0.25,42,49,120,3016.6250000000005
1,3015.75,0.5,10,208,92,3016.1249999999977
2,3014.25,,0,443,42,3014.6250000000005
3,3014.875,0.25,139,186,136,3014.6250000000005
4,3014.125,0.25,32,509,47,3014.3749999999977
5,3013.625,0.25,3,477,68,3013.875000000001
6,3014.625,2.25,42,157,204,3016.3750000000014
7,3015.375,1.75,76,103,258,3017.125
8,3016.375,0.25,199,110,121,3016.3750000000014
9,3015.625,0.25,132,253,136,3015.6249999999977
10,3016.375,0.25,205,147,193,3016.6250000000005
11,3015.25,0.5,147,295,136,3015.6249999999977
12,3015.875,0.25,231,222,142,3016.1249999999977
13,3016.875,0.25,228,153,201,3017.125
14,3017.375,0.25,413,19,167,3017.624999999999
15,3017.125,0.25,413,82,98,3017.374999999998
16,3017.25,0.5,383,103,119,3017.125
17,3016.875,0.25,314,243,136,3016.8750000000014
18,3016.625,0.25,251,237,188,3016.3750000000014
19,3016.75,0.5,295,221,156,3016.3750000000014
20,3017.125,0.25,486,218,116,3017.125
21,3018.375,0.25,454,35,218,3018.624999999999
22,3018.125,0.25,471,95,107,3018.3750000000005
23,3018.375,0.25,508,100,102,3018.1249999999977
24,3018.25,0.5,521,40,178,3018.624999999999
25,3018.125,0.25,414,133,174,3017.875000000001
26,3018.0,1.0,359,138,207,3016.8750000000014
27,3016.375,0.25,238,182,251,3015.875000000002
28,3015.125,0.25,91,405,178,3014.874999999999
29,3013.75,0.5,31,452,113,3013.875000000001
30,3015.125,0.25,83,262,185,3015.3749999999995
31,3015.125,0.25,80,417,117,3015.124999999998
32,3015.25,0.5,143,418,139,3015.124999999998
33,3015.375,0.25,206,313,180,3015.6249999999977
34,3015.125,0.25,236,434,89,3015.124999999998
35,3014.625,0.25,95,491,160,3014.3749999999977
36,3014.375,0.25,106,427,122,3014.6250000000005
37,3014.125,0.25,149,491,106,3014.3749999999977
38,3014.25,0.5,136,492,132,3013.875000000001
39,3012.75,,0,593,166,3012.625000000002
40,3012.25,,0,631,89,3012.375000000002
41,3012.875,0.25,152,473,123,3012.874999999998
42,3013.25,0.5,133,441,163,3013.375000000001
43,3012.125,0.25,17,622,118,3012.125000000001
44,3012.375,0.25,96,541,121,3012.125000000001
45,3012.125,0.25,87,582,110,3012.375000000002
46,3012.375,0.25,119,447,179,3012.874999999998
47,3012.875,0.25,226,427,169,3013.125
48,3013.625,0.25,248,340,227,3014.1250000000027
49,3014.625,0.25,278,258,224,3014.874999999999
50,3015.625,0.25,439,182,101,3015.3749999999995
51,3015.25,0.5,380,256,126,3015.3749999999995
52,3016.375,0.25,616,123,115,3016.3750000000014
53,3017.75,1.5,670,99,80,3016.8750000000014
54,3016.25,0.5,428,226,121,3016.3750000000014
55,3017.25,0.5,738,123,40,3016.6250000000005
56,3017.875,0.25,696,119,100,3017.624999999999
57,3017.625,0.25,583,183,107,3017.624999999999
58,3017.875,0.25,647,140,104,3017.624999999999
59,3017.625,0.25,670,205,119,3017.875000000001
60,3017.125,0.25,542,277,178,3016.8750000000014
61,3017.25,0.5,527,254,154,3016.8750000000014
62,3016.625,0.25,417,378,148,3016.3750000000014
