t,mid_price,spread,bid_depth,ask_depth,volume,fundamental
0,2501.125,0.25,436,436,90,2501.0365359965604
1,2500.875,0.25,390,451,103,2501.0365359965604
2,2500.75,0.5,426,468,84,2501.0365359965604
3,2500.625,0.25,409,393,124,2501.0365359965604
4,2500.75,0.5,377,361,179,2501.0365359965604
5,2500.875,0.25,357,353,167,2501.0365359965604
6,2500.75,0.5,460,455,63,2501.0365359965604
7,2500.875,0.25,420,428,77,2501.0365359965604
8,2500.75,0.5,331,394,190,2501.0365359965604
9,2500.625,0.25,437,495,63,2501.0365359965604
10,2500.25,0.5,343,352,174,2501.0365359965604
11,2500.375,0.25,405,416,88,2501.0365359965604
12,2500.25,0.5,427,501,71,2501.0365359965604
13,2500.125,0.25,324,308,200,2501.0365359965604
14,2500.25,0.5,483,456,91,2501.0365359965604
15,2500.25,0.5,418,430,99,2501.0365359965604
16,2500.375,0.25,471,487,43,2501.0365359965604
17,2500.25,0.5,499,419,39,2501.0365359965604
18,2500.125,0.25,499,464,37,2501.0365359965604
19,2499.875,0.25,401,407,131,2501.0365359965604
20,2499.75,0.5,483,422,101,2501.0365359965604
21,2499.625,0.25,480,477,50,2501.0365359965604
22,2499.75,0.5,440,475,50,2501.0365359965604
23,2499.625,0.25,445,494,65,2501.0365359965604
24,2499.75,0.5,373,413,111,2501.0365359965604
25,2499.875,0.25,439,423,98,2501.0365359965604
26,2499.75,0.5,440,463,98,2501.0365359965604
27,2499.625,0.25,404,480,92,2501.0365359965604
28,2499.75,0.5,385,371,156,2501.0365359965604
29,2499.875,0.25,415,361,155,2501.0365359965604
30,2499.75,0.5,395,479,80,2501.0365359965604
31,2499.875,0.25,439,448,96,2501.0365359965604
32,2500.125,0.25,454,408,107,2501.0365359965604
33,2500.25,0.5,429,406,111,2501.0365359965604
34,2500.125,0.25,412,348,120,2501.0365359965604
35,2500.25,0.5,451,394,144,2501.0365359965604
36,2500.125,0.25,491,489,44,2501.0365359965604
37,2500.25,0.5,464,436,119,2501.0365359965604
38,2500.375,0.25,481,485,50,2501.0365359965604
39,2500.25,0.5,462,449,71,2501.0365359965604
40,2500.125,0.25,457,398,102,2501.0365359965604
41,2500.25,0.5,426,360,125,2501.0365359965604
42,2500.125,0.25,484,473,53,2501.0365359965604
43,2500.25,0.5,445,464,47,2501.0365359965604
44,2500.375,0.25,346,371,141,2501.0365359965604
45,2500.25,0.5,440,444,54,2501.0365359965604
46,2500.25,0.5,433,426,93,2501.0365359965604
47,2500.125,0.25,386,466,126,2501.0365359965604
48,2500.25,0.5,427,378,173,2501.0365359965604
49,2500.125,0.25,410,471,112,2501.0365359965604
50,2500.25,0.5,467,486,45,2501.0365359965604
51,2500.375,0.25,413,438,99,2501.0365359965604
52,2500.25,0.5,425,487,75,2501.0365359965604
53,2500.125,0.25,457,515,77,2501.0365359965604
54,2500.25,0.5,407,432,121,2501.0365359965604
55,2500.375,0.25,457,481,54,2501.0365359965604
56,2500.25,0.5,448,470,88,2501.0365359965604
57,2500.125,0.25,454,468,82,2501.0365359965604
58,2500.25,0.5,462,398,91,2501.0365359965604
59,2500.375,0.25,411,496,56,2501.0365359965604
60,2500.25,0.5,373,460,113,2501.0365359965604
61,2500.25,0.5,450,441,84,2501.0365359965604
62,2500.375,0.25,384,421,107,2501.0365359965604
63,2500.25,0.5,414,398,152,2501.0365359965604
64,2500.375,0.25,401,440,96,2501.0365359965604
65,2500.25,0.5,321,368,213,2501.0365359965604
66,2500.125,0.25,436,489,54,2501.0365359965604
67,2500.25,0.5,492,519,59,2501.0365359965604
68,2500.125,0.25,418,419,148,2501.0365359965604
69,2500.25,0.5,435,539,122,2501.0365359965604
70,2500.375,0.25,379,443,114,2501.0365359965604
71,2500.25,0.5,464,435,80,2501.0365359965604
72,2500.125,0.25,483,449,39,2501.0365359965604
73,2500.25,0.5,519,430,80,2501.0365359965604
74,2500.375,0.25,461,465,45,2501.0365359965604
75,2500.25,0.5,294,340,244,2501.0365359965604
76,2500.375,0.25,407,400,90,2501.0365359965604
77,2500.625,0.25,486,459,61,2501.0365359965604
