ft_sigma_c,zi_alpha,zi_delta,D,dKS,dV,dACF1,dACF2,dHill,ret_std,ret_kurtosis,acf_r_1,acf_r_10,acf_r_20,acf_absr_1,acf_absr_5,acf_absr_10,acf_absr_20,hill_tail_index,ks_stat
0.5,0.02,0.005,63.94098696093825,12.829004961865273,26.153532987671486,9.761944229816658,12.740279252533062,2.456225529051766,0.0005287297036286375,20.8727150608669,-0.09291544013295516,-0.0006476646846711283,0.0023232060707648427,0.2313990369876743,0.11121930767350774,0.06674178052513058,0.0685956531931724,2.7687987545626584,0.10114011265767209
0.5,0.02,0.08750000000000001,64.25757108390607,11.336771780880612,25.649296857008117,8.900462206557991,13.818752557554973,4.552287681904388,0.0005242682445973314,23.801600030145316,-0.08607526789968806,0.0014621388175943193,0.004938539416311105,0.20966217495701378,0.0907782452700563,0.06552240962421445,0.06610407851660309,2.607628767391049,0.08937578389757461
0.5,0.02,0.17,63.223651904133554,10.145876000844051,22.83420560484286,8.659841819732998,16.143707104389918,5.440021374323727,0.0004993604414329679,38.0435906262381,-0.07263210286692595,-0.0063899531663051574,-0.0006617639361856459,0.16078257256011277,0.056169872310427436,0.06247636127723441,0.05403913816748224,2.5393693278394536,0.07998711083099785
0.5,0.02,0.2525,64.88005363110385,10.857431332376247,21.454179595134505,6.318027724222612,17.75694278714118,8.493472192229303,0.00048715003220197795,41.48961572643287,-0.058367477416878956,-0.0037912829273685843,0.004173865721922475,0.10749264935035878,0.05183933691223249,0.04906058805610444,0.05492828478870874,2.304584005046793,0.08559680438145306
0.5,0.02,0.335,64.71994515703382,11.731627882544375,20.510172473963667,5.751691679737923,18.699820755924126,8.026632364863735,0.0004787974988545082,45.958295447435695,-0.05166322521351227,-0.0030160530212707307,0.0022787898490084575,0.09028049862935522,0.044753421355095614,0.04619182478944749,0.04264006786448452,2.340480158643816,0.09248871360058375
0.5,0.02,0.41750000000000004,65.32373304408547,11.30062865315916,20.144372189360535,5.662815657412412,19.03524344375914,9.180673100394229,0.0004755609140797323,40.597410787590036,-0.051322110793413624,-0.004546428065957942,0.004257962170764854,0.09244281914748792,0.03211412319887997,0.046983628152120004,0.03866552963526145,2.2517438917884496,0.08909084207859375
0.5,0.02,0.5,62.14949250936776,11.18271376964811,19.278475299741284,4.632461949064683,18.680204651676185,8.375636839237501,0.0004678994966138928,41.45232482429714,-0.040596226011641985,-0.002579502171251547,0.0015777217450160634,0.07726144420991037,0.04724231459286421,0.05383003227977456,0.04582467499003099,2.3136445771792578,0.08816123571880402
0.5,0.1,0.005,63.502037724313126,26.426854311906407,19.837760508877558,8.391762261599462,8.754363985371477,0.09129665655822752,0.0004728480274621171,12.114472396544201,-0.07606403380499142,0.0017789800050811418,0.00037833518494763776,0.30763269853438774,0.16214951383138324,0.11693894391173387,0.08474594290025082,2.9506423871681235,0.20834156898677259
0.5,0.1,0.08750000000000001,63.60597083184658,25.433151826276937,20.019970917759377,8.236571067511436,9.272641156142766,0.6436358641560621,0.00047446021711864626,14.4911343962726,-0.07939984856838882,0.0016715278656586664,0.004602641613114828,0.29133322093038955,0.1571457132474495,0.10012105714435719,0.07729746656785959,3.007152669925874,0.20050751002089617
0.5,0.1,0.17,66.06199621772276,25.501567218812234,20.017113977561085,8.353573023967412,11.196909752842181,0.9928322445398459,0.0004744349390378534,15.480192890758865,-0.07453925521450623,0.0045113556143845145,0.002050995238912022,0.2599972795858437,0.12924222953958023,0.0827299005933541,0.07197697612769732,2.8813216950541034,0.20104687691093226
0.5,0.1,0.2525,69.60414304814783,26.49120367397579,20.39053869420241,7.907806339954019,10.466805154179163,4.347789185836451,0.00047773898445082404,17.584282150879822,-0.07657892924758296,0.000187653411526697,0.0034374269418103267,0.2965147993399604,0.12523754938830953,0.09067572167181011,0.06608430048302558,2.6233530243950827,0.20884888048509165
0.5,0.1,0.335,66.73604070981615,26.22160817396871,17.600041654806947,5.894910501045103,12.525725189818122,4.493755190177263,0.000453048789795663,20.08356752076354,-0.056438564303558446,0.000920377154073848,0.003470026230601888,0.2283206734116711,0.10611884288787383,0.08138846179713798,0.07122898893530406,2.6121294359079363,0.20672346862939672
0.5,0.1,0.41750000000000004,67.97638325984614,26.424556134571127,16.568914082759544,5.185521580504879,14.538215588998435,5.259175873012164,0.000443925418543612,30.008127922271512,-0.05037749922739813,0.0007579599017552893,0.005597692944931617,0.19798519300086462,0.07379025077346675,0.074163063837117,0.05641818957054364,2.553274863554013,0.2083234508306655
0.5,0.1,0.5,68.77349246475175,26.434279247453226,15.866289014484186,4.051372208398049,15.66052197686992,6.761030017546377,0.00043770862294755837,42.76579410702137,-0.038134817116966986,-0.0008541482324749758,0.0026726514190598912,0.17157687429002247,0.06422672500650062,0.06804669395026036,0.050653262712676596,2.437794598391653,0.20840010500105532
0.5,0.18,0.005,54.78614037445889,27.825568792175407,12.201664500838358,3.1870759331224794,9.451428444903012,2.120402703419637,0.0004052841869769715,9.320633336195538,-0.027125840594980372,0.002493462274039376,0.0021064246823757397,0.27686916451932386,0.14617633991870727,0.10797990338768608,0.08643629284872034,3.1207039270847563,0.21936862373738164
0.5,0.18,0.08750000000000001,57.04633826927369,28.54525618463938,14.263430715894618,4.632370756755346,8.133358547508461,1.4719220644758768,0.0004235266034585177,12.117771712939865,-0.04401202265402593,-0.00011477396019662044,0.0021968905224278375,0.29004986465664234,0.16528218197850705,0.1222532588950787,0.09539369019989595,3.0708410849369874,0.2250424280712705
0.5,0.18,0.17,58.95703122801877,27.693511202623878,15.65333955925827,5.1410495508442535,9.800633366939316,0.6684975483530524,0.00043582445556554337,20.391163549584434,-0.05002534288019687,0.0007808531091212517,0.004084740789047356,0.2817750879996236,0.1489319428339423,0.10328748669260907,0.06997890163658453,2.9062603729232652,0.21832752043090975
0.5,0.18,0.2525,59.31908635238415,27.782610310181138,14.08565671249487,5.286202835983366,10.502352991706262,1.6622635020185081,0.00042195366692190776,10.777310448286757,-0.044843131911178,0.003793196623136099,0.0011728771843573058,0.2656165868181331,0.13040740684689364,0.10445912704955025,0.07329163291589487,3.0854767802598677,0.21902995166410566
0.5,0.18,0.335,58.76470420843169,28.577077302981596,13.107472693246642,4.692132389159439,11.594727063860482,0.7932947591835239,0.0004132987378885343,10.525032495676175,-0.03595203197993591,0.004778396385743703,-0.0006977603412805245,0.2544621941713383,0.11388230116380062,0.08623988729936412,0.07255936332219183,2.896664491025762,0.2252932964358546
0.5,0.18,0.41750000000000004,58.88456373635832,27.82486166679042,12.633489677442427,3.4395214108749337,12.512386060116032,2.4743049211345034,0.00040910495708238023,18.251005615207042,-0.031094879238646126,0.0012007316621610792,0.0022053626897747375,0.23327997629302324,0.10877886291001197,0.08453088440822026,0.06191587950779881,2.7674085976028184,0.21936304896823056
0.5,0.18,0.5,57.654178259452294,28.807249987587497,11.053851133796265,2.442597853802152,13.578003399313365,1.7724758849530098,0.0003951283849603513,15.016790099449238,-0.022333923805646184,0.002961256120290169,0.004895055908172986,0.22224624451643635,0.08792414859313112,0.07118884694963637,0.06174551467138709,2.821373493922373,0.22710791037676115
0.5,0.26,0.005,47.82337634305191,24.420003114883293,6.198871539122813,4.247102129058512,11.842649422202065,1.114750137785226,0.00035217173976523895,6.4135803475714575,0.02852525557135542,0.003340835368171188,-0.0007400835851243246,0.21030614071677392,0.11930075255441001,0.10003579973892958,0.0848949861479848,3.0433774933805786,0.19252014271424034
0.5,0.26,0.08750000000000001,49.31956147487471,25.77151628151181,7.924625310277123,2.4694423005987916,11.40416330587989,1.7498142766070919,0.0003674411329719449,6.650216885754391,0.009033590419327544,0.006295049719285163,4.8333260387360483e-05,0.22004977206168042,0.12679989357595958,0.10044157318154655,0.08593757681637716,3.0922087167141865,0.20317507615120278
0.5,0.26,0.17,50.77079273761079,27.242181820909167,8.91065864844466,1.296490179796441,9.860129675222307,3.4613324132382135,0.00037616551243271256,4.758951222349209,-0.0041233231459808254,0.006575308492606401,0.001839158501467171,0.24116156386455323,0.15049652368777025,0.11144921342822611,0.09530056375106662,3.2238104231566242,0.2147693719503353
0.5,0.26,0.2525,54.696860037554686,28.487624632731833,10.349384561593713,2.2547781293602474,10.441031730618558,3.16404098325033,0.0003888952958188186,5.539078210400499,-0.015687166450127892,0.004771399513184916,0.0021519194905591428,0.2419343579060321,0.13492357493379883,0.09751117328948174,0.09913207586805863,3.2009511506430837,0.2245880778180831
