ft_sigma_c,zi_alpha,zi_mu,zi_delta,ret_std,ret_kurtosis,acf_r_1,acf_r_10,acf_r_20,acf_absr_1,acf_absr_5,acf_absr_10,acf_absr_20,hill_tail_index,ks_stat,true_loss
0.5389528181403875,0.29269478008151056,0.09954003786202521,0.16182624544017019,0.002043664884288367,121.30915066775673,-0.07480190867672,-0.012122358072580887,-0.0038677833941912353,0.3152348168091383,0.13394206760298602,0.0856833997351969,0.052147539515264955,2.379183877887957,0.12328195904583389,24.25635380011435
1.4173704322227292,0.26043830326199535,0.09535264050053721,0.18834620097093285,0.002194526394477936,164.83903774005813,-0.06368353212622917,-0.00472528418054435,0.0008277087080984738,0.25522535085740633,0.07171698504630722,0.025268559613845876,0.01893280270760864,1.8649512890590432,0.20949485644620672,34.69958285031172
0.5927048741278494,0.3035329528152943,0.094811797897262,0.15473513949010523,0.0019867883074810087,99.14974395615641,-0.06181933887621422,0.004767866350689595,-0.003667232331815842,0.3170780236500104,0.14084583007900076,0.058253536924915944,0.055628196134387776,2.3762586066433724,0.13974129074999553,25.020026560447448
0.8333510811424978,0.27898417133092884,0.09847438257588399,0.16326341294497254,0.002134498575003197,156.20973628672846,-0.05537652578854796,-0.004109717394201042,-0.00258580625107201,0.23925736532568911,0.08720615701429861,0.046372232492516534,0.013713014511596766,2.053382093521282,0.18380991786182133,30.729238440994273
1.1675542440740379,0.33410512655973434,0.09170825984941876,0.12878157338034363,0.0016317892341349168,82.32802210090604,-0.025279881734341907,-0.00099062378117184,-0.006924584124658168,0.23340865915374762,0.07881584041898577,0.033171326510790806,0.032667090544175,1.9236084407522125,0.24171052512167793,34.65821190032364
1.1035184301388221,0.2922853553593159,0.09285001444156106,0.11547300295624884,0.0020492442843709604,151.9884434012676,-0.03665687152645786,-0.004901071373698559,-0.00286818597161486,0.2254995354431629,0.09472922404481025,0.0329972672745537,0.032059998944722355,1.8834504945178672,0.2182459783849168,33.0192144268084
0.8968880224919056,0.32117894271016123,0.09727903710775133,0.1746263846885413,0.0018190615307879386,112.50100804388566,-0.03185997509027168,0.002179892710093607,-0.013128041498559312,0.2207302630227446,0.08291081142742039,0.029780892824570488,0.04919845546424101,2.0527930115921014,0.20189772860930455,29.776264449711977
0.6507941235981963,0.24934100526571276,0.09099268269027153,0.14288889912795277,0.002137674905336524,86.6829031049307,-0.06676991658642661,0.0008102940722019577,-0.007262069608142483,0.28689969121457576,0.10220048616742654,0.06555733237085888,0.03907508470590078,2.439258585553443,0.14367563519769166,26.511165564889673
1.3559149542221607,0.31425525063276294,0.09915699494515814,0.20136467332392932,0.001985495257587569,185.79202509648292,-0.04025621311659141,-0.0017182870907857743,-0.004602676481668248,0.21556157934006667,0.05566925800343402,0.03710669774991863,0.037567501249800454,1.7375718506702231,0.24906731614289762,36.41703317211972
1.2636004217077068,0.2710381809473038,0.09004750475987981,0.18182550753746185,0.0020766792162327666,139.4508882358971,-0.0637223596836007,-0.006031554782774462,-0.0020720095482577917,0.26088722444496965,0.07884970609422416,0.03676126481944944,0.013624254229517763,1.8472557920401123,0.22887241936125893,36.0594715785475
0.74405915960399,0.33587039220333104,0.09945902544651271,0.12259451751224698,0.0016484154692546348,60.24667258859783,-0.02662404840288472,-0.004247100087861128,-0.001142947110672943,0.2387866212021382,0.11817320905224706,0.06264122139671159,0.0489819730426695,2.2689215925747104,0.17493914417540277,26.448860759452366
0.9890516969915479,0.2644590903222561,0.09317015862278709,0.2069089531404898,0.0021194265250654674,95.2641164352691,-0.0658866182547027,0.0005946945290514756,-0.011763737085844531,0.2919170588897133,0.08543808744003693,0.027191127066614737,0.05836983828253933,2.02223752886705,0.18857879197313226,31.85440153045142
1.0104043700402028,0.2933175242841244,0.09635700709407528,0.14854741940647365,0.0019380454631500838,70.1105518937244,-0.04574491075165706,-0.001392963570646908,-0.0008332334176146759,0.27029125206133536,0.11010717877635474,0.0415144859260384,0.029469206498008976,2.080298839501079,0.174875033391969,27.601320141568927
