ft_sigma_c,zi_alpha,zi_delta,p_zi,ret_std,ret_kurtosis,acf_r_1,acf_r_5,acf_r_10,acf_r_20,acf_absr_1,acf_absr_5,acf_absr_10,acf_absr_20,hill_tail_index,ks_stat,true_loss
0.5381333259865642,0.31419171527028084,0.15975557044148447,0.17241953485645353,0.0017531360897222897,58.604452545029446,0.010752473134534183,-0.004192815340323792,-0.009311311588011902,-0.003113049808959269,0.20834109089487826,0.13749632366448186,0.11053448101824544,0.09598739099149893,2.7766982503439688,0.04190025694931088,11.856399051511469
0.6745158590076379,0.2819352384507656,0.16276119845919312,0.2171275671950258,0.0017234391895377375,90.3721015357129,0.014254128194730806,-0.007854837722977313,-0.012122381149715351,-0.00478600482504028,0.19997419661138152,0.12474286027390862,0.08545852569382206,0.0683401683978934,2.598260811610222,0.08210698434945107,18.634350855278214
0.5176357011021352,0.32502988800406457,0.15787404792383314,0.18744813930931253,0.001731082405840836,60.89083259129898,0.012504669278737985,-0.007159244875629418,-0.003962844652409954,-0.004527581347734411,0.20226548599992222,0.13759025084332588,0.11296882929377755,0.09542256207063482,2.7836962484239636,0.04525811726232187,12.268576252232053
0.5634150047061725,0.3004811065196991,0.1909698184207082,0.19497882313308162,0.0017831711462294377,110.01598675096484,-0.0030675189876499705,-0.002038437246875687,-0.004765359415276583,-0.0035843641010791585,0.21820890025967019,0.14353316303668043,0.09993930850117079,0.08698836803453903,2.738441888666816,0.053857159542163024,12.358650859416402
0.6269921050938017,0.3556020617485046,0.12982992281205954,0.16453047590343803,0.0016128269910476393,56.45930421613486,0.04509939820345521,-0.006230584447379176,-0.010388636510849512,-0.004681270438346202,0.20753051483614293,0.12526192514961526,0.08447956236611871,0.07492175498677468,2.5698957303177075,0.06248540060733476,18.315932957504266
0.6148102593708252,0.31378229054808615,0.14014702159911396,0.15277866745819843,0.0016967089988295266,59.11709493916686,0.029826520951407042,-0.00783471417946445,-0.0068433276199498265,-0.0025372975779654017,0.19626152482687254,0.12820361110363773,0.0869291056050735,0.08303689473144048,2.696499610836318,0.04579829479093672,14.517144878850733
0.5755019474599777,0.3426758778989315,0.18016846288926902,0.20501261812712007,0.0016412489583769872,81.40941607230334,0.028678959288509626,-0.004374491908883634,-0.013047279404693692,-0.0031371104858503676,0.17772941973783254,0.12139156649257211,0.10401988768165572,0.08057579064279032,2.6882254943262645,0.07031067507591685,17.92996398752915
0.5286863028158443,0.27083794045448306,0.12336383956484498,0.17698760575115988,0.0018569029443783786,66.35418800568645,-0.00834840690343352,-0.007012073764574949,-0.006445336987673425,-0.0009310950330603023,0.2487653280327646,0.15478483825321035,0.10796740348975532,0.10252345247715174,2.805402637207392,0.030206143424433507,8.941354130852316
0.6628248831953825,0.3357521858215332,0.19713802592828872,0.22862321161563742,0.001621689024311419,139.7175933147249,0.02722680406428842,-0.0020905751378701215,-0.009044801246659599,-0.004617045618611163,0.2023024768139573,0.11553745918396023,0.08698414101920089,0.06726135752444119,2.581089312174425,0.0940200887643074,20.984529462374958
0.6452634386853233,0.2925351161360741,0.11482304266653956,0.21136962793345443,0.0017179609740105744,61.71227963155707,0.017308268279437305,-0.008619845931286412,-0.007178693070283231,-0.0008322662282092696,0.22084290342722535,0.11594268222492048,0.0807198198897378,0.08041804340235358,2.6127367690790764,0.07609203457136182,17.66566504273118
0.5464285662486139,0.3573673273921013,0.19986722758039835,0.15906714715475218,0.001690247821653719,65.93995797468261,0.02476585544629295,-0.0037279165955313143,-0.010386299956607363,-0.00238468989183105,0.18304804683188572,0.1308180498385532,0.10453700774128921,0.10063447975896145,2.859551494992587,0.03679046951646808,12.261049865820613
