t,mid_price,spread,bid_depth,ask_depth,volume,fundamental
0,,,0,0,0,450.0
1,450.0,0.01999999999998181,9,1,0,450.0
2,449.995,0.009999999999990905,0,12,0,450.0
3,449.995,0.009999999999990905,7,10,0,450.0
4,449.995,0.009999999999990905,2,3,0,450.0
5,449.99,0.01999999999998181,7,0,0,450.0
6,449.96000000000004,0.01999999999998181,0,0,0,450.0
7,449.96000000000004,0.01999999999998181,10,0,0,450.0
8,449.96000000000004,0.01999999999998181,8,0,0,450.0
9,449.99,0.01999999999998181,15,8,0,450.0
10,449.99,0.01999999999998181,1,4,0,450.0
11,449.99,0.03999999999996362,14,8,0,450.0
12,449.995,0.049999999999954525,0,10,0,450.0
13,450.0,0.049999999999954525,0,3,0,450.0
14,449.99,0.049999999999954525,12,0,0,450.0
15,450.0,0.01999999999998181,7,12,0,450.0
16,449.995,0.009999999999990905,4,14,0,450.0
17,449.995,0.009999999999990905,9,0,0,450.0
18,450.01,0.040000000000020464,3,8,0,450.0
19,450.01,0.040000000000020464,0,0,0,450.0
20,450.0,0.040000000000020464,0,3,0,450.0
21,450.0,0.040000000000020464,0,5,0,450.0
22,449.995,0.029999999999972715,1,0,0,450.0
23,449.985,0.009999999999990905,10,26,0,450.0
24,449.985,0.009999999999990905,0,0,0,450.0
25,449.985,0.009999999999990905,0,0,0,450.0
26,449.99,0.009999999999990905,8,0,0,450.0
27,449.99,0.009999999999990905,0,0,0,450.0
28,450.0,0.03999999999996362,13,7,0,450.0
29,450.0,0.03999999999996362,0,12,0,450.0
30,449.99,0.01999999999998181,5,9,0,450.0
31,450.0,0.01999999999998181,0,16,0,450.0
32,449.99,0.01999999999998181,16,15,0,450.0
33,450.005,0.029999999999972715,16,0,0,450.0
34,449.99,0.029999999999972715,8,0,0,450.0
35,450.005,0.06999999999999318,0,6,0,450.0
36,450.035,0.009999999999990905,2,0,0,450.0
37,450.05,0.03999999999996362,0,1,0,450.0
38,450.04499999999996,0.05000000000001137,3,0,0,450.0
39,450.02,0.05000000000001137,0,0,0,450.0
40,449.97,0.05000000000001137,14,0,0,450.0
41,450.0,0.01999999999998181,17,3,0,450.0
42,450.01,0.01999999999998181,8,10,0,450.0
43,450.01,0.01999999999998181,9,0,0,450.0
44,449.97,0.01999999999998181,0,0,0,450.0
45,449.98,0.01999999999998181,3,7,1,450.0
46,449.985,0.009999999999990905,6,2,0,450.0
47,449.985,0.009999999999990905,3,4,0,450.0
48,449.98,0.01999999999998181,0,0,0,450.0
49,449.98,0.01999999999998181,0,0,0,450.0
50,449.98,0.01999999999998181,12,0,0,450.0
51,449.98,0.01999999999998181,0,0,0,450.0
52,449.98,0.01999999999998181,0,0,0,450.0
53,450.02,0.060000000000002274,3,8,0,450.0
54,450.015,0.05000000000001137,0,2,0,450.0
55,450.035,0.009999999999990905,7,0,0,450.0
56,450.03000000000003,0.009999999999990905,1,0,0,450.0
57,450.025,0.03000000000002956,5,7,0,450.0
58,450.025,0.03000000000002956,16,0,0,450.0
59,450.03,0.020000000000038654,11,10,0,450.0
60,450.03,0.020000000000038654,0,10,0,450.0
61,450.025,0.03000000000002956,1,6,0,450.0
62,450.05,0.03999999999996362,6,0,0,450.0
63,450.03000000000003,0.03999999999996362,2,0,0,450.0
64,450.03000000000003,0.03999999999996362,0,0,0,450.0
65,450.03000000000003,0.03999999999996362,0,0,0,450.0
66,450.03000000000003,0.03999999999996362,0,0,0,450.0
67,450.03000000000003,0.03999999999996362,0,0,0,450.0
68,450.0,0.03999999999996362,15,5,0,450.0
69,450.0,0.03999999999996362,0,0,0,450.0
70,450.0,0.03999999999996362,0,4,0,450.0
71,449.99,0.01999999999998181,8,0,0,450.0
72,449.995,0.029999999999972715,0,5,0,450.0
73,450.005,0.009999999999990905,1,3,0,450.0
74,450.03000000000003,0.009999999999990905,0,14,0,450.0
75,450.04,0.009999999999990905,0,0,0,450.0
76,450.01,0.009999999999990905,0,12,0,450.0
77,450.01,0.009999999999990905,0,10,0,450.0
