t,mid_price,spread,bid_depth,ask_depth,volume,fundamental
0,4500.0,,0,0,0,4500.0
1,4612.5,,2,0,0,4500.0
2,4612.5,,0,0,0,4500.0
3,4497.25,,0,10,0,4500.0
4,4387.5,,0,1,0,4500.0
5,4387.5,,0,2,8,4500.0
6,4497.25,,8,0,0,4500.0
7,4497.25,,0,0,3,4500.0
8,4612.5,,3,0,10,4500.0
9,4497.25,,0,7,3,4500.0
10,4387.5,,0,1,5,4500.0
11,4387.5,,0,3,0,4500.0
12,4387.5,,0,0,0,4500.0
13,4387.5,,0,0,0,4500.0
14,4387.5,,0,0,0,4500.0
15,4612.5,,6,0,0,4500.0
16,4612.5,,10,0,0,4500.0
17,4612.5,,0,0,0,4500.0
18,4612.5,,0,0,0,4500.0
19,4387.5,,0,9,0,4500.0
20,4387.5,,0,3,8,4500.0
21,4387.5,,0,1,0,4500.0
22,4497.25,,6,0,1,4500.0
23,4612.5,,6,0,0,4500.0
24,4612.5,,8,0,4,4500.0
25,4612.5,,3,0,4,4500.0
26,4612.5,,0,0,2,4500.0
27,4497.25,,0,7,0,4500.0
28,4387.5,,0,6,0,4500.0
29,4387.5,,0,7,3,4500.0
30,4387.5,,0,13,0,4500.0
31,4387.5,,0,5,9,4500.0
32,4497.25,,3,0,5,4500.0
33,4384.75,,0,5,3,4500.0
34,4494.25,,4,0,5,4500.0
35,4494.25,,0,0,0,4500.0
36,4612.5,,1,0,9,4500.0
37,4612.5,,1,0,0,4500.0
38,4612.5,,9,0,0,4500.0
39,4612.5,,3,0,0,4500.0
40,4612.5,,16,0,9,4500.0
41,4612.5,,1,0,8,4500.0
42,4497.25,,0,6,1,4500.0
43,4387.5,,0,4,0,4500.0
44,4387.5,,0,24,0,4500.0
45,4387.5,,0,11,0,4500.0
46,4387.5,,0,5,0,4500.0
47,4387.5,,0,0,0,4500.0
48,4387.5,,0,0,3,4500.0
49,4612.5,,1,0,6,4500.0
50,4497.25,,0,13,11,4500.0
51,4387.5,,0,5,0,4500.0
52,4387.5,,0,7,8,4500.0
53,4387.5,,0,0,4,4500.0
54,4497.25,,4,0,0,4500.0
55,4384.75,,0,1,4,4500.0
56,4494.25,,4,0,1,4500.0
57,4494.25,,0,0,7,4500.0
58,4494.25,,0,0,0,4500.0
59,4494.25,,0,0,0,4500.0
60,4612.5,,1,0,3,4500.0
61,4497.25,,0,9,4,4500.0
62,4497.25,,0,0,0,4500.0
63,4497.25,,0,0,0,4500.0
64,4387.5,,0,7,1,4500.0
65,4497.25,,2,0,7,4500.0
66,4497.25,,0,0,0,4500.0
67,4384.75,,0,4,0,4500.0
68,4387.5,,0,1,6,4500.0
69,4497.25,,8,0,1,4500.0
70,4612.5,,8,0,0,4500.0
71,4612.5,,11,0,0,4500.0
72,4612.5,,0,0,0,4500.0
73,4497.25,,0,11,0,4500.0
74,4497.25,,0,0,8,4500.0
75,4609.75,,16,0,0,4500.0
76,4609.75,,0,0,0,4500.0
77,4609.75,,0,0,0,4500.0
78,4612.5,,10,0,0,4500.0
79,4612.5,,18,0,4,4500.0
80,4612.5,,0,0,2,4500.0
81,4612.5,,0,0,0,4500.0
82,4612.5,,3,0,0,4500.0
83,4612.5,,6,0,0,4500.0
84,4612.5,,0,0,0,4500.0
85,4497.25,,0,6,4,4500.0
86,4387.5,,0,11,3,4500.0
87,4387.5,,0,17,10,4500.0
88,4387.5,,0,0,0,4500.0
89,4387.5,,0,0,0,4500.0
90,4387.5,,0,6,0,4500.0
91,4387.5,,0,6,2,4500.0
92,4387.5,,0,9,0,4500.0
93,4387.5,,0,19,0,4500.0
94,4387.5,,0,13,0,4500.0
95,4387.5,,0,3,8,4500.0
96,4497.25,,3,0,15,4500.0
97,4384.75,,0,6,3,4500.0
98,4384.75,,0,0,0,4500.0
99,4494.25,,1,0,9,4500.0
100,4612.5,,7,0,0,4500.0
101,4612.5,,22,0,0,4500.0
102,4612.5,,0,0,3,4500.0
103,4612.5,,0,0,0,4500.0
104,4612.5,,0,0,0,4500.0
105,4612.5,,0,0,8,4500.0
106,4387.5,,0,23,0,4500.0
107,4387.5,,0,1,3,4500.0
108,4497.25,,8,0,1,4500.0
