t,price,fundamental,momentum,log_price,log_fundamental,mispricing,log_return,run_id
0,5.204511855026877,5.197549528415477,0.0011603877685666393,1.6495259138124436,1.6481872699812947,0.0013386438311489002,,0
1,5.197598024802585,5.1982950136005455,-0.00018531523024312158,1.6481966005630608,1.648330689822431,-0.0001340892593701959,-0.0013293132493827908,0
2,5.190627720617401,5.198582525986577,-0.0013161467227332058,1.6468546379600044,1.6483859972712318,-0.0015313593112273871,-0.0013419626030564125,0
3,5.1836102156010835,5.200242220085747,-0.0022663731049973254,1.6455017663313056,1.6487052052882512,-0.0032034389569455257,-0.001352871628698793,0
4,5.176553278551192,5.200950706345598,-0.003064800429146339,1.6441394445599744,1.6488414370197377,-0.004701992459763327,-0.0013623217713312208,0
5,5.183388069417631,5.20052139786678,-0.0014148685465488551,1.64545890991764,1.648758889381334,-0.0032999794636940916,0.0013194653576655835,0
6,5.190292375823579,5.201685831770154,-2.8339387799348028e-05,1.6467900300464815,1.6489827714637677,-0.0021927414172862036,0.001331120128841512,0
7,5.197254802846252,5.204524187794051,0.0011367883472793616,1.6481305636576522,1.6495282834395872,-0.0013977197819350362,0.0013405336111707022,0
8,5.190341148972206,5.206728575669648,-0.0002049520229414519,1.6467994269967758,1.6499517460062199,-0.0031523190094440157,-0.0013311366608763642,0
9,5.183371075793603,5.2060007446149665,-0.0013324722155517998,1.6454556314342124,1.6498119496025145,-0.004356318168302176,-0.0013437955625634768,0
10,5.176353839464891,5.2042752331323205,-0.002279932901078423,1.6441009164279141,1.6494804480165552,-0.005379531588641129,-0.001354715006298246,0
11,5.169297195338016,5.203690318413617,-0.0030760514387111687,1.6427367402736073,1.6493680505040111,-0.006631310230403864,-0.0013641761543068398,0
12,5.176132292802378,5.204285882780364,-0.0014241932881990384,1.6440581157596077,1.6494824943412922,-0.005424378581684541,0.00132137548600042,0
13,5.183036911271992,5.200678268092832,-3.605799523023821e-05,1.6453911607859137,1.6487890532530225,-0.003397892467108754,0.0013330450263060456,0
14,5.176074996302265,5.200811805325234,-0.001190367490979565,1.6440470463328636,1.6488147298111822,-0.004767683478318574,-0.0013441144530501603,0
15,5.1690646552978095,5.199120948898216,-0.002160363076558965,1.642691754415382,1.6484895630083045,-0.005797808592922449,-0.001355291917481516,0
16,5.175938494265615,5.1983424384164705,-0.0006546627358316158,1.6440206742581396,1.64833981292904,-0.004319138670900502,0.0013289198427575144,0
17,5.182875515287686,5.197897872868954,0.0006106178904856251,1.645360021031365,1.6482542886367042,-0.0028942676053391736,0.0013393467732254472,0
18,5.189865343297158,5.197858213201804,0.0016738195769832815,1.6467077514264035,1.6482466586640843,-0.0015389072376807977,0.0013477303950384378,0
19,5.182974633141814,5.199111521315421,0.00024639795492878425,1.6453791449532262,1.6484877497034334,-0.0031086047502071334,-0.0013286064731772296,0
20,5.189948418642067,5.201485418497103,0.0013676292124827761,1.6467237585237977,1.6489442421983629,-0.002220483674565177,0.0013446135705714735,0
21,5.183044245894056,5.201779272357763,-1.1004447599524073e-05,1.6453925759054664,1.6490007348224518,-0.0036081589169854045,-0.001331182618331317,0
22,5.190006735456086,5.204728577401049,0.001151244554005349,1.6467349949526942,1.6495675541944887,-0.0028325592417945966,0.0013424190472277608,0
23,5.197017739422153,5.204069203008285,0.0021278711226822753,1.6480849494170835,1.649440858603402,-0.0013559091863184491,0.0013499544643893469,0
24,5.2040692729526,5.205215723722167,0.002948481523976408,1.6494408720437141,1.649661146687855,-0.00022027464414087206,0.0013559226266306457,0
25,5.211154648359617,5.2073426490921895,0.003637963837816586,1.6508014527769894,1.650069677487578,0.0007317752894113738,0.001360580733275274,0
26,5.2043436128095095,5.208031796148711,0.0018964639398292146,1.6494935870656842,1.6502020101389197,-0.0007084230732354868,-0.001307865711305256,0
27,5.1974591396885295,5.207233335308992,0.0004329744296943357,1.6481698791873405,1.6500486850279013,-0.001878805840560771,-0.0013237078783436829,0
28,5.204437915464386,5.206118304990783,0.0015239413207213041,1.649511706891645,1.649834531053084,-0.00032282416143902815,0.0013418277043044657,0
29,5.197537710078224,5.20582744169175,0.00011991686957420092,1.6481849961500163,1.6497786599784194,-0.0015936638284030913,-0.0013267107416286006,0
30,5.1905786765432165,5.206740717679438,-0.0010599081978561354,1.646845189332878,1.6499540779878963,-0.003108888655018349,-0.0013398068171384114,0
31,5.183570481239826,5.205469570069972,-0.002051289382111821,1.6454941009182258,1.6497099131889434,-0.004215812270717656,-0.0013510884146521462,0
32,5.190445874995595,5.205620187628092,-0.0005635088591317847,1.6468196038914853,1.6497388472509171,-0.0029192433594318334,0.001325502973259507,0
33,5.1834593256685375,5.205859528565739,-0.0016340156037860055,1.6454726568646514,1.649784823604752,-0.004312166740100709,-0.0013469470268339112,0
34,5.176428216203786,5.207342351516308,-0.0025335312472802535,1.644115284882402,1.6500696203421377,-0.00595433545973556,-0.001357371982249278,0
35,5.18328454283344,5.208245794327635,-0.0009685549344578845,1.6454389369546525,1.6502430993240138,-0.00480416236936132,0.0013236520722503808,0
36,5.190206794358179,5.209399175952529,0.0003465794754082843,1.6467735411543776,1.6504645278009678,-0.0036909866465901775,0.0013346041997250868,0
37,5.183259510402422,5.208759990232645,-0.0008690644297859201,1.6454341074896177,1.650341821723917,-0.004907714234299254,-0.0013394336647598593,0
38,5.176261295720244,5.209051927599842,-0.001890589471851282,1.6440830380960256,1.6503978675365263,-0.006314829440500658,-0.0013510693935920859,0
39,5.183145172558183,5.210966603625801,-0.00042817842021951216,1.6454120481840553,1.650765367084012,-0.005353318899956605,0.0013290100880296585,0
40,5.176165838010041,5.214141431667616,-0.0015200377748733212,1.6440645964863485,1.651374440511206,-0.00730984402485757,-0.0013474516977067807,0
41,5.183065521906994,5.212427209754637,-0.00011675082956892516,1.645396680823013,1.6510456224719492,-0.0056489416489362565,0.0013320843366644297,0
42,5.176099417247099,5.215638437291588,-0.0012583098012899742,1.6440517643648167,1.6516615042178346,-0.007609739853017938,-0.0013449164581962325,0
43,5.183010170160151,5.218551173357354,0.00010320065110040765,1.645386001420607,1.6522198103729102,-0.006833808952303233,0.0013342370557902772,0
44,5.189977976299537,5.220461117400058,0.0012473015658146487,1.6467294536812285,1.6525857346597714,-0.00585628097854296,0.0013434522606214916,0
45,5.183068808168433,5.22145300995097,-0.00011211005033845574,1.6453973148609937,1.6527757175578874,-0.0073784026968937155,-0.0013321388202347517,0
46,5.19002712649018,5.221417572974832,0.0010662946783424128,1.6467389238481807,1.6527689307312468,-0.006030006883066097,0.0013416089871869374,0
47,5.183109996062146,5.224529504113802,-0.0002642761727203577,1.6454052614524022,1.6533647467368353,-0.007959485284433132,-0.0013336623957784788,0
48,5.176136980048919,5.22853352166171,-0.0013823994794714043,1.6440590213091866,1.6541308413703155,-0.010071820061128944,-0.0013462401432156046,0
49,5.183041904846732,5.232255788477369,-1.1787665906677972e-06,1.645392124231172,1.654842502194829,-0.009450377963656997,0.0013331029219854074,0
50,5.190004795386482,5.235113867191678,0.0011594994511327894,1.6467346211439373,1.6553885952209386,-0.008653974077001303,0.0013424969127653341,0
51,5.183091480451473,5.23627081494386,-0.00018596961322412265,1.6454016891485619,1.6556095684335577,-0.01020787928499578,-0.0013329319953754304,0
52,5.190046299766692,5.234646730879302,0.0010041618748496783,1.6467426180949791,1.6552993598829746,-0.008556741787995481,0.0013409289464172414,0
53,5.183126216252173,5.23516097952326,-0.00031654569004508325,1.6454083908794566,1.655397594474974,-0.00998920359551736,-0.0013342272155225654,0
54,5.176150707286446,5.236849186071549,-0.0014263729026587476,1.6440616733292892,1.6557200171113575,-0.011658343782068314,-0.0013467175501673534,0
55,5.183053527022579,5.235082928029165,-3.817412952687466e-05,1.6453943665751525,1.655382685272326,-0.009988318697173426,0.00133269324586327,0
56,5.17608998632386,5.236306913395385,-0.0011924018910588147,1.6440499423496135,1.655616462333505,-0.011566519983891466,-0.0013444242255389316,0
57,5.169078176394682,5.237592607677974,-0.0021623032307453898,1.6426943701844023,1.65586196674883,-0.013167596564427564,-0.0013555721652112052,0
58,5.175950688486031,5.239351095472398,-0.0006565006770629395,1.6440230301992051,1.6561976539226395,-0.012174623723434363,0.0013286600148028072,0
59,6.173961858028948,5.237769997204577,0.16578811102626692,1.8203407482230076,1.6558958346984771,0.1644449135245305,0.17631771802380247,0
60,6.173928648583343,5.237116825565322,0.13815122428095494,1.8203353692563595,1.6557711227753504,0.1645642464810091,-5.378966648095229e-06,0
61,5.181632007938979,5.236863779097397,-0.050256753206598115,1.6451200660982652,1.655722803711658,-0.01060273761339281,-0.1752153031580943,0
62,5.172512465629336,5.235308109353471,-0.04340055139043887,1.6433585406161624,1.6554256982454874,-0.012067157629324976,-0.0017615254821028437,0
63,5.163695191406801,5.238919776058137,-0.03763667186245489,1.64165244556586,1.656115327473974,-0.014462881908113845,-0.001706095050302281,0
64,5.169056249331947,5.238561087828116,-0.030470383564521374,1.6426901282076913,1.6560468590635191,-0.01335673085582778,0.001037682641831239,0
65,5.17472716950329,5.239667571676135,-0.024446832941877317,1.6437866168927096,1.6562580558006943,-0.012471438907984744,0.0010964886850182154,0
66,5.180657726925421,5.239730449162168,-0.019383934547875948,1.644932022520763,1.6562700560102308,-0.011338033489467714,0.0011454056280535418,0
67,5.172881127254372,5.243065211469162,-0.01744937873507154,1.64342981129753,1.6569062913290227,-0.0134764800314926,-0.0015022112232330187,0
68,5.1651896785350955,5.245932628186634,-0.015823057065772334,1.6419418257182272,1.6574530388510904,-0.015511213132863189,-0.001487985579302853,0
69,5.157569683045137,5.2475797643348745,-0.014455880136469954,1.6404654768841418,1.6577669730420752,-0.017301496157933416,-0.001476348834085428,0
70,5.163934290822531,5.244187997944699,-0.01098579881749274,1.6416987484306529,1.6571204153627246,-0.015421666932071698,0.0012332715465110944,0
71,5.170446181913862,5.2448025732251455,-0.0080695171660221,1.6429589869075232,1.6572376001913276,-0.01427861328380442,0.0012602384768702901,0
72,5.177081291009967,5.246539113051925,-0.00561874612233429,1.64424144013567,1.6575686426632186,-0.013327202527548598,0.001282453228146796,0
73,5.183819445231614,5.248844533622423,-0.0035592627316706816,1.6455421292056929,1.6580079635466065,-0.01246583434091364,0.001300689070022898,0
74,5.176719085207947,5.2482691526387155,-0.0041494456136701025,1.6441714743667724,1.6578983370337421,-0.013726862666969764,-0.0013706548389205153,0
75,5.183518359697425,5.2520276126658905,-0.002324658929812043,1.6454840457246798,1.6586142139792595,-0.013130168254579688,0.0013125713579074105,0
76,5.190393698369586,5.250204392005008,-0.0007913259961498046,1.6468095514047592,1.658267007656187,-0.0114574562514278,0.0013255056800793863,0
77,5.197332574437444,5.249551530406006,0.0004970410145180386,1.648145527520742,1.6581426501749905,-0.00999712265424857,0.0013359761159827954,0
78,5.190399843624383,5.251734548578112,-0.0007412542900784129,1.6468107353710468,1.6585584122420616,-0.011747676871014745,-0.0013347921496951187,0
79,5.183414382868432,5.252343840728931,-0.0017819553677238381,1.6454639864011407,1.658674422829363,-0.013210436428222394,-0.001346748969906164,0
