cell,regime,fundamental,mm,vt,free_params,fixed_params,D,dKS,dV,dACF1,dACF2,dHill,ret_std,ret_kurtosis,hill,acf_r_1,acf_absr_1,acf_absr_5,acf_absr_10,acf_absr_20,surrogate_r2,n_samples,timestamp
C0,calm,Kalman,0,0,ft_sigma_c|zi_alpha|zi_mu|zi_delta,p_zi,48.362060300630645,23.367608349600623,6.501066960005538,4.385220484177193,13.28087623956058,0.8272882672867043,0.0003548455515128082,9.015261256092051,3.0212740333674675,0.028001501993613804,0.18887605783812603,0.09444802790385809,0.09516407983259549,0.07546422919713862,0.8968751041818505,192,2026-06-01T20:06:05Z
C0,stressed,Kalman,0,0,ft_sigma_c|zi_alpha|zi_mu|zi_delta,p_zi,29.106262968577973,18.44632961659098,0.06343019920469989,2.629201437370072,4.040878988914252,3.9264227264979734,0.0018126035647041065,58.444252180197964,2.4423748496985573,-0.04735225157960913,0.26423713553554234,0.13018264408332905,0.06626956073432398,0.04407276423718823,0.9496416424024842,192,2026-06-01T20:06:05Z
C1,calm,SV-MJD,0,0,ft_sigma_c|zi_alpha|zi_mu|zi_delta,p_zi,47.1656075683926,24.386946014674994,0.9060488619443251,2.4665286136480504,14.922612494975777,4.483471583149455,0.00030534107829888657,16.917226161782768,2.6129201609398702,-0.011666030588997851,0.150351783532335,0.10067791109885847,0.06887523785496107,0.06375460076508166,0.8845631063586857,192,2026-06-01T20:58:47Z
C1,stressed,SV-MJD,0,0,ft_sigma_c|zi_alpha|zi_mu|zi_delta,p_zi,36.92340134233646,22.946876250845563,0.4627484271040092,3.3497795885690658,4.437029777742859,5.726967298074962,0.0018954853719212843,47.90737299107156,2.104801421249626,-0.05114880659878159,0.21887448330512582,0.11800908737729265,0.06704282597601531,0.04678749062737415,0.9644173239397185,192,2026-06-01T20:58:47Z
C2,calm,Kalman,4,0,ft_sigma_c|zi_alpha|zi_mu|zi_delta,p_zi,51.461259338490855,18.479886166898453,5.708062774554187,6.36875704407636,14.702198553330211,6.2023547996316415,0.0003478290854765665,16.61950458975775,2.4807521402669606,0.057574259062856896,0.18267094618887936,0.07821996611358562,0.07034550072061023,0.06308494238334976,0.9346617151587638,192,2026-06-01T21:57:31Z
C2,stressed,Kalman,4,0,ft_sigma_c|zi_alpha|zi_mu|zi_delta,p_zi,33.4172098792745,21.694584851073106,3.2939879363326687,1.26812191005955,3.916845183036,3.24366999877318,0.0013037374683159365,24.927354112232283,2.5703801113950537,0.00919789937319052,0.2197155910418669,0.15732807664520065,0.08254801114220399,0.05121376177177997,0.9811231567664156,192,2026-06-01T21:57:31Z
C3,calm,Kalman,0,10,ft_sigma_c|zi_alpha|zi_mu|zi_delta,p_zi,52.80400047132979,18.12614151636531,10.730879596611805,5.1872459168985365,13.108036821035508,5.651696620418627,0.0003922707470526299,13.861725920980156,2.523093237623697,0.036018190989015215,0.18197306920434456,0.11007993555073652,0.09223449792327494,0.07645380285839166,0.8961463927154673,192,2026-06-01T22:54:18Z
C3,stressed,Kalman,0,10,ft_sigma_c|zi_alpha|zi_mu|zi_delta,p_zi,21.269927485654495,9.6620923997278,3.603820100239124,5.205716058300474,2.75917219019683,0.03912673719026876,0.002390255938134634,19.859245900993287,3.1711809316035797,-0.08387134962549954,0.25653368450301944,0.15368865732734946,0.11100232532554599,0.09153869395075555,0.9749310339862318,192,2026-06-01T22:54:18Z
C4,calm,Kalman,0,0,zi_alpha|zi_mu|zi_delta,ft_sigma_c,102.69422154787534,46.988178052348054,6.83736706182364,7.383227513631776,22.54119186361763,18.944257056454248,0.0003578211199721957,5255.751244785843,1.501004368723473,0.044298611213661014,0.03971213056769573,0.012343247791884926,0.0049674039541106356,0.005258662833535598,0.8693272044851535,192,2026-06-01T23:49:01Z
C4,stressed,Kalman,0,0,zi_alpha|zi_mu|zi_delta,ft_sigma_c,71.90077197007732,51.2450818995004,0.3541110601371537,1.5153974982962357,8.619137037511134,10.167044474632393,0.0017668165374990295,1409.4906286778062,1.272357671325908,0.0005820727409076302,0.03281775542344321,0.024771368058912484,0.0006688849173290499,0.0015348116447209952,0.8225972469956775,192,2026-06-01T23:49:01Z
