ts,V_smooth,sigma_t
2020-02-24 13:30:00,3387.375000000002,0.0010184733761936773
2020-02-24 13:31:00,3388.1529231468858,0.001018523075147046
2020-02-24 13:32:00,3383.760722916789,0.0010305924906666333
2020-02-24 13:33:00,3384.465963140401,0.0010194956420703483
2020-02-24 13:34:00,3382.471873106304,0.0009835133687810954
2020-02-24 13:35:00,3383.3106876797124,0.0009652064399942612
2020-02-24 13:36:00,3379.8418963219337,0.0009252378525677625
2020-02-24 13:37:00,3380.621227110019,0.000927833176160243
2020-02-24 13:38:00,3381.055324498207,0.0009821395761271654
2020-02-24 13:39:00,3379.248370538079,0.0009623186189545505
2020-02-24 13:40:00,3376.7505719041897,0.0009373507206573571
2020-02-24 13:41:00,3372.9614479863503,0.0009572846269152233
2020-02-24 13:42:00,3371.7161201030553,0.0009718116866182933
2020-02-24 13:43:00,3373.1025019895887,0.0009761533076775727
2020-02-24 13:44:00,3372.736365826407,0.0009386369400056676
2020-02-24 13:45:00,3373.2909298571617,0.0009375968511387146
2020-02-24 13:46:00,3377.5025017982543,0.0009658310773209163
2020-02-24 13:47:00,3376.5633844211575,0.0009116174171605272
2020-02-24 13:48:00,3377.5106680478525,0.0008933191186388941
2020-02-24 13:49:00,3379.8583658711173,0.0008167306868691613
2020-02-24 13:50:00,3381.2438024803305,0.0007649906437254042
2020-02-24 13:51:00,3382.193705121578,0.0006910333237178366
2020-02-24 13:52:00,3382.421169630681,0.0006821166750267165
2020-02-24 13:53:00,3386.598285286463,0.0006315080605713439
2020-02-24 13:54:00,3386.473823807043,0.0006431541377679896
2020-02-24 13:55:00,3385.660514263702,0.0006501531374510287
2020-02-24 13:56:00,3386.995071401281,0.0006432547487567627
2020-02-24 13:57:00,3390.0456850919254,0.0005422420868688823
2020-02-24 13:58:00,3392.5899242590763,0.000521323831468039
2020-02-24 13:59:00,3392.6804304791394,0.0005202467609008822
2020-02-24 14:00:00,3394.205008851587,0.0005257088229382937
2020-02-24 14:01:00,3395.024332793614,0.0004647650100285668
2020-02-24 14:02:00,3395.16522278408,0.0004464462679240717
2020-02-24 14:03:00,3396.0963672695707,0.0004079287931506599
2020-02-24 14:04:00,3396.912306095503,0.00037633493436619843
2020-02-24 14:05:00,3397.1391801900536,0.000420335632494163
2020-02-24 14:06:00,3399.448207040754,0.00038877237703319336
2020-02-24 14:07:00,3398.9710048509824,0.00038857614500582344
2020-02-24 14:08:00,3401.021559608708,0.00042542405357718494
2020-02-24 14:09:00,3403.9345847493964,0.00040289884794362894
2020-02-24 14:10:00,3406.8451493645534,0.00039947861199519225
2020-02-24 14:11:00,3407.2482089114746,0.0004050400936662727
2020-02-24 14:12:00,3407.017270897852,0.0004087057077258549
2020-02-24 14:13:00,3405.0699867588023,0.0003602949826962364
2020-02-24 14:14:00,3405.019549981734,0.0003645393047026875
2020-02-24 14:15:00,3408.556120742994,0.00042059728441809626
2020-02-24 14:16:00,3406.6518699597727,0.00035915286486367526
2020-02-24 14:17:00,3404.5887371810054,0.0003950426917662664
2020-02-24 14:18:00,3405.7605150054183,0.00040097120353929443
2020-02-24 14:19:00,3406.577586464126,0.0003761514175177563
2020-02-24 14:20:00,3403.75125446503,0.00045810954416609505
2020-02-24 14:21:00,3403.686882775738,0.0004898999034582668
2020-02-24 14:22:00,3404.229411921722,0.00044238606535782946
2020-02-24 14:23:00,3401.9474619455905,0.00044641907211779956
2020-02-24 14:24:00,3403.5219599316765,0.00047073303349621376
2020-02-24 14:25:00,3401.45136657883,0.00046407831114809225
2020-02-24 14:26:00,3403.3879589805497,0.0004926523099447114
2020-02-24 14:27:00,3403.7601721270207,0.0004908982562146045
2020-02-24 14:28:00,3402.5594057151216,0.0005187918689406463
2020-02-24 14:29:00,3399.4271253717698,0.0005777959592338736
2020-02-24 14:30:00,3398.821692833791,0.0005512809524642638
2020-02-24 14:31:00,3398.677552234415,0.0005603171036489077
2020-02-24 14:32:00,3398.472895088935,0.0005424123799889355
2020-02-24 14:33:00,3397.398357154169,0.0005483990693444215
2020-02-24 14:34:00,3397.069840909177,0.0005012700204468356
2020-02-24 14:35:00,3398.5220683549933,0.0004787838704051442
2020-02-24 14:36:00,3397.086975779089,0.0004718153345131098
2020-02-24 14:37:00,3396.7556235962043,0.0005090962193570924
2020-02-24 14:38:00,3397.6615557619443,0.0005562679943274134
2020-02-24 14:39:00,3397.6545206645706,0.0005036170309004531
2020-02-24 14:40:00,3399.075435416215,0.0004724268153892435
2020-02-24 14:41:00,3401.754236492657,0.0004995312976103861
2020-02-24 14:42:00,3401.270111780682,0.00041995738844394253
2020-02-24 14:43:00,3401.5877143030834,0.00040230735478811194
2020-02-24 14:44:00,3397.6071202058724,0.00039947054453415813
2020-02-24 14:45:00,3397.0975209732414,0.0004513534004499718
2020-02-24 14:46:00,3398.2215263674366,0.0004802123316521922
2020-02-24 14:47:00,3396.459907418729,0.00046794807478751357
2020-02-24 14:48:00,3398.542074200545,0.00045403451649714114
2020-02-24 14:49:00,3395.7085423726007,0.00044492829842946173
2020-02-24 14:50:00,3398.0709333705186,0.0005074978176169478
2020-02-24 14:51:00,3397.2316053449563,0.0004911122837724716
2020-02-24 14:52:00,3395.5860842278134,0.000479779429416709
2020-02-24 14:53:00,3394.7915127933948,0.0004949803801432172
2020-02-24 14:54:00,3394.3699235687027,0.000491030334624325
2020-02-24 14:55:00,3392.719576194269,0.0004839960961372256
2020-02-24 14:56:00,3390.671067101972,0.00043993574833988195
2020-02-24 14:57:00,3389.905362701154,0.00044049712825392965
2020-02-24 14:58:00,3391.288400669158,0.0004236020315357575
2020-02-24 14:59:00,3391.960264461786,0.00047177015723917295
2020-02-24 15:00:00,3394.2635945486213,0.0004991256860187432
2020-02-24 15:01:00,3393.2478264377137,0.0004990720664742133
2020-02-24 15:02:00,3392.632428439197,0.000526996963973501
2020-02-24 15:03:00,3392.069096731354,0.0005141383529194498
2020-02-24 15:04:00,3392.3650250102455,0.0005575400569742147
2020-02-24 15:05:00,3393.2650373702095,0.0005581400282267185
2020-02-24 15:06:00,3396.776166937437,0.0005825260866087795
2020-02-24 15:07:00,3398.070273624973,0.0005311469731429049
2020-02-24 15:08:00,3398.3976831469045,0.0005460180229326919
2020-02-24 15:09:00,3400.6281788558704,0.00047865210416800775
2020-02-24 15:10:00,3399.5789683502117,0.00039738169724123944
2020-02-24 15:11:00,3397.859567335621,0.000386183027920592
2020-02-24 15:12:00,3398.6664269867106,0.0003509476590088717
2020-02-24 15:13:00,3398.8793023559792,0.00035876029349776696
2020-02-24 15:14:00,3399.0771831908637,0.00045062077763088107
2020-02-24 15:15:00,3400.4176597479864,0.0004180265381082883
2020-02-24 15:16:00,3399.977796716313,0.00039388457416643326
2020-02-24 15:17:00,3399.833563931088,0.00040329161128443676
2020-02-24 15:18:00,3400.3935670629685,0.00042430154643224724
2020-02-24 15:19:00,3401.3309770270703,0.00041822923638799864
2020-02-24 15:20:00,3402.721684903406,0.0004109749057041644
2020-02-24 15:21:00,3402.909036232126,0.00044043309909463815
2020-02-24 15:22:00,3403.339226122414,0.00046246365943857426
2020-02-24 15:23:00,3399.8674403401797,0.00042168938834199256
2020-02-24 15:24:00,3401.6277684414304,0.00041954965432989833
2020-02-24 15:25:00,3399.3773986541432,0.00042203830262678936
2020-02-24 15:26:00,3399.326248651215,0.00038049509511449127
2020-02-24 15:27:00,3402.723970653004,0.0003921251111774881
2020-02-24 15:28:00,3402.328608318514,0.0003585748551028502
2020-02-24 15:29:00,3400.180437740137,0.0003990182117355782
2020-02-24 15:30:00,3402.430733167481,0.0004079047447416789
2020-02-24 15:31:00,3401.6562483148286,0.00041259648836042143
2020-02-24 15:32:00,3401.443920646358,0.0003897939579993006
2020-02-24 15:33:00,3401.230800012536,0.00038611789972217036
2020-02-24 15:34:00,3402.000697455474,0.0003065300953074392
2020-02-24 15:35:00,3402.695017456955,0.00026208417442655577
2020-02-24 15:36:00,3402.577358892631,0.0002780856513106948
2020-02-24 15:37:00,3403.3069384326895,0.00019340435596920975
2020-02-24 15:38:00,3402.599184601043,0.0002290722879623195
2020-02-24 15:39:00,3402.962268673465,0.00015993003357881548
2020-02-24 15:40:00,3402.5499796824197,0.0001920265754862727
2020-02-24 15:41:00,3402.924384055811,0.0001593348462535738
2020-02-24 15:42:00,3402.4815552560444,0.00019233146257364664
2020-02-24 15:43:00,3402.1789828997053,0.00019908830256146968
2020-02-24 15:44:00,3402.8691486044427,0.00013845356207652473
2020-02-24 15:45:00,3402.1346185554276,0.00019048190014594215
2020-02-24 15:46:00,3401.1297879254435,0.0002501973706185316
2020-02-24 15:47:00,3401.613028791977,0.0002489024354346867
2020-02-24 15:48:00,3401.3897455751007,0.00023920197126711115
2020-02-24 15:49:00,3401.0423399816614,0.00023412638680604835
2020-02-24 15:50:00,3400.9415498830394,0.00019612178046999506
2020-02-24 15:51:00,3402.6868192718466,0.000241964965304431
2020-02-24 15:52:00,3401.9003370915207,0.0002214100322224793
2020-02-24 15:53:00,3401.691495726746,0.00022075662660946932
2020-02-24 15:54:00,3401.7927253608736,0.00019012284160999186
2020-02-24 15:55:00,3401.25284559282,0.0001662993533967028
2020-02-24 15:56:00,3401.2304799035264,0.00011619100552704394
2020-02-24 15:57:00,3401.5016087000085,0.0001685788533821179
2020-02-24 15:58:00,3400.986084342386,0.00016386210988296254
2020-02-24 15:59:00,3401.757084562843,0.0002044027994322491
2020-02-24 16:00:00,3400.9465786973437,0.00020638602631524935
2020-02-24 16:01:00,3400.8505933260935,0.00017977308097442534
2020-02-24 16:02:00,3401.0351089455494,0.0001680634158281605
2020-02-24 16:03:00,3402.6192176791183,0.0001469391405348141
2020-02-24 16:04:00,3401.723784250882,0.00014880759103590299
2020-02-24 16:05:00,3401.8447703589186,0.0001351901612164903
2020-02-24 16:06:00,3402.906146402401,0.0001246408905673896
2020-02-24 16:07:00,3402.7527513589466,7.05320996393379e-05
2020-02-24 16:08:00,3402.889216944256,3.961754106746484e-05
2020-02-24 16:09:00,3402.958735614858,0.00010817986943483624
2020-02-24 16:10:00,3402.5461813498314,8.267732639477871e-05
2020-02-24 16:11:00,3402.5916771603916,4.1752245255300304e-05
2020-02-24 16:12:00,3402.4081111169817,5.7114032516558994e-05
2020-02-24 16:13:00,3402.43252615329,0.00011567502600322806
2020-02-24 16:14:00,3402.1231636814573,5.8533937655200795e-05
2020-02-24 16:15:00,3402.2414995188324,5.181333613536551e-05
2020-02-24 16:16:00,3402.0005377510665,2.799376171474288e-05
2020-02-24 16:17:00,3401.989369394748,1e-10
2020-02-24 16:18:00,3401.9782015712885,1e-10
2020-02-24 16:19:00,3401.96703352173,1e-10
2020-02-24 16:20:00,3401.955865214306,1e-10
2020-02-24 16:21:00,3401.9446969826636,1e-10
2020-02-24 16:22:00,3401.9335287223353,1e-10
2020-02-24 16:23:00,3401.922361568686,1e-10
2020-02-24 16:24:00,3401.911193508592,1e-10
2020-02-24 16:25:00,3401.900025498305,1e-10
2020-02-24 16:26:00,3401.888857279336,1e-10
2020-02-24 16:27:00,3401.8776891854704,1e-10
2020-02-24 16:28:00,3401.8665214973466,1e-10
2020-02-24 16:29:00,3401.8553534309053,1e-10
2020-02-24 16:30:00,3401.8441853341365,1e-10
2020-02-24 16:31:00,3401.833017360989,1e-10
2020-02-24 16:32:00,3401.8218494917073,1e-10
2020-02-24 16:33:00,3401.8106818381134,1e-10
2020-02-24 16:34:00,3401.799513997036,1e-10
2020-02-24 16:35:00,3401.78834629255,1e-10
2020-02-24 16:36:00,3401.7771784346455,1e-10
2020-02-24 16:37:00,3401.766011289516,1e-10
2020-02-24 16:38:00,3401.754843790908,1e-10
2020-02-24 16:39:00,3401.7405635826353,2.917881179770633e-06
2020-02-24 16:40:00,3401.7293962356034,1e-10
2020-02-24 16:41:00,3401.7182288108984,1e-10
2020-02-24 16:42:00,3401.7070609051448,1e-10
2020-02-24 16:43:00,3401.6902922541267,9.165388699178656e-06
2020-02-24 16:44:00,3401.708757558803,5.272117204852307e-06
2020-02-24 16:45:00,3401.747373089706,2.8962902906708223e-05
2020-02-24 16:46:00,3401.985734390986,6.228997924549644e-05
2020-02-24 16:47:00,3401.75209870524,9.75674860517889e-05
2020-02-24 16:48:00,3401.051288814067,0.00013642647432108345
