ts,V_smooth,sigma_t
2019-01-02 13:30:00,2463.176668003064,0.00020297356338971895
2019-01-02 13:31:00,2463.57456097279,0.00020297356338971895
2019-01-02 13:32:00,2463.5869330819946,0.00020064221317172448
2019-01-02 13:33:00,2463.3083389103376,0.00019892973210371468
2019-01-02 13:34:00,2462.5203346962194,0.0002059965928457625
2019-01-02 13:35:00,2462.8434519598704,0.00020592943381727994
2019-01-02 13:36:00,2462.925439455129,0.000203564132531715
2019-01-02 13:37:00,2463.393036890137,0.00020355113225633983
2019-01-02 13:38:00,2463.998628004358,0.00020353748974501977
2019-01-02 13:39:00,2465.5498203635016,0.00023562364654443688
2019-01-02 13:40:00,2464.616161708501,0.0002451990557322754
2019-01-02 13:41:00,2463.6153231592657,0.0002542193015463966
2019-01-02 13:42:00,2464.451954713018,0.00026273453923593036
2019-01-02 13:43:00,2463.96606087677,0.00026375837846217583
2019-01-02 13:44:00,2464.1763080129936,0.0002611793617147911
2019-01-02 13:45:00,2464.7788413743438,0.00026224393884140854
2019-01-02 13:46:00,2464.646427753119,0.00025968463856516655
2019-01-02 13:47:00,2464.67781279146,0.0002567019060919415
2019-01-02 13:48:00,2465.112942837927,0.00025559857138725034
2019-01-02 13:49:00,2465.4559701844196,0.00025451506773149096
2019-01-02 13:50:00,2464.50718086705,0.0002630051322862275
2019-01-02 13:51:00,2464.568995306718,0.0002604358721805674
2019-01-02 13:52:00,2464.2027415611788,0.00025926411725726807
2019-01-02 13:53:00,2464.4307930689342,0.00025674442416759975
2019-01-02 13:54:00,2465.085430268542,0.0002579282019609093
2019-01-02 13:55:00,2465.4377101535747,0.00025599988946669596
2019-01-02 13:56:00,2465.3138794513147,0.0002531754582139104
2019-01-02 13:57:00,2464.7229217442264,0.0002544566917753017
2019-01-02 13:58:00,2464.8805706337575,0.0002520006684745833
2019-01-02 13:59:00,2465.0808147868293,0.0002495772991035789
2019-01-02 14:00:00,2464.943321245896,0.000248608073576792
2019-01-02 14:01:00,2467.240312473832,0.00030690997999308707
2019-01-02 14:02:00,2466.598126963289,0.0003128995660239956
2019-01-02 14:03:00,2467.661918664642,0.00032266540252460894
2019-01-02 14:04:00,2467.0972764943253,0.0003234304517334196
2019-01-02 14:05:00,2467.2763036313804,0.0003205396776804155
2019-01-02 14:06:00,2466.700982344353,0.000320171727048243
2019-01-02 14:07:00,2466.706547713113,0.0003164942411077888
2019-01-02 14:08:00,2467.3355559932993,0.0003162146661426113
2019-01-02 14:09:00,2467.6631578136153,0.00031295743755086164
2019-01-02 14:10:00,2468.282540477818,0.000312753265972305
2019-01-02 14:11:00,2468.195253136324,0.0003095397079595209
2019-01-02 14:12:00,2468.6450323940585,0.0003075119160800676
2019-01-02 14:13:00,2469.248054928365,0.0003074268845897841
2019-01-02 14:14:00,2468.8808325895398,0.00030543287442912873
2019-01-02 14:15:00,2468.558243123884,0.0003023123066914613
2019-01-02 14:16:00,2467.7255311632807,0.0003050487229914704
2019-01-02 14:17:00,2467.6614384570325,0.0003015449395678153
2019-01-02 14:18:00,2467.8758942818886,0.00029847433793093623
2019-01-02 14:19:00,2468.097205258509,0.00029544296179695597
2019-01-02 14:20:00,2468.106063787792,0.000292049509950876
2019-01-02 14:21:00,2467.970177828852,0.00028879648680159943
2019-01-02 14:22:00,2467.6063625095157,0.00028640158506797317
2019-01-02 14:23:00,2467.100161108018,0.00028476361389894757
2019-01-02 14:24:00,2466.4042417501564,0.0002852185177283568
2019-01-02 14:25:00,2465.931991643246,0.000283602622850723
2019-01-02 14:26:00,2465.8954373632932,0.0002803451688967943
2019-01-02 14:27:00,2466.015110535947,0.00027712512999268185
2019-01-02 14:28:00,2467.206112406527,0.0002844475862596358
2019-01-02 14:29:00,2469.0181020176296,0.0003131163959355496
2019-01-02 14:30:00,2468.102988037613,0.00032285498824521854
2019-01-02 14:31:00,2468.931008333513,0.0003224336084292949
2019-01-02 14:32:00,2472.100479205066,0.00040181845384216987
2019-01-02 14:33:00,2471.263102873216,0.0004076529749865021
2019-01-02 14:34:00,2471.481568771377,0.00040412901101816677
2019-01-02 14:35:00,2470.6038407378564,0.0004041414665571598
2019-01-02 14:36:00,2469.5647460086284,0.0004099073887821329
2019-01-02 14:37:00,2471.888689548991,0.000438733159216962
2019-01-02 14:38:00,2474.3195641757397,0.00047084173161425486
2019-01-02 14:39:00,2472.5070113667075,0.0004922913515563805
2019-01-02 14:40:00,2472.6598296830157,0.0004881340334486753
2019-01-02 14:41:00,2471.168407867231,0.0005017552819160443
2019-01-02 14:42:00,2473.8331494613276,0.0005401672455944023
2019-01-02 14:43:00,2474.268585588974,0.0005339628956054727
2019-01-02 14:44:00,2475.802138167252,0.0005385379823647643
2019-01-02 14:45:00,2476.7794095528475,0.0005343166134152022
2019-01-02 14:46:00,2478.938160654401,0.0005541686456219174
2019-01-02 14:47:00,2477.7592178274913,0.0005612151764006225
2019-01-02 14:48:00,2479.5183763832474,0.0005753298081306442
2019-01-02 14:49:00,2478.5525051179625,0.000576025783107837
2019-01-02 14:50:00,2478.9437542818396,0.0005702251104591322
2019-01-02 14:51:00,2479.8607703445086,0.0005688012874932524
2019-01-02 14:52:00,2478.7585316402215,0.0005674065333006224
