ts,V_smooth,sigma_t
2019-09-13 13:30:00+00:00,3016.6250000000005,0.00016576188343542242
2019-09-13 13:31:00+00:00,3016.1249999999977,0.00016576188343542242
2019-09-13 13:32:00+00:00,3014.6250000000005,0.00018028131857323652
2019-09-13 13:33:00+00:00,3014.6250000000005,0.0001782106110173513
2019-09-13 13:34:00+00:00,3014.3749999999977,0.00017660898603810007
2019-09-13 13:35:00+00:00,3013.875000000001,0.00017637133978076942
2019-09-13 13:36:00+00:00,3016.3750000000014,0.0002147062440305414
2019-09-13 13:37:00+00:00,3017.125,0.00021554017699419194
2019-09-13 13:38:00+00:00,3016.3750000000014,0.00021635195780102406
2019-09-13 13:39:00+00:00,3015.6249999999977,0.00021714388277097133
2019-09-13 13:40:00+00:00,3016.6250000000005,0.00022042060572407968
2019-09-13 13:41:00+00:00,3015.6249999999977,0.0002235761022671657
2019-09-13 13:42:00+00:00,3016.1249999999977,0.00022242385020776264
2019-09-13 13:43:00+00:00,3017.125,0.0002255045565265095
2019-09-13 13:44:00+00:00,3017.624999999999,0.00022431673243405488
2019-09-13 13:45:00+00:00,3017.374999999998,0.0002220934685085962
2019-09-13 13:46:00+00:00,3017.125,0.00021989933035355302
2019-09-13 13:47:00+00:00,3016.8750000000014,0.00021773400818914223
2019-09-13 13:48:00+00:00,3016.3750000000014,0.00021668587272313526
2019-09-13 13:49:00+00:00,3016.3750000000014,0.00021419702319922236
2019-09-13 13:50:00+00:00,3017.125,0.00021504452987986417
2019-09-13 13:51:00+00:00,3018.624999999999,0.00022545620240383568
2019-09-13 13:52:00+00:00,3018.3750000000005,0.00022321783545995992
2019-09-13 13:53:00+00:00,3018.1249999999977,0.0002210087533699358
2019-09-13 13:54:00+00:00,3018.624999999999,0.00021989996568877297
2019-09-13 13:55:00+00:00,3017.875000000001,0.0002205942739809393
2019-09-13 13:56:00+00:00,3016.8750000000014,0.00022373876436399933
2019-09-13 13:57:00+00:00,3015.875000000002,0.0002267729859428183
2019-09-13 13:58:00+00:00,3014.874999999999,0.00022970281597748377
2019-09-13 13:59:00+00:00,3013.875000000001,0.00023253365549840083
2019-09-13 14:00:00+00:00,3015.3749999999995,0.0002418504435359856
2019-09-13 14:01:00+00:00,3015.1249999999986,0.00023940070425356957
2019-09-13 14:02:00+00:00,3015.1249999999986,0.00023665095263701073
2019-09-13 14:03:00+00:00,3015.6249999999977,0.0002352712044186236
2019-09-13 14:04:00+00:00,3015.1249999999986,0.0002339151080813338
2019-09-13 14:05:00+00:00,3014.3749999999977,0.00023426507210995328
2019-09-13 14:06:00+00:00,3014.6250000000005,0.0002319132367468299
2019-09-13 14:07:00+00:00,3014.3749999999977,0.00022959184649571103
2019-09-13 14:08:00+00:00,3013.875000000001,0.00022833522642619661
2019-09-13 14:09:00+00:00,3012.625000000002,0.000234257663380701
2019-09-13 14:10:00+00:00,3012.375000000002,0.0002319063736812169
2019-09-13 14:11:00+00:00,3012.874999999998,0.00023061083074048252
2019-09-13 14:12:00+00:00,3013.375000000001,0.0002293373531925633
2019-09-13 14:13:00+00:00,3012.125000000001,0.00023521506761513904
2019-09-13 14:14:00+00:00,3012.125000000001,0.0002325133921358194
2019-09-13 14:15:00+00:00,3012.375000000002,0.00023018473608147534
2019-09-13 14:16:00+00:00,3012.874999999998,0.00022891913919804524
2019-09-13 14:17:00+00:00,3013.125,0.0002266369552667917
2019-09-13 14:18:00+00:00,3014.1250000000027,0.00022957794526738825
2019-09-13 14:19:00+00:00,3014.874999999999,0.00023003484019116347
2019-09-13 14:20:00+00:00,3015.3749999999995,0.00022876957843166886
2019-09-13 14:21:00+00:00,3015.3749999999995,0.0002261419357099262
2019-09-13 14:22:00+00:00,3016.3750000000014,0.0002290922668092407
2019-09-13 14:23:00+00:00,3016.8750000000014,0.0002278420918558546
2019-09-13 14:24:00+00:00,3016.3750000000014,0.00022661380860521045
2019-09-13 14:25:00+00:00,3016.6250000000005,0.00022436081724690803
2019-09-13 14:26:00+00:00,3017.624999999999,0.0002273699946128662
2019-09-13 14:27:00+00:00,3017.624999999999,0.00022475842748238072
2019-09-13 14:28:00+00:00,3017.624999999999,0.00022217685675880302
2019-09-13 14:29:00+00:00,3017.875000000001,0.0002199815090096193
2019-09-13 14:30:00+00:00,3016.8750000000014,0.00022314845144405336
2019-09-13 14:31:00+00:00,3016.8750000000014,0.00022058537287248422
2019-09-13 14:32:00+00:00,3016.3750000000014,0.0002194858313823249
2019-09-13 14:33:00+00:00,3016.3750000000014,0.00021696482159023984
2019-09-13 14:34:00+00:00,3016.8750000000014,0.00021593063659292502
2019-09-13 14:35:00+00:00,3016.1249999999977,0.00021673261791011747
2019-09-13 14:36:00+00:00,3015.1249999999986,0.00022002661984672626
2019-09-13 14:37:00+00:00,3014.874999999999,0.00021786010514148217
2019-09-13 14:38:00+00:00,3015.1249999999986,0.00021572205600695095
2019-09-13 14:39:00+00:00,3015.875000000002,0.00021653172119772863
2019-09-13 14:40:00+00:00,3016.1249999999977,0.00021441091808403645
2019-09-13 14:41:00+00:00,3015.875000000002,0.00021231809113558014
2019-09-13 14:42:00+00:00,3015.6249999999977,0.0002102530038300472
2019-09-13 14:43:00+00:00,3015.6249999999977,0.00020783804210731285
2019-09-13 14:44:00+00:00,3016.1249999999977,0.00020697299958820708
2019-09-13 14:45:00+00:00,3015.6249999999977,0.0002061242077973132
2019-09-13 14:46:00+00:00,3015.875000000002,0.0002041414686847222
2019-09-13 14:47:00+00:00,3016.3750000000014,0.00020334598434977187
2019-09-13 14:48:00+00:00,3016.8750000000014,0.00020256513767919808
2019-09-13 14:49:00+00:00,3016.8750000000014,0.000200238478630602
2019-09-13 14:50:00+00:00,3016.8750000000014,0.00019793854354048385
2019-09-13 14:51:00+00:00,3017.250000000001,0.00019656462701704612
