ts,V_smooth,sigma_t
2019-01-02 13:30:00+00:00,2463.1256223268874,0.00020297356338971895
2019-01-02 13:31:00+00:00,2463.624374205612,0.00020297356338971895
2019-01-02 13:32:00+00:00,2463.624684968479,0.00020064221317172448
2019-01-02 13:33:00+00:00,2463.374062512014,0.00019892973210371468
2019-01-02 13:34:00+00:00,2462.3768760770863,0.0002059965928457625
2019-01-02 13:35:00+00:00,2462.874376953378,0.00020592943381727994
2019-01-02 13:36:00+00:00,2462.875625275973,0.000203564132531715
2019-01-02 13:37:00+00:00,2463.375002999993,0.00020355113225633983
2019-01-02 13:38:00+00:00,2463.8768721816855,0.00020353748974501977
2019-01-02 13:39:00+00:00,2465.8709311808752,0.00023562364654443688
2019-01-02 13:40:00+00:00,2464.6249980308776,0.0002451990557322754
2019-01-02 13:41:00+00:00,2463.378126656538,0.0002542193015463966
2019-01-02 13:42:00+00:00,2464.6225004804373,0.00026273453923593036
2019-01-02 13:43:00+00:00,2463.8762497280277,0.00026375837846217583
2019-01-02 13:44:00+00:00,2464.125625955954,0.0002611793617147911
2019-01-02 13:45:00+00:00,2464.873748784901,0.00026224393884140854
2019-01-02 13:46:00+00:00,2464.62531225988,0.00025968463856516655
2019-01-02 13:47:00+00:00,2464.625626440876,0.0002567019060919415
2019-01-02 13:48:00+00:00,2465.124997916383,0.00025559857138725034
2019-01-02 13:49:00+00:00,2465.6228104802617,0.00025451506773149096
2019-01-02 13:50:00+00:00,2464.3768740236133,0.0002630051322862275
2019-01-02 13:51:00+00:00,2464.6240642696202,0.0002604358721805674
2019-01-02 13:52:00+00:00,2464.125938707595,0.00025926411725726807
2019-01-02 13:53:00+00:00,2464.3756265447214,0.00025674442416759975
2019-01-02 13:54:00+00:00,2465.1245302333996,0.0002579282019609093
2019-01-02 13:55:00+00:00,2465.499372276859,0.00025599988946669596
2019-01-02 13:56:00+00:00,2465.374217989538,0.0002531754582139104
2019-01-02 13:57:00+00:00,2464.626251094838,0.0002544566917753017
2019-01-02 13:58:00+00:00,2464.875000365881,0.0002520006684745833
2019-01-02 13:59:00+00:00,2465.124066224105,0.0002495772991035789
2019-01-02 14:00:00+00:00,2464.6293726506105,0.000248608073576792
2019-01-02 14:01:00+00:00,2467.6196851211225,0.00030690997999308707
2019-01-02 14:02:00+00:00,2466.378432305111,0.0003128995660239956
2019-01-02 14:03:00+00:00,2467.8720314402767,0.00032266540252460894
2019-01-02 14:04:00+00:00,2467.001559584109,0.0003234304517334196
2019-01-02 14:05:00+00:00,2467.3735941899704,0.0003205396776804155
2019-01-02 14:06:00+00:00,2466.6259384477653,0.000320171727048243
2019-01-02 14:07:00+00:00,2466.625939424855,0.0003164942411077888
2019-01-02 14:08:00+00:00,2467.3743756831286,0.0003162146661426113
2019-01-02 14:09:00+00:00,2467.6256236101835,0.00031295743755086164
2019-01-02 14:10:00+00:00,2468.373749565736,0.000312753265972305
2019-01-02 14:11:00+00:00,2468.1259379197645,0.0003095397079595209
2019-01-02 14:12:00+00:00,2468.6253120678466,0.0003075119160800676
2019-01-02 14:13:00+00:00,2469.373435283713,0.0003074268845897841
2019-01-02 14:14:00+00:00,2468.875309845655,0.00030543287442912873
2019-01-02 14:15:00+00:00,2468.6240625121873,0.0003023123066914613
2019-01-02 14:16:00+00:00,2467.6262511989103,0.0003050487229914704
2019-01-02 14:17:00+00:00,2467.625314608859,0.0003015449395678153
2019-01-02 14:18:00+00:00,2467.8749999700435,0.00029847433793093623
2019-01-02 14:19:00+00:00,2468.1246867291866,0.00029544296179695597
2019-01-02 14:20:00+00:00,2468.124842682197,0.000292049509950876
2019-01-02 14:21:00+00:00,2467.9996865083,0.00028879648680159943
2019-01-02 14:22:00+00:00,2467.624842587297,0.00028640158506797317
2019-01-02 14:23:00+00:00,2467.124686931156,0.00028476361389894757
2019-01-02 14:24:00+00:00,2466.3753132444226,0.0002852185177283568
2019-01-02 14:25:00+00:00,2465.8756264481076,0.000283602622850723
2019-01-02 14:26:00+00:00,2465.8750027460237,0.0002803451688967943
2019-01-02 14:27:00+00:00,2465.8765664573393,0.00027712512999268185
2019-01-02 14:28:00+00:00,2467.1262466430658,0.0002844475862596358
2019-01-02 14:29:00+00:00,2469.3703073711713,0.0003131163959355496
2019-01-02 14:30:00+00:00,2467.8778160202182,0.00032285498824521854
2019-01-02 14:31:00+00:00,2468.6290604815576,0.0003224336084292949
2019-01-02 14:32:00+00:00,2472.618116325439,0.00040181845384216987
2019-01-02 14:33:00+00:00,2471.1274928677476,0.0004076529749865021
2019-01-02 14:34:00+00:00,2471.623123678624,0.00040412901101816677
2019-01-02 14:35:00+00:00,2470.6243773765605,0.0004041414665571598
2019-01-02 14:36:00+00:00,2469.1303191086317,0.0004099073887821329
2019-01-02 14:37:00+00:00,2471.8753067233606,0.000438733159216962
2019-01-02 14:38:00+00:00,2474.8679576503487,0.00047084173161425486
2019-01-02 14:39:00+00:00,2472.2540546132823,0.0004922913515563805
2019-01-02 14:40:00+00:00,2472.871412540091,0.0004881340334486753
2019-01-02 14:41:00+00:00,2470.6321860014527,0.0005017552819160443
2019-01-02 14:42:00+00:00,2474.1206258353322,0.0005401672455944023
2019-01-02 14:43:00+00:00,2474.1271835936436,0.0005339628956054727
2019-01-02 14:44:00+00:00,2475.8737527091844,0.0005385379823647643
2019-01-02 14:45:00+00:00,2476.6274934186504,0.0005343166134152022
2019-01-02 14:46:00+00:00,2479.369059151862,0.0005541686456219174
2019-01-02 14:47:00+00:00,2477.380618771119,0.0005612151764006225
2019-01-02 14:48:00+00:00,2479.869999104608,0.0005753298081306442
2019-01-02 14:49:00+00:00,2478.377498749222,0.000576025783107837
2019-01-02 14:50:00+00:00,2478.8759379262465,0.0005702251104591322
2019-01-02 14:51:00+00:00,2480.1218682350413,0.0005688012874932524
2019-01-02 14:52:00+00:00,2478.873744137016,0.0005674065333006224
2019-01-02 14:53:00+00:00,2476.626565522314,0.000577434850557415
2019-01-02 14:54:00+00:00,2475.6276623843223,0.0005740563116698373
2019-01-02 14:55:00+00:00,2476.7500028886066,0.0005716016270106932
2019-01-02 14:56:00+00:00,2477.8751542475056,0.0005691890208937202
2019-01-02 14:57:00+00:00,2479.1237452022788,0.0005677904702465022
2019-01-02 14:58:00+00:00,2479.373123972045,0.0005614756902712387
2019-01-02 14:59:00+00:00,2478.128432889675,0.0005602346364087273
2019-01-02 15:00:00+00:00,2479.619055709603,0.0005612997082346209
2019-01-02 15:01:00+00:00,2476.3771850519074,0.0005891939703770526
2019-01-02 15:02:00+00:00,2474.878445025855,0.0005895809978999353
2019-01-02 15:03:00+00:00,2476.1246929649524,0.0005877839891798483
2019-01-02 15:04:00+00:00,2477.1268812026474,0.0005842283184409606
2019-01-02 15:05:00+00:00,2479.6290531996938,0.0005972999756058552
2019-01-02 15:06:00+00:00,2485.3677960192904,0.0006864051449169455
2019-01-02 15:07:00+00:00,2485.374677526318,0.0006785211093927621
2019-01-02 15:08:00+00:00,2485.124697412743,0.0006708998977325002
2019-01-02 15:09:00+00:00,2484.63374518158,0.0006638907885662512
2019-01-02 15:10:00+00:00,2491.1174849330987,0.0007658927056609901
2019-01-02 15:11:00+00:00,2491.623429007443,0.0007577029780722555
2019-01-02 15:12:00+00:00,2490.878124182059,0.0007503806324704417
2019-01-02 15:13:00+00:00,2492.6221855568306,0.0007493172761497055
2019-01-02 15:14:00+00:00,2492.124995370999,0.0007413308586070163
2019-01-02 15:15:00+00:00,2491.6242177528943,0.0007334431004478533
2019-01-02 15:16:00+00:00,2490.500626092821,0.0007282242766400733
2019-01-02 15:17:00+00:00,2489.8760955891694,0.0007208585579091927
2019-01-02 15:18:00+00:00,2490.124374048312,0.0007127403259158714
2019-01-02 15:19:00+00:00,2489.8740605583334,0.0007047171792535654
2019-01-02 15:20:00+00:00,2488.875625023522,0.0006992631901137196
2019-01-02 15:21:00+00:00,2488.375317674487,0.0006918980514314972
2019-01-02 15:22:00+00:00,2488.128124213896,0.0006841194556712453
2019-01-02 15:23:00+00:00,2490.370622773548,0.0006899205859988666
2019-01-02 15:24:00+00:00,2489.1276592245235,0.0006862039774132231
2019-01-02 15:25:00+00:00,2490.0034307568344,0.0006803987740864
2019-01-02 15:26:00+00:00,2493.614827025235,0.0007076059246892681
2019-01-02 15:27:00+00:00,2489.1293671130434,0.0007508561844092875
2019-01-02 15:28:00+00:00,2488.1268784119243,0.0007447120455821228
2019-01-02 15:29:00+00:00,2488.620935723465,0.0007367843628754505
2019-01-02 15:30:00+00:00,2485.879058406139,0.0007472435785446136
2019-01-02 15:31:00+00:00,2486.371565196249,0.0007392858288985612
2019-01-02 15:32:00+00:00,2484.1290584544913,0.0007434925323333753
2019-01-02 15:33:00+00:00,2485.1206239746916,0.0007374655105396243
2019-01-02 15:34:00+00:00,2482.6278126162006,0.000744695409149025
2019-01-02 15:35:00+00:00,2482.376723443205,0.0007362991642726675
2019-01-02 15:36:00+00:00,2483.4987513607225,0.0007310560422929121
2019-01-02 15:37:00+00:00,2483.6264024970737,0.0007226991779698323
2019-01-02 15:38:00+00:00,2484.87156225588,0.0007184340804469013
2019-01-02 15:39:00+00:00,2483.379066069466,0.0007160213277158479
2019-01-02 15:40:00+00:00,2485.1265614784343,0.0007157588557432448
2019-01-02 15:41:00+00:00,2488.1203072092476,0.0007306531073430908
2019-01-02 15:42:00+00:00,2487.377813679137,0.0007236964962718288
2019-01-02 15:43:00+00:00,2488.8771881837283,0.0007211626326199534
2019-01-02 15:44:00+00:00,2492.122179569647,0.0007396564765321541
2019-01-02 15:45:00+00:00,2493.122805453696,0.0007336703438375725
2019-01-02 15:46:00+00:00,2492.375625953947,0.0007266674600031415
2019-01-02 15:47:00+00:00,2492.12718964696,0.0007184809269035078
2019-01-02 15:48:00+00:00,2493.6234317763688,0.0007160265077229234
2019-01-02 15:49:00+00:00,2493.870929147813,0.0007079643777421294
2019-01-02 15:50:00+00:00,2490.8775035311396,0.0007230885343538445
2019-01-02 15:51:00+00:00,2489.880324162773,0.000717354629794221
2019-01-02 15:52:00+00:00,2493.126554059111,0.0007360079651186555
2019-01-02 15:53:00+00:00,2497.6168618460956,0.000776924329459885
2019-01-02 15:54:00+00:00,2495.6293691122282,0.0007774844560339712
2019-01-02 15:55:00+00:00,2497.123439604625,0.0007739005093787986
2019-01-02 15:56:00+00:00,2497.374999578468,0.000765161097217145
2019-01-02 15:57:00+00:00,2497.626249079987,0.0007565237437445438
2019-01-02 15:58:00+00:00,2498.872807350106,0.0007516476513715399
2019-01-02 15:59:00+00:00,2498.373119015084,0.0007436294577928916
2019-01-02 16:00:00+00:00,2496.3759358213183,0.0007449851998997275
2019-01-02 16:01:00+00:00,2495.125315745858,0.0007403081351658031
2019-01-02 16:02:00+00:00,2494.1267238915943,0.0007343083041089013
2019-01-02 16:03:00+00:00,2494.501568120326,0.0007262295704873694
2019-01-02 16:04:00+00:00,2496.1260938736104,0.000724603025927949
2019-01-02 16:05:00+00:00,2498.623748954483,0.0007320829680455818
2019-01-02 16:06:00+00:00,2500.1265546136565,0.0007293359892446513
2019-01-02 16:07:00+00:00,2502.8696814249497,0.0007398546982798384
2019-01-02 16:08:00+00:00,2501.378121940534,0.0007369471731589255
2019-01-02 16:09:00+00:00,2502.374064079395,0.0007309827953089807
2019-01-02 16:10:00+00:00,2502.62468693218,0.0007227444525033525
2019-01-02 16:11:00+00:00,2502.625940598873,0.0007144430244318418
2019-01-02 16:12:00+00:00,2503.3765637601186,0.0007076872916359366
