ts,V_smooth,sigma_t
2019-01-02 13:30:00+00:00,2463.125675169259,0.00020297356338971895
2019-01-02 13:31:00+00:00,2463.624321129203,0.00020297356338971895
2019-01-02 13:32:00+00:00,2463.6246580515535,0.00020064221317172448
2019-01-02 13:33:00+00:00,2463.373983126291,0.00019892973210371468
2019-01-02 13:34:00+00:00,2462.377035122029,0.0002059965928457625
2019-01-02 13:35:00+00:00,2462.874324363044,0.00020592943381727994
2019-01-02 13:36:00+00:00,2462.8756782729247,0.000203564132531715
2019-01-02 13:37:00+00:00,2463.375003541795,0.00020355113225633983
2019-01-02 13:38:00+00:00,2463.8770306075335,0.00020353748974501977
2019-01-02 13:39:00+00:00,2465.8705860723935,0.00023562364654443688
2019-01-02 13:40:00+00:00,2464.62499775545,0.0002451990557322754
2019-01-02 13:41:00+00:00,2463.3783917307396,0.0002542193015463966
2019-01-02 13:42:00+00:00,2464.622288848531,0.00026273453923593036
2019-01-02 13:43:00+00:00,2463.8763555781843,0.00026375837846217583
2019-01-02 13:44:00+00:00,2464.1256790810694,0.0002611793617147911
2019-01-02 13:45:00+00:00,2464.873642701444,0.00026224393884140854
2019-01-02 13:46:00+00:00,2464.6253386897943,0.00025968463856516655
2019-01-02 13:47:00+00:00,2464.625679642823,0.0002567019060919415
2019-01-02 13:48:00+00:00,2465.124997559731,0.00025559857138725034
2019-01-02 13:49:00+00:00,2465.622624869331,0.00025451506773149096
2019-01-02 13:50:00+00:00,2464.3770327140446,0.0002630051322862275
2019-01-02 13:51:00+00:00,2464.623985177285,0.0002604358721805674
2019-01-02 13:52:00+00:00,2464.1260183413274,0.00025926411725726807
2019-01-02 13:53:00+00:00,2464.3756797741107,0.00025674442416759975
2019-01-02 13:54:00+00:00,2465.124490363726,0.0002579282019609093
2019-01-02 13:55:00+00:00,2465.4993188572753,0.00025599988946669596
2019-01-02 13:56:00+00:00,2465.3741516913224,0.0002531754582139104
2019-01-02 13:57:00+00:00,2464.626357186303,0.0002544566917753017
2019-01-02 13:58:00+00:00,2464.875000434109,0.0002520006684745833
2019-01-02 13:59:00+00:00,2465.1239874772164,0.0002495772991035789
2019-01-02 14:00:00+00:00,2464.629743043404,0.000248608073576792
2019-01-02 14:01:00+00:00,2467.6192349422186,0.00030690997999308707
2019-01-02 14:02:00+00:00,2466.378722655164,0.0003128995660239956
2019-01-02 14:03:00+00:00,2467.8717800703726,0.00032266540252460894
2019-01-02 14:04:00+00:00,2467.00169144422,0.0003234304517334196
2019-01-02 14:05:00+00:00,2467.37347516515,0.0003205396776804155
2019-01-02 14:06:00+00:00,2466.6260180412814,0.000320171727048243
2019-01-02 14:07:00+00:00,2466.6260191909932,0.0003164942411077888
2019-01-02 14:08:00+00:00,2467.3743228768776,0.0003162146661426113
2019-01-02 14:09:00+00:00,2467.625676320837,0.00031295743755086164
2019-01-02 14:10:00+00:00,2468.373643620079,0.000312753265972305
2019-01-02 14:11:00+00:00,2468.126017413716,0.0003095397079595209
2019-01-02 14:12:00+00:00,2468.625338481044,0.0003075119160800676
2019-01-02 14:13:00+00:00,2469.3733025563133,0.0003074268845897841
2019-01-02 14:14:00+00:00,2468.8753358543654,0.00030543287442912873
2019-01-02 14:15:00+00:00,2468.6239831264415,0.0003023123066914613
2019-01-02 14:16:00+00:00,2467.6263573178217,0.0003050487229914704
2019-01-02 14:17:00+00:00,2467.625341454117,0.0003015449395678153
2019-01-02 14:18:00+00:00,2467.8749999678316,0.00029847433793093623
2019-01-02 14:19:00+00:00,2468.124660123412,0.00029544296179695597
2019-01-02 14:20:00+00:00,2468.124829258175,0.000292049509950876
2019-01-02 14:21:00+00:00,2467.9996598655343,0.00028879648680159943
2019-01-02 14:22:00+00:00,2467.624829155292,0.00028640158506797317
2019-01-02 14:23:00+00:00,2467.1246603786954,0.00028476361389894757
2019-01-02 14:24:00+00:00,2466.3753398659533,0.0002852185177283568
2019-01-02 14:25:00+00:00,2465.875679652068,0.000283602622850723
2019-01-02 14:26:00+00:00,2465.875003232164,0.0002803451688967943
2019-01-02 14:27:00+00:00,2465.8766995476617,0.00027712512999268185
2019-01-02 14:28:00+00:00,2467.1263520876278,0.0002844475862596358
2019-01-02 14:29:00+00:00,2469.3699095727143,0.0003131163959355496
2019-01-02 14:30:00+00:00,2467.878054945474,0.00032285498824521854
