ts,V_smooth,sigma_t
2019-01-02 13:30:00,2463.1250000000005,0.0002090995897680333
2019-01-02 13:31:00,2462.8274363990863,0.00021662305346635446
2019-01-02 13:32:00,2463.222608161305,0.00019085253680177613
2019-01-02 13:33:00,2463.863739703195,0.00020960749007821456
2019-01-02 13:34:00,2463.3840328633455,0.00023282373041822916
2019-01-02 13:35:00,2463.071602212645,0.0001843584307278112
2019-01-02 13:36:00,2462.8695594990713,0.00015251448421162595
2019-01-02 13:37:00,2462.3075989258914,0.00015637268071590538
2019-01-02 13:38:00,2462.1380778709795,0.00014921861683295432
2019-01-02 13:39:00,2461.666736609417,0.0001495464918742512
2019-01-02 13:40:00,2461.3371039024714,0.00012922346907954732
2019-01-02 13:41:00,2461.835641189792,0.0001519264948542142
2019-01-02 13:42:00,2461.655215984051,0.00017183928530737407
2019-01-02 13:43:00,2462.56346027657,0.00017393171750298042
2019-01-02 13:44:00,2462.226908185226,0.00020219948153839091
2019-01-02 13:45:00,2462.1540169039145,0.00021382786676721989
2019-01-02 13:46:00,2461.7254638208124,0.00019255329450421592
2019-01-02 13:47:00,2461.3866657719336,0.00020186297160233044
2019-01-02 13:48:00,2461.97687336453,0.00017827791812832344
2019-01-02 13:49:00,2462.213871993508,0.000200349130184727
2019-01-02 13:50:00,2462.721515467988,0.00019922499036680656
2019-01-02 13:51:00,2462.0934348407727,0.00019478321253169566
2019-01-02 13:52:00,2462.383602004733,0.00017814862839698233
2019-01-02 13:53:00,2461.887302980091,0.0002087170505987926
2019-01-02 13:54:00,2461.215692715609,0.00020490646277535168
2019-01-02 13:55:00,2461.3328473337997,0.00019438305703687122
2019-01-02 13:56:00,2461.4403297861427,0.00018587140798622653
2019-01-02 13:57:00,2461.469419371845,0.00019930221600936518
2019-01-02 13:58:00,2461.8405306451264,0.0002084465442527603
2019-01-02 13:59:00,2462.313699977469,0.0002186450107122092
2019-01-02 14:00:00,2463.1460735259952,0.0002291635893034655
2019-01-02 14:01:00,2462.3228728227405,0.00028179201047690775
2019-01-02 14:02:00,2463.32770417141,0.00027085603084762934
2019-01-02 14:03:00,2464.524581847466,0.0002574428028079958
2019-01-02 14:04:00,2464.313806395305,0.00023675116252253536
2019-01-02 14:05:00,2463.2823469289992,0.00025161673374589144
2019-01-02 14:06:00,2462.334710077737,0.0002789637215897468
2019-01-02 14:07:00,2462.0245440382796,0.0002752838439074084
2019-01-02 14:08:00,2463.285917993129,0.00025371950894604835
2019-01-02 14:09:00,2463.298616909068,0.0002328096556482708
2019-01-02 14:10:00,2462.923623614874,0.00024857871671975365
2019-01-02 14:11:00,2462.4767713348483,0.0002664400055222752
2019-01-02 14:12:00,2461.570606866134,0.0002791392972431507
2019-01-02 14:13:00,2462.137251674612,0.0002618391717879547
2019-01-02 14:14:00,2462.079627570138,0.0002669171122275211
2019-01-02 14:15:00,2463.474036890668,0.00026908098160273333
2019-01-02 14:16:00,2463.9005807991516,0.0002737364612908565
2019-01-02 14:17:00,2464.5056354688822,0.00029445035262787994
2019-01-02 14:18:00,2464.3301521048893,0.00029891233208671303
2019-01-02 14:19:00,2463.4873996005117,0.0003145607704985908
2019-01-02 14:20:00,2462.8126126339985,0.0003149212768179779
2019-01-02 14:21:00,2461.734069190022,0.00032074714182685183
2019-01-02 14:22:00,2462.4876858306748,0.00033494889664267786
2019-01-02 14:23:00,2462.208661892639,0.0002974108323957471
2019-01-02 14:24:00,2462.8880476766412,0.0002884228387797776
2019-01-02 14:25:00,2462.983256373844,0.0002758255040188071
2019-01-02 14:26:00,2462.7991966880145,0.0002592240196027338
2019-01-02 14:27:00,2462.0768593711955,0.0002518090718361423
2019-01-02 14:28:00,2462.293757748664,0.000288189448001924
2019-01-02 14:29:00,2462.153537006812,0.000265831139841906
2019-01-02 14:30:00,2462.798524234747,0.00028903429553515036
