ts,V_smooth,sigma_t
2020-02-24 13:30:00+00:00,3253.8750207627563,0.0003072786657565274
2020-02-24 13:31:00+00:00,3254.8749287680953,0.0003072786657565274
2020-02-24 13:32:00+00:00,3252.3750254062306,0.00032518968836282505
2020-02-24 13:33:00+00:00,3251.124994902555,0.0003266620661407598
2020-02-24 13:34:00+00:00,3249.625020338152,0.00033035601814445005
2020-02-24 13:35:00+00:00,3249.1250152589664,0.00032738853075490944
2020-02-24 13:36:00+00:00,3249.3750101707205,0.00032383698332417104
2020-02-24 13:37:00+00:00,3250.1249745654504,0.0003220119080293484
2020-02-24 13:38:00+00:00,3249.624999998332,0.0003191613729342661
2020-02-24 13:39:00+00:00,3249.125020344513,0.0003163513961641361
2020-02-24 13:40:00+00:00,3249.625015253855,0.0003135812764174891
2020-02-24 13:41:00+00:00,3250.874989819642,0.00031538146169101793
2020-02-24 13:42:00+00:00,3251.624944035175,0.00031370219944722275
2020-02-24 13:43:00+00:00,3249.6250254175193,0.00032373995407706185
2020-02-24 13:44:00+00:00,3248.8750356004066,0.0003219171392881587
2020-02-24 13:45:00+00:00,3249.874984737344,0.00032160055842858203
2020-02-24 13:46:00+00:00,3250.124964388289,0.00031811914937429576
2020-02-24 13:47:00+00:00,3248.6250457679253,0.00032211114679528625
2020-02-24 13:48:00+00:00,3249.374974565972,0.0003203168616070032
2020-02-24 13:49:00+00:00,3248.8749898222677,0.0003174906647646643
2020-02-24 13:50:00+00:00,3247.874979639602,0.0003172736571964603
2020-02-24 13:51:00+00:00,3245.8750610200814,0.00032715374793325575
2020-02-24 13:52:00+00:00,3246.874944038794,0.0003267295787612274
2020-02-24 13:53:00+00:00,3245.125055936369,0.0003330954558334946
2020-02-24 13:54:00+00:00,3246.1249694790918,0.00033254567450818835
2020-02-24 13:55:00+00:00,3245.625025428731,0.0003295493756166179
2020-02-24 13:56:00+00:00,3246.374984739427,0.0003276303289308829
2020-02-24 13:57:00+00:00,3246.3749999993747,0.0003238671736410088
2020-02-24 13:58:00+00:00,3246.374984739531,0.0003201472418762031
2020-02-24 13:59:00+00:00,3245.6250305141957,0.00031839066736876983
2020-02-24 14:00:00+00:00,3246.3749694785456,0.0003166648005916174
2020-02-24 14:01:00+00:00,3245.6250050834833,0.00031496921747564433
2020-02-24 14:02:00+00:00,3245.1250101717897,0.000312220888322867
2020-02-24 14:03:00+00:00,3245.1249796515176,0.0003086347255541899
2020-02-24 14:04:00+00:00,3244.1250101687506,0.0003086248495179228
2020-02-24 14:05:00+00:00,3243.625010170342,0.00030596803204035414
2020-02-24 14:06:00+00:00,3243.6249032889586,0.0003024536894516742
2020-02-24 14:07:00+00:00,3238.875096569315,0.0003720767766953142
2020-02-24 14:08:00+00:00,3238.8749847414933,0.00036780311041103176
2020-02-24 14:09:00+00:00,3238.125030513459,0.0003652592713765632
2020-02-24 14:10:00+00:00,3238.8749338576445,0.0003627563018738774
2020-02-24 14:11:00+00:00,3236.3751067686744,0.00037710063682540665
2020-02-24 14:12:00+00:00,3239.1249084133647,0.00039425096889738535
2020-02-24 14:13:00+00:00,3237.3750254204574,0.0003981885431855176
2020-02-24 14:14:00+00:00,3236.875025429968,0.0003943065255857219
2020-02-24 14:15:00+00:00,3237.6249898252504,0.00039134697526247136
2020-02-24 14:16:00+00:00,3237.8749796520606,0.0003870279329111698
2020-02-24 14:17:00+00:00,3237.1249999967827,0.0003841811318418702
2020-02-24 14:18:00+00:00,3236.3750355996626,0.00038137956970393805
2020-02-24 14:19:00+00:00,3237.3749745648715,0.0003798792262787936
2020-02-24 14:20:00+00:00,3237.1249847382696,0.0003756972676105198
2020-02-24 14:21:00+00:00,3236.125071185954,0.00037430586485456396
2020-02-24 14:22:00+00:00,3238.62494403003,0.0003879759118846959
2020-02-24 14:23:00+00:00,3238.374964381414,0.00038369703551265695
2020-02-24 14:24:00+00:00,3236.3750203303644,0.00039061221305231877
2020-02-24 14:25:00+00:00,3235.3750508526477,0.0003889399774147508
2020-02-24 14:26:00+00:00,3236.8749033193944,0.0003908021730436255
2020-02-24 14:27:00+00:00,3233.625050827267,0.00041507449531049756
2020-02-24 14:28:00+00:00,3232.8749898223923,0.00041180185539276996
2020-02-24 14:29:00+00:00,3231.6250457701167,0.0004112462174662985
2020-02-24 14:30:00+00:00,3232.6250203328264,0.0004092029081666359
2020-02-24 14:31:00+00:00,3234.625091410452,0.00041516241173369
2020-02-24 14:32:00+00:00,3241.124969270392,0.0005103614731502407
2020-02-24 14:33:00+00:00,3246.124918533511,0.0005556902814725131
2020-02-24 14:34:00+00:00,3247.1249389465206,0.0005512764687238851
2020-02-24 14:35:00+00:00,3245.125055936144,0.00055284235614439
2020-02-24 14:36:00+00:00,3245.8750406678346,0.0005476072256537357
2020-02-24 14:37:00+00:00,3248.6250304379223,0.0005562420181221079
2020-02-24 14:38:00+00:00,3252.8749338165976,0.0005842757522979672
2020-02-24 14:39:00+00:00,3253.8749694743356,0.0005794298513971871
2020-02-24 14:40:00+00:00,3253.374913460653,0.0005732451944462136
2020-02-24 14:41:00+00:00,3248.625106740898,0.0006081636838002583
2020-02-24 14:42:00+00:00,3249.124938946489,0.0006016280820409952
2020-02-24 14:43:00+00:00,3246.6250966070575,0.0006059882491755027
2020-02-24 14:44:00+00:00,3248.875066013371,0.0006081090140605804
2020-02-24 14:45:00+00:00,3254.374908347197,0.0006532203028950091
2020-02-24 14:46:00+00:00,3255.374979649967,0.0006473846568281188
2020-02-24 14:47:00+00:00,3255.3750355941766,0.0006399488098359437
2020-02-24 14:48:00+00:00,3257.1249542120922,0.0006377911569083882
2020-02-24 14:49:00+00:00,3256.624984734086,0.0006308922729783717
