ts,V_smooth,sigma_t
2020-02-24 13:30:00+00:00,3253.8750017322245,0.0003072786657565274
2020-02-24 13:31:00+00:00,3254.8749940568623,0.0003072786657565274
2020-02-24 13:32:00+00:00,3252.3750021198243,0.00032518968836282505
2020-02-24 13:33:00+00:00,3251.124999574635,0.0003266620661407598
2020-02-24 13:34:00+00:00,3249.625001696848,0.00033035601814445005
2020-02-24 13:35:00+00:00,3249.1250012730507,0.00032738853075490944
2020-02-24 13:36:00+00:00,3249.3750008485836,0.00032383698332417104
2020-02-24 13:37:00+00:00,3250.1249978779097,0.0003220119080293484
2020-02-24 13:38:00+00:00,3249.624999999867,0.0003191613729342661
2020-02-24 13:39:00+00:00,3249.125001697373,0.0003163513961641361
2020-02-24 13:40:00+00:00,3249.625001272656,0.0003135812764174891
2020-02-24 13:41:00+00:00,3250.8749991506907,0.00031538146169101793
2020-02-24 13:42:00+00:00,3251.624995330688,0.00031370219944722275
2020-02-24 13:43:00+00:00,3249.6250021206815,0.00032373995407706185
2020-02-24 13:44:00+00:00,3248.8750029702196,0.0003219171392881587
2020-02-24 13:45:00+00:00,3249.8749987265983,0.00032160055842858203
2020-02-24 13:46:00+00:00,3250.124997028772,0.00031811914937429576
2020-02-24 13:47:00+00:00,3248.625003818625,0.00032211114679528625
2020-02-24 13:48:00+00:00,3249.3749978779174,0.0003203168616070032
2020-02-24 13:49:00+00:00,3248.874999150917,0.0003174906647646643
2020-02-24 13:50:00+00:00,3247.8749983011967,0.0003172736571964603
2020-02-24 13:51:00+00:00,3245.875005091185,0.00032715374793325575
2020-02-24 13:52:00+00:00,3246.874995330835,0.0003267295787612274
2020-02-24 13:53:00+00:00,3245.1250046670552,0.0003330954558334946
2020-02-24 13:54:00+00:00,3246.1249974534376,0.00033254567450818835
2020-02-24 13:55:00+00:00,3245.6250021216597,0.0003295493756166179
2020-02-24 13:56:00+00:00,3246.374998726729,0.0003276303289308829
2020-02-24 13:57:00+00:00,3246.374999999992,0.0003238671736410088
2020-02-24 13:58:00+00:00,3246.374998726729,0.0003201472418762031
2020-02-24 13:59:00+00:00,3245.6250025459517,0.00031839066736876983
2020-02-24 14:00:00+00:00,3246.37499745346,0.0003166648005916174
2020-02-24 14:01:00+00:00,3245.625000424162,0.00031496921747564433
2020-02-24 14:02:00+00:00,3245.125000848685,0.000312220888322867
2020-02-24 14:03:00+00:00,3245.1249983022403,0.0003086347255541899
2020-02-24 14:04:00+00:00,3244.125000848421,0.0003086248495179228
2020-02-24 14:05:00+00:00,3243.625000848672,0.00030596803204035414
2020-02-24 14:06:00+00:00,3243.624991930981,0.0003024536894516742
2020-02-24 14:07:00+00:00,3238.8750080572013,0.0003720767766953142
2020-02-24 14:08:00+00:00,3238.8749987267493,0.00036780311041103176
2020-02-24 14:09:00+00:00,3238.1250025459444,0.0003652592713765632
2020-02-24 14:10:00+00:00,3238.874994481363,0.0003627563018738774
2020-02-24 14:11:00+00:00,3236.375008908233,0.00037710063682540665
2020-02-24 14:12:00+00:00,3239.1249923584865,0.00039425096889738535
2020-02-24 14:13:00+00:00,3237.3750021209994,0.0003981885431855176
2020-02-24 14:14:00+00:00,3236.8750021216656,0.0003943065255857219
2020-02-24 14:15:00+00:00,3237.6249991510836,0.00039134697526247136
2020-02-24 14:16:00+00:00,3237.8749983023313,0.0003870279329111698
2020-02-24 14:17:00+00:00,3237.1249999997094,0.0003841811318418702
2020-02-24 14:18:00+00:00,3236.3750029702105,0.00038137956970393805
2020-02-24 14:19:00+00:00,3237.3749978778496,0.0003798792262787936
2020-02-24 14:20:00+00:00,3237.124998726601,0.0003756972676105198
2020-02-24 14:21:00+00:00,3236.125005939333,0.00037430586485456396
2020-02-24 14:22:00+00:00,3238.6249953302217,0.0003879759118846959
2020-02-24 14:23:00+00:00,3238.3749970283034,0.00038369703551265695
2020-02-24 14:24:00+00:00,3236.3750016961953,0.00039061221305231877
2020-02-24 14:25:00+00:00,3235.3750042428924,0.0003889399774147508
2020-02-24 14:26:00+00:00,3236.874991933533,0.0003908021730436255
2020-02-24 14:27:00+00:00,3233.6250042408215,0.00041507449531049756
2020-02-24 14:28:00+00:00,3232.8749991507093,0.00041180185539276996
2020-02-24 14:29:00+00:00,3231.6250038187004,0.0004112462174662985
2020-02-24 14:30:00+00:00,3232.625001696212,0.0004092029081666359
2020-02-24 14:31:00+00:00,3234.6250076266233,0.00041516241173369
2020-02-24 14:32:00+00:00,3241.124997436136,0.0005103614731502407
2020-02-24 14:33:00+00:00,3246.1249932031847,0.0005556902814725131
2020-02-24 14:34:00+00:00,3247.1249949061944,0.0005512764687238851
2020-02-24 14:35:00+00:00,3245.1250046669284,0.00055284235614439
2020-02-24 14:36:00+00:00,3245.8750033928936,0.0005476072256537357
2020-02-24 14:37:00+00:00,3248.6250025395516,0.0005562420181221079
2020-02-24 14:38:00+00:00,3252.874994478147,0.0005842757522979672
2020-02-24 14:39:00+00:00,3253.874997453403,0.0005794298513971871
2020-02-24 14:40:00+00:00,3253.3749927796803,0.0005732451944462136
2020-02-24 14:41:00+00:00,3248.625008905893,0.0006081636838002583
2020-02-24 14:42:00+00:00,3249.124994905833,0.0006016280820409952
2020-02-24 14:43:00+00:00,3246.6250080601635,0.0006059882491755027
2020-02-24 14:44:00+00:00,3248.8750055076607,0.0006081090140605804
2020-02-24 14:45:00+00:00,3254.3749923530995,0.0006532203028950091
2020-02-24 14:46:00+00:00,3255.3749983022294,0.0006473846568281188
2020-02-24 14:47:00+00:00,3255.375002969817,0.0006399488098359437
2020-02-24 14:48:00+00:00,3257.124996179765,0.0006377911569083882
2020-02-24 14:49:00+00:00,3256.6249987263977,0.0006308922729783717
2020-02-24 14:50:00+00:00,3255.3749999991937,0.0006263388997941499
2020-02-24 14:51:00+00:00,3254.125008483401,0.0006218593987848414
2020-02-24 14:52:00+00:00,3257.8749859867116,0.0006388842066785662
2020-02-24 14:53:00+00:00,3253.3750063601915,0.000665197088736035
2020-02-24 14:54:00+00:00,3252.6250089064392,0.0006584791846554345
2020-02-24 14:55:00+00:00,3257.12498683636,0.0006836288841894226
2020-02-24 14:56:00+00:00,3253.8750029672633,0.000692413983348127
2020-02-24 14:57:00+00:00,3252.375000847917,0.0006879990949789264
2020-02-24 14:58:00+00:00,3251.3750038187077,0.000681682820844879
2020-02-24 14:59:00+00:00,3252.6250021198375,0.0006763523111821688
2020-02-24 15:00:00+00:00,3255.1249987244464,0.0006785918237738594
2020-02-24 15:01:00+00:00,3256.874999150033,0.0006756975676458027
2020-02-24 15:02:00+00:00,3258.1249936323416,0.0006704493689854556
2020-02-24 15:03:00+00:00,3255.625001695266,0.0006728250323334794
2020-02-24 15:04:00+00:00,3254.124999149625,0.0006687336980235023
2020-02-24 15:05:00+00:00,3252.1250021206874,0.0006675503414442709
2020-02-24 15:06:00+00:00,3251.375003818644,0.0006608028667611579
2020-02-24 15:07:00+00:00,3252.8749995746243,0.0006569216596836506
2020-02-24 15:08:00+00:00,3254.1249957554387,0.0006519670073552267
2020-02-24 15:09:00+00:00,3252.875004242921,0.0006470888733543495
2020-02-24 15:10:00+00:00,3254.124999999189,0.0006422863675359417
2020-02-24 15:11:00+00:00,3255.374997877721,0.0006375565758982918
2020-02-24 15:12:00+00:00,3255.3750012729797,0.0006302336140436467
2020-02-24 15:13:00+00:00,3256.125002544779,0.0006239667586883166
2020-02-24 15:14:00+00:00,3258.374997027993,0.0006255720774232
2020-02-24 15:15:00+00:00,3258.874998726784,0.0006188214047378821
2020-02-24 15:16:00+00:00,3258.624997452933,0.000611823499200916
2020-02-24 15:17:00+00:00,3256.874999998406,0.0006102205490627678
2020-02-24 15:18:00+00:00,3255.125000847549,0.0006086559538859299
2020-02-24 15:19:00+00:00,3253.8749999991824,0.0006044584938516545
2020-02-24 15:20:00+00:00,3252.6249995746316,0.0006003307109698081
2020-02-24 15:21:00+00:00,3251.124999998826,0.0005975158641265041
2020-02-24 15:22:00+00:00,3249.6250012723963,0.000594756211090609
2020-02-24 15:23:00+00:00,3248.875000848591,0.000588958850705358
2020-02-24 15:24:00+00:00,3248.624998726602,0.0005823102270056617
2020-02-24 15:25:00+00:00,3247.6250025459126,0.0005774992215428451
2020-02-24 15:26:00+00:00,3248.124997453426,0.0005713399847978985
2020-02-24 15:27:00+00:00,3247.1250008484194,0.0005666914986719522
2020-02-24 15:28:00+00:00,3246.6249978772653,0.0005606657270789348
2020-02-24 15:29:00+00:00,3244.8750033941756,0.0005601838942907153
2020-02-24 15:30:00+00:00,3245.1249991512186,0.0005538720262836919
2020-02-24 15:31:00+00:00,3244.8749978775186,0.0005476340507262684
2020-02-24 15:32:00+00:00,3243.3749999988186,0.0005458353492639842
2020-02-24 15:33:00+00:00,3241.8749995742446,0.0005440761385103721
2020-02-24 15:34:00+00:00,3240.1250063637685,0.0005439824011633992
2020-02-24 15:35:00+00:00,3242.124997028323,0.0005457609514707156
2020-02-24 15:36:00+00:00,3242.3749999999586,0.0005396181920216003
2020-02-24 15:37:00+00:00,3242.624999575607,0.0005335474007204884
2020-02-24 15:38:00+00:00,3242.6249983022426,0.0005274190861350477
2020-02-24 15:39:00+00:00,3241.625000423953,0.0005234408731948809
2020-02-24 15:40:00+00:00,3240.8749957533487,0.0005186090132496134
2020-02-24 15:41:00+00:00,3237.625008908042,0.0005346066263040408
2020-02-24 15:42:00+00:00,3239.6249987254328,0.0005366440278160582
2020-02-24 15:43:00+00:00,3240.8750004233752,0.0005336742934485383
2020-02-24 15:44:00+00:00,3242.3750004229732,0.000532159493769288
2020-02-24 15:45:00+00:00,3244.124994481741,0.0005323301841149309
2020-02-24 15:46:00+00:00,3242.625002970016,0.0005308374044969493
2020-02-24 15:47:00+00:00,3242.8749999999795,0.0005248695536149584
2020-02-24 15:48:00+00:00,3243.1250021212663,0.0005189716993933577
2020-02-24 15:49:00+00:00,3244.624999574635,0.0005177487854487815
2020-02-24 15:50:00+00:00,3245.875000847538,0.0005151017568890665
2020-02-24 15:51:00+00:00,3247.625000422527,0.0005156599663441289
2020-02-24 15:52:00+00:00,3249.6249970283147,0.0005181589728086276
2020-02-24 15:53:00+00:00,3249.874999151209,0.0005123393398397137
2020-02-24 15:54:00+00:00,3249.6249987265996,0.0005065880492544649
2020-02-24 15:55:00+00:00,3248.624999999478,0.0005029249605070182
2020-02-24 15:56:00+00:00,3247.6250038186968,0.0004993209123432693
2020-02-24 15:57:00+00:00,3248.874998726402,0.0004970002112518774
2020-02-24 15:58:00+00:00,3249.374998302365,0.0004918418399266299
2020-02-24 15:59:00+00:00,3248.8750012730366,0.00048674848102915976
2020-02-24 16:00:00+00:00,3249.124997453333,0.0004812982043954229
2020-02-24 16:01:00+00:00,3247.8749999991787,0.000479310899877322
2020-02-24 16:02:00+00:00,3246.6250004236936,0.00047736372105210704
2020-02-24 16:03:00+00:00,3245.6249966023956,0.00047417186746676114
2020-02-24 16:04:00+00:00,3242.6250033923834,0.0004891170758053669
2020-02-24 16:05:00+00:00,3241.6250012728565,0.0004857409334527659
2020-02-24 16:06:00+00:00,3241.3750021216038,0.0004803031730481689
2020-02-24 16:07:00+00:00,3242.375000423705,0.00047706956262317065
2020-02-24 16:08:00+00:00,3243.624999574949,0.00047517405942440716
2020-02-24 16:09:00+00:00,3244.6249953308184,0.00047202069459312875
2020-02-24 16:10:00+00:00,3242.875002969824,0.0004736691864624294
2020-02-24 16:11:00+00:00,3242.875002121469,0.0004682286318272617
2020-02-24 16:12:00+00:00,3244.124997028899,0.0004665007031989639
2020-02-24 16:13:00+00:00,3243.6249983018483,0.00046173047105253475
2020-02-24 16:14:00+00:00,3242.1250033943434,0.000461749263173232
2020-02-24 16:15:00+00:00,3242.6250008484362,0.00045704019796010087
2020-02-24 16:16:00+00:00,3243.6250016961917,0.0004541875527614781
2020-02-24 16:17:00+00:00,3245.624999573773,0.000458533431312303
2020-02-24 16:18:00+00:00,3247.374996179769,0.00046052933563059194
2020-02-24 16:19:00+00:00,3246.8750029701423,0.0004558341137156195
2020-02-24 16:20:00+00:00,3248.1249987264005,0.00045433779967141505
2020-02-24 16:21:00+00:00,3248.6249970288973,0.00044972131990682373
2020-02-24 16:22:00+00:00,3247.3750016970707,0.0004483444559619639
2020-02-24 16:23:00+00:00,3247.125001273046,0.0004433474830516225
2020-02-24 16:24:00+00:00,3247.6249983023718,0.0004388725209495515
