ts,V_smooth,sigma_t
2020-02-17 13:30:00+00:00,3387.375000000002,1e-10
2020-02-17 13:31:00+00:00,3387.375000000002,1e-10
2020-02-17 13:32:00+00:00,3387.375000000002,1e-10
2020-02-17 13:33:00+00:00,3387.375000000002,1e-10
2020-02-17 13:34:00+00:00,3387.375000000002,1e-10
2020-02-17 13:35:00+00:00,3387.375000000002,1e-10
2020-02-17 13:36:00+00:00,3387.375000000002,1e-10
2020-02-17 13:37:00+00:00,3387.624999999998,1.1153445638234263e-05
2020-02-17 13:38:00+00:00,3387.624999999998,1.1025337388638424e-05
2020-02-17 13:39:00+00:00,3387.624999999998,1.089870058779007e-05
2020-02-17 13:40:00+00:00,3387.624999999998,1.0773518334658833e-05
2020-02-17 13:41:00+00:00,3387.375000000002,1.542131752484151e-05
2020-02-17 13:42:00+00:00,3387.375000000002,1.5244188585619653e-05
2020-02-17 13:43:00+00:00,3387.1249999999977,1.8748208222321564e-05
2020-02-17 13:44:00+00:00,3387.375000000002,2.163064633129235e-05
2020-02-17 13:45:00+00:00,3386.6250000000023,3.97130090904525e-05
2020-02-17 13:46:00+00:00,3386.3750000000023,4.0811449105492296e-05
2020-02-17 13:47:00+00:00,3386.3750000000023,4.034268963169779e-05
2020-02-17 13:48:00+00:00,3386.3750000000023,3.9879314319678685e-05
2020-02-17 13:49:00+00:00,3386.8750000000023,4.529779691582289e-05
2020-02-17 13:50:00+00:00,3386.8750000000023,4.477750734238911e-05
2020-02-17 13:51:00+00:00,3386.6250000000023,4.5647396182664066e-05
2020-02-17 13:52:00+00:00,3386.8750000000023,4.648169322044191e-05
2020-02-17 13:53:00+00:00,3386.6250000000023,4.728271647306919e-05
2020-02-17 13:54:00+00:00,3386.6250000000023,4.6739628153999737e-05
2020-02-17 13:55:00+00:00,3386.8750000000023,4.7530528326976224e-05
2020-02-17 13:56:00+00:00,3386.6250000000023,4.829085309424619e-05
2020-02-17 13:57:00+00:00,3386.6250000000023,4.7736185338464396e-05
2020-02-17 13:58:00+00:00,3386.3750000000023,4.8488861070857e-05
2020-02-17 13:59:00+00:00,3386.6250000000023,4.921322675081406e-05
2020-02-17 14:00:00+00:00,3386.8750000000023,4.9910709423239156e-05
2020-02-17 14:01:00+00:00,3386.8750000000023,4.933743603063131e-05
2020-02-17 14:02:00+00:00,3386.6250000000023,5.003039315537878e-05
2020-02-17 14:03:00+00:00,3386.124999999997,5.425678568825838e-05
2020-02-17 14:04:00+00:00,3386.124999999997,5.363359335212576e-05
2020-02-17 14:05:00+00:00,3385.874999999998,5.417906563702162e-05
2020-02-17 14:06:00+00:00,3386.124999999997,5.4706825675536515e-05
2020-02-17 14:07:00+00:00,3386.124999999997,5.407846418926964e-05
2020-02-17 14:08:00+00:00,3386.124999999997,5.3457320050245055e-05
2020-02-17 14:09:00+00:00,3386.124999999997,5.2843310360159226e-05
2020-02-17 14:10:00+00:00,3385.874999999998,5.341484985276058e-05
2020-02-17 14:11:00+00:00,3385.874999999998,5.2801327974498666e-05
2020-02-17 14:12:00+00:00,3386.124999999997,5.337426600216652e-05
2020-02-17 14:13:00+00:00,3386.124999999997,5.276121026918653e-05
2020-02-17 14:14:00+00:00,3386.124999999997,5.215519608187809e-05
2020-02-17 14:15:00+00:00,3386.124999999997,5.155614256119092e-05
2020-02-17 14:16:00+00:00,3385.874999999998,5.21712162536866e-05
2020-02-17 14:17:00+00:00,3386.3750000000023,5.6193154290959426e-05
2020-02-17 14:18:00+00:00,3386.6250000000023,5.6657057119925445e-05
2020-02-17 14:19:00+00:00,3386.3750000000023,5.710672415016157e-05
2020-02-17 14:20:00+00:00,3386.3750000000023,5.645079747886004e-05
2020-02-17 14:21:00+00:00,3386.3750000000023,5.580240476795507e-05
2020-02-17 14:22:00+00:00,3386.6250000000023,5.627841007434965e-05
2020-02-17 14:23:00+00:00,3386.8750000000023,5.6739524032101634e-05
2020-02-17 14:24:00+00:00,3386.8750000000023,5.608781501388255e-05
2020-02-17 14:25:00+00:00,3386.3750000000023,5.976492617397224e-05
2020-02-17 14:26:00+00:00,3386.3750000000023,5.9078467448327326e-05
2020-02-17 14:27:00+00:00,3386.124999999997,5.945619189071008e-05
2020-02-17 14:28:00+00:00,3386.3750000000023,5.9822985260744495e-05
2020-02-17 14:29:00+00:00,3386.6250000000023,6.01790887860363e-05
2020-02-17 14:30:00+00:00,3386.124999999997,6.353530597809027e-05
2020-02-17 14:31:00+00:00,3386.6250000000023,6.66518118321436e-05
2020-02-17 14:32:00+00:00,3386.6250000000023,6.5886250477997e-05
2020-02-17 14:33:00+00:00,3386.8750000000023,6.607801391647854e-05
2020-02-17 14:34:00+00:00,3386.8750000000023,6.531904319351282e-05
2020-02-17 14:35:00+00:00,3386.8750000000023,6.456878999282383e-05
2020-02-17 14:36:00+00:00,3386.6250000000023,6.479475336678714e-05
2020-02-17 14:37:00+00:00,3386.8750000000023,6.501479708474372e-05
2020-02-17 14:38:00+00:00,3387.1249999999977,6.522895711898725e-05
2020-02-17 14:39:00+00:00,3386.6250000000023,6.823062187631226e-05
2020-02-17 14:40:00+00:00,3387.1249999999977,7.104131853285577e-05
2020-02-17 14:41:00+00:00,3387.1249999999977,7.022533939408398e-05
2020-02-17 14:42:00+00:00,3386.8750000000023,7.030929179790858e-05
2020-02-17 14:43:00+00:00,3386.8750000000023,6.950172070331552e-05
2020-02-17 14:44:00+00:00,3386.8750000000023,6.870342535387854e-05
2020-02-17 14:45:00+00:00,3386.8750000000023,6.791429920857757e-05
2020-02-17 14:46:00+00:00,3386.3750000000023,7.074503750571849e-05
2020-02-17 14:47:00+00:00,3386.3750000000023,6.993246144479421e-05
2020-02-17 14:48:00+00:00,3386.6250000000023,7.002372237112207e-05
2020-02-17 14:49:00+00:00,3386.3750000000023,7.011278414581442e-05
2020-02-17 14:50:00+00:00,3386.3750000000023,6.930747013411381e-05
2020-02-17 14:51:00+00:00,3386.124999999997,6.941400400745482e-05
2020-02-17 14:52:00+00:00,3386.3750000000023,6.951794693512675e-05
2020-02-17 14:53:00+00:00,3386.3750000000023,6.871946521152144e-05
2020-02-17 14:54:00+00:00,3386.3750000000023,6.793015483274203e-05
2020-02-17 14:55:00+00:00,3386.6250000000023,6.807042898810466e-05
2020-02-17 14:56:00+00:00,3386.8750000000023,6.820708589450774e-05
2020-02-17 14:57:00+00:00,3386.6250000000023,6.83403575779972e-05
2020-02-17 14:58:00+00:00,3386.6250000000023,6.755540162178052e-05
2020-02-17 14:59:00+00:00,3386.6250000000023,6.677946165370081e-05
2020-02-17 15:00:00+00:00,3386.8750000000023,6.694845711776895e-05
2020-02-17 15:01:00+00:00,3386.6250000000023,6.711318164760923e-05
2020-02-17 15:02:00+00:00,3386.6250000000023,6.63423210091524e-05
2020-02-17 15:03:00+00:00,3386.3750000000023,6.652255612170619e-05
2020-02-17 15:04:00+00:00,3386.6250000000023,6.669820417920119e-05
2020-02-17 15:05:00+00:00,3386.6250000000023,6.593210996350051e-05
2020-02-17 15:06:00+00:00,3386.6250000000023,6.517481509036914e-05
2020-02-17 15:07:00+00:00,3386.6250000000023,6.44262184907374e-05
2020-02-17 15:08:00+00:00,3386.6250000000023,6.368622025641292e-05
2020-02-17 15:09:00+00:00,3386.3750000000023,6.393566925711299e-05
2020-02-17 15:10:00+00:00,3386.6250000000023,6.417848424718788e-05
2020-02-17 15:11:00+00:00,3386.6250000000023,6.34413314833427e-05
2020-02-17 15:12:00+00:00,3386.6250000000023,6.271264564113985e-05
2020-02-17 15:13:00+00:00,3386.6250000000023,6.199232946968969e-05
2020-02-17 15:14:00+00:00,3386.6250000000023,6.128028683512427e-05
2020-02-17 15:15:00+00:00,3386.6250000000023,6.0576422707767346e-05
2020-02-17 15:16:00+00:00,3386.8750000000023,6.0910966799769444e-05
2020-02-17 15:17:00+00:00,3386.6250000000023,6.123610438328727e-05
2020-02-17 15:18:00+00:00,3386.8750000000023,6.15521567518166e-05
2020-02-17 15:19:00+00:00,3386.8750000000023,6.084516993212989e-05
2020-02-17 15:20:00+00:00,3386.8750000000023,6.0146303548664865e-05
2020-02-17 15:21:00+00:00,3386.8750000000023,5.945546433025637e-05
2020-02-17 15:22:00+00:00,3386.6250000000023,5.9821971469528636e-05
2020-02-17 15:23:00+00:00,3386.6250000000023,5.9134857522780005e-05
2020-02-17 15:24:00+00:00,3386.6250000000023,5.8455635752838966e-05
2020-02-17 15:25:00+00:00,3386.8750000000023,5.885125329705517e-05
2020-02-17 15:26:00+00:00,3386.8750000000023,5.8175288999478636e-05
2020-02-17 15:27:00+00:00,3386.6250000000023,5.857917476680221e-05
2020-02-17 15:28:00+00:00,3386.8750000000023,5.897116371761754e-05
2020-02-17 15:29:00+00:00,3386.8750000000023,5.829382213139096e-05
2020-02-17 15:30:00+00:00,3386.8750000000023,5.762426047683791e-05
2020-02-17 15:31:00+00:00,3386.8750000000023,5.696238939382154e-05
2020-02-17 15:32:00+00:00,3386.8750000000023,5.6308120548593694e-05
2020-02-17 15:33:00+00:00,3386.8750000000023,5.5661366622005874e-05
2020-02-17 15:34:00+00:00,3386.6250000000023,5.61416020529658e-05
2020-02-17 15:35:00+00:00,3386.8750000000023,5.660693338032944e-05
2020-02-17 15:36:00+00:00,3386.8750000000023,5.595674729563801e-05
2020-02-17 15:37:00+00:00,3386.8750000000023,5.5314029235082175e-05
2020-02-17 15:38:00+00:00,3386.8750000000023,5.467869342108871e-05
2020-02-17 15:39:00+00:00,3386.8750000000023,5.4050655061323855e-05
2020-02-17 15:40:00+00:00,3386.8750000000023,5.342983033737686e-05
2020-02-17 15:41:00+00:00,3386.8750000000023,5.281613639357353e-05
2020-02-17 15:42:00+00:00,3386.8750000000023,5.2209491325918286e-05
2020-02-17 15:43:00+00:00,3386.8750000000023,5.160981417116314e-05
2020-02-17 15:44:00+00:00,3386.8750000000023,5.101702489600235e-05
2020-02-17 15:45:00+00:00,3387.1249999999977,5.1650036967008896e-05
2020-02-17 15:46:00+00:00,3387.375000000002,5.226100916111859e-05
2020-02-17 15:47:00+00:00,3387.624999999998,5.285103059749117e-05
2020-02-17 15:48:00+00:00,3387.875000000002,5.342110941550356e-05
2020-02-17 15:49:00+00:00,3388.124999999998,5.3972181193190305e-05
2020-02-17 15:50:00+00:00,3388.124999999998,5.3352257818495516e-05
2020-02-17 15:51:00+00:00,3388.124999999998,5.273945487106524e-05
2020-02-17 15:52:00+00:00,3388.124999999998,5.213369056581683e-05
2020-02-17 15:53:00+00:00,3388.124999999998,5.153488405704945e-05
2020-02-17 15:54:00+00:00,3387.875000000002,5.2149279404248536e-05
2020-02-17 15:55:00+00:00,3387.624999999998,5.274290270126277e-05
2020-02-17 15:56:00+00:00,3387.624999999998,5.213709879430688e-05
2020-02-17 15:57:00+00:00,3387.624999999998,5.1538253138696426e-05
2020-02-17 15:58:00+00:00,3387.875000000002,5.2152708732769126e-05
2020-02-17 15:59:00+00:00,3387.875000000002,5.15536837817232e-05
2020-02-17 16:00:00+00:00,3388.124999999998,5.216743346433224e-05
2020-02-17 16:01:00+00:00,3388.3750000000027,5.2760094736647275e-05
2020-02-17 16:02:00+00:00,3388.124999999998,5.333285795608831e-05
2020-02-17 16:03:00+00:00,3388.124999999998,5.27202778350828e-05
2020-02-17 16:04:00+00:00,3388.124999999998,5.2114733796879376e-05
2020-02-17 16:05:00+00:00,3388.124999999998,5.151614502517418e-05
2020-02-17 16:06:00+00:00,3388.124999999998,5.092443163191778e-05
2020-02-17 16:07:00+00:00,3388.124999999998,5.0339514646653236e-05
2020-02-17 16:08:00+00:00,3388.124999999998,4.976131600597669e-05
2020-02-17 16:09:00+00:00,3388.3750000000027,5.043784916953482e-05
2020-02-17 16:10:00+00:00,3388.3750000000027,4.985852106052984e-05
2020-02-17 16:11:00+00:00,3388.3750000000027,4.92858471023939e-05
2020-02-17 16:12:00+00:00,3388.3750000000027,4.8719750865685525e-05
2020-02-17 16:13:00+00:00,3388.124999999998,4.943424912149795e-05
2020-02-17 16:14:00+00:00,3388.124999999998,4.886644834221856e-05
2020-02-17 16:15:00+00:00,3388.124999999998,4.830516931113358e-05
2020-02-17 16:16:00+00:00,3387.875000000002,4.9035266183753533e-05
2020-02-17 16:17:00+00:00,3387.875000000002,4.847204811437662e-05
2020-02-17 16:18:00+00:00,3388.124999999998,4.9195919829944755e-05
2020-02-17 16:19:00+00:00,3388.124999999998,4.8630856496057455e-05
2020-02-17 16:20:00+00:00,3388.124999999998,4.807228346812251e-05
2020-02-17 16:21:00+00:00,3388.3750000000027,4.881092784665097e-05
2020-02-17 16:22:00+00:00,3388.3750000000027,4.825028652284808e-05
2020-02-17 16:23:00+00:00,3388.625000000002,4.898206236001203e-05
2020-02-17 16:24:00+00:00,3388.625000000002,4.8419455388671764e-05
2020-02-17 16:25:00+00:00,3388.8750000000005,4.914472591941136e-05
2020-02-17 16:26:00+00:00,3388.8750000000005,4.85802505977385e-05
2020-02-17 16:27:00+00:00,3388.8750000000005,4.802225882812167e-05
2020-02-17 16:28:00+00:00,3388.8750000000005,4.7470676140613914e-05
2020-02-17 16:29:00+00:00,3389.1249999999986,4.823157817195676e-05
2020-02-17 16:30:00+00:00,3389.1249999999986,4.767759124672596e-05
2020-02-17 16:31:00+00:00,3388.8750000000005,4.843060066816001e-05
2020-02-17 16:32:00+00:00,3389.1249999999986,4.91552694371758e-05
2020-02-17 16:33:00+00:00,3389.1249999999986,4.859067301287248e-05
2020-02-17 16:34:00+00:00,3389.1249999999986,4.803256153160755e-05
2020-02-17 16:35:00+00:00,3388.8750000000005,4.8772137210719254e-05
2020-02-17 16:36:00+00:00,3388.8750000000005,4.821194143537117e-05
2020-02-17 16:37:00+00:00,3388.625000000002,4.8944966228754014e-05
2020-02-17 16:38:00+00:00,3388.8750000000005,4.965079566623019e-05
2020-02-17 16:39:00+00:00,3388.8750000000005,4.908050763774536e-05
2020-02-17 16:40:00+00:00,3388.8750000000005,4.851676992594869e-05
2020-02-17 16:41:00+00:00,3388.8750000000005,4.795950729403602e-05
2020-02-17 16:42:00+00:00,3388.8750000000005,4.7408645369371595e-05
2020-02-17 16:43:00+00:00,3388.8750000000005,4.6864110633562225e-05
2020-02-17 16:44:00+00:00,3388.8750000000005,4.63258304126455e-05
2020-02-17 16:45:00+00:00,3388.8750000000005,4.579373286739067e-05
