ts,V_smooth
2020-02-24 13:30:00+00:00,3249.250000000002
2020-02-24 13:35:00+00:00,3235.8674026748404
2020-02-24 13:40:00+00:00,3244.7760462334663
2020-02-24 13:45:00+00:00,3256.0858284941405
2020-02-24 13:50:00+00:00,3231.348605469005
2020-02-24 13:55:00+00:00,3214.8007759924717
2020-02-24 14:00:00+00:00,3215.9520790151446
2020-02-24 14:05:00+00:00,3211.6214418322006
2020-02-24 14:10:00+00:00,3164.070182032549
2020-02-24 14:15:00+00:00,3153.3015988600105
2020-02-24 14:20:00+00:00,3163.5492695618946
2020-02-24 14:25:00+00:00,3172.5919414978202
2020-02-24 14:30:00+00:00,3172.9748025502568
2020-02-24 14:35:00+00:00,3186.3179772840294
2020-02-24 14:40:00+00:00,3191.620023348935
2020-02-24 14:45:00+00:00,3180.6813442816356
2020-02-24 14:50:00+00:00,3184.765800319735
2020-02-24 14:55:00+00:00,3172.6368668191976
2020-02-24 15:00:00+00:00,3182.9357887261563
2020-02-24 15:05:00+00:00,3181.902515324795
2020-02-24 15:10:00+00:00,3179.221526267672
2020-02-24 15:15:00+00:00,3170.496497342258
2020-02-24 15:20:00+00:00,3184.994799877305
2020-02-24 15:25:00+00:00,3182.6819626008755
2020-02-24 15:30:00+00:00,3177.0281749335545
2020-02-24 15:35:00+00:00,3172.3126334422263
2020-02-24 15:40:00+00:00,3178.382297362172
2020-02-24 15:45:00+00:00,3182.4233838975047
2020-02-24 15:50:00+00:00,3187.0483880215675
2020-02-24 15:55:00+00:00,3191.901852828704
2020-02-24 16:00:00+00:00,3217.8369547070856
2020-02-24 16:05:00+00:00,3212.3910605728943
2020-02-24 16:10:00+00:00,3205.6511803721355
2020-02-24 16:15:00+00:00,3195.222973621729
2020-02-24 16:20:00+00:00,3202.3653890130113
2020-02-24 16:25:00+00:00,3178.542175439473
2020-02-24 16:30:00+00:00,3176.7291183388743
2020-02-24 16:35:00+00:00,3166.0741577140507
2020-02-24 16:40:00+00:00,3155.6449101654725
2020-02-24 16:45:00+00:00,3163.1193285139334
2020-02-24 16:50:00+00:00,3171.7400171179734
2020-02-24 16:55:00+00:00,3177.9409518192083
2020-02-24 17:00:00+00:00,3169.4071324227807
2020-02-24 17:05:00+00:00,3323.837179782609
2020-02-24 17:10:00+00:00,3324.885086370939
2020-02-24 17:15:00+00:00,3327.2365462292228
2020-02-24 17:20:00+00:00,3337.9473080978373
2020-02-24 17:25:00+00:00,3340.370958092627
2020-02-24 17:30:00+00:00,3348.647132033069
